feature,category,0
0,0,1.6226851965012805e-18
0,1,-0.0006972569069361167
0,2,-0.0002245842712732073
0,3,4.888603651913725e-19
0,4,0.00908030803848406
0,5,0.0005265035014645206
0,6,0.00010789035983067006
0,7,-0.003629171322204477
0,8,-0.0017389571260752715
0,9,-2.722917961896596e-05
0,10,0.0014293213843707777
0,11,-0.0006582811613132077
0,12,-0.0021427103427006764
0,13,-0.0020258329740281173
0,14,4.685882018227641e-19
1,0,0.0014598233524110529
1,1,-0.015424792577274776
1,2,0.006665221964328633
1,3,0.007299747260535099
2,0,9.974905506203152e-19
2,1,-0.0017029137781216378
2,2,-7.459162302479261e-19
2,3,2.1870804207675502e-05
2,4,0.008417611126363246
2,5,0.0005265035014645207
2,6,0.0001078903598306693
2,7,-0.0031828704155869247
2,8,-0.002136274920932893
2,9,1.1392215069153684e-18
2,10,0.0010777255978919628
2,11,-0.0012073325236201026
2,12,-0.0019222097514965222
2,13,-7.288673479044491e-19
3,0,0.003919248528922468
3,1,-0.006901123224297401
3,2,0.0005645456600757652
3,3,-9.143435085890664e-05
3,4,-0.0013901724813801077
3,5,-0.0004663428206224378
3,6,-0.002257607842085794
3,7,0.012924539725734015
3,8,0.00017906980939487173
3,9,0.0007110440704517882
3,10,-0.0020318733621358318
3,11,-0.0009155818169580222
3,12,-0.0006300741950759574
3,13,-0.0036142377011644322
4,0,0.007513743110535729
4,1,8.639856929862026e-20
4,2,-0.007456001300509207
4,3,-0.00022458427127320507
4,4,0.0001668424612466823
5,0,-0.0013707086334863168
5,1,-0.006324104162290657
5,2,-0.0024544557775373448
5,3,-0.0033069194019611217
5,4,0.007551101549418035
5,5,0.0010719606112367139
5,6,-0.008104234753441589
5,7,-4.0229443790781166e-05
5,8,-0.0010090300625977032
5,9,-0.0002524940939541225
5,10,0.01031080913125451
5,11,0.0002490638226444996
5,12,0.00382938213536579
5,13,0.0037458188881401688
5,14,-2.576862188932605e-19
5,15,0.0003501304409130788
5,16,0.0004612274665504464
5,17,-0.002847375808752301
5,18,0.002298078384286637
5,19,0.0006826643677984505
5,20,-0.002645370750532027
5,21,-0.0016578167579978217
5,22,-0.0003998344523090068
5,23,-0.00013766269895753287
6,0,0.005950014573262278
6,1,-0.009200398397803206
6,2,-9.292440015373012e-05
6,3,0.003343308224694653
7,0,4.43715423825873e-20
7,1,-0.010371450322187418
7,2,3.0287154524740175e-19
7,3,-0.0007860869145438334
7,4,-0.0016455710731537727
7,5,0.011192486797610018
7,6,-3.5339651542266084e-05
7,7,0.0016459611638172788
8,0,1.3104659937029505e-05
8,1,-1.310465993703048e-05
9,0,-0.0006951163791480322
9,1,0.0006938397740033349
9,2,1.2766051447019597e-06
