feature,category,0
0,0,-2.7722533034528685e-19
0,1,-0.003383729733662358
0,2,-0.00023563270782756083
0,3,-1.700042837235391e-18
0,4,0.010744622204062006
0,5,2.0294703240360575e-18
0,6,0.0006048516203874852
0,7,-0.003927088072272508
0,8,-0.0006139517641757228
0,9,-6.204400097979943e-19
0,10,0.0012609651839925648
0,11,-0.0004503311021349965
0,12,0.0004925080887249807
0,13,-0.00449221371709387
0,14,-1.8194952995473783e-19
1,0,7.339883162505337e-19
1,1,-0.011393898336095052
1,2,0.005984547585980362
1,3,0.00540935075011469
2,0,2.5678431236474223e-19
2,1,-0.0028542558748779093
2,2,5.09299104358245e-19
2,3,0.0004096725608110462
2,4,0.009365563873274257
2,5,-1.1244815931513063e-18
2,6,0.0006048516203874853
2,7,-0.003161804075323159
2,8,1.2576334746810626e-18
2,9,3.501205059730606e-19
2,10,0.0012609651839925605
2,11,8.283552791393768e-05
2,12,-0.005707828816178217
2,13,7.243860133771062e-19
3,0,0.00131918057133631
3,1,-0.0026864307432020434
3,2,0.0027105260807625325
3,3,-0.002459467676387405
3,4,-0.001244411931139767
3,5,-2.6041174387058165e-19
3,6,-0.0018689986950775773
3,7,0.009836114946329714
3,8,-7.523130386021867e-20
3,9,0.0005253782575068633
3,10,-0.0024998479581258676
3,11,8.701473372851304e-20
3,12,1.1691408242600836e-19
3,13,-0.0036320428520027585
4,0,0.005205664047212868
4,1,3.3055620017876863e-20
4,2,-0.005379703900196349
4,3,0.00017403985298348242
4,4,2.5187808667560503e-21
5,0,3.514429303546101e-05
5,1,-0.0031236868592761013
5,2,0.0004625234682951618
5,3,-0.0036535453181582842
5,4,0.006820016036276556
5,5,0.0019821901287056932
5,6,-0.0030362531496801503
5,7,0.0016046559709853535
5,8,-0.0013601120548312803
5,9,-0.0003140943605715826
5,10,0.0005934807741018728
5,11,0.001490942851413443
5,12,0.005028288196942055
5,13,0.0031730417494591455
5,14,0.0
5,15,0.0
5,16,-0.0030469848008552567
5,17,-0.004275401562526351
5,18,0.0015871880688741453
5,19,0.0008368183919342452
5,20,-0.0025850300857687154
5,21,-0.0022191817383554035
5,22,0.0
5,23,0.0
6,0,0.008666651164926344
6,1,-0.0063993851008353995
6,2,-0.0029693827891681054
6,3,0.000702116725077162
7,0,0.0
7,1,-0.0028486532880591694
7,2,0.0
7,3,0.0
7,4,-0.0028885310907369385
7,5,0.004807468692016136
7,6,0.0
7,7,0.0009297156867799732
8,0,-0.0004070170847879584
8,1,0.0004070170847879593
9,0,0.00030817834923584466
9,1,-0.0005750309276073373
9,2,0.00026685257837149483
