feature,category,0
0,0,0.0001775922899935021
0,1,-0.0022445459639482976
0,2,-9.405485365309915e-05
0,3,3.856821358564226e-18
0,4,0.012661971053637276
0,5,0.0005319291072531291
0,6,-5.5380253149008105e-05
0,7,-0.004293142625845664
0,8,-0.0011356227115406974
0,9,-0.0001857887395882082
0,10,-0.0001768700785247249
0,11,-0.0005565285266406818
0,12,-0.00153719215935319
0,13,-0.0030923665386403155
0,14,2.8958632808779637e-19
1,0,8.347895684731747e-05
1,1,-0.012550818000402277
1,2,0.0036726939671092107
1,3,0.008794645076445746
2,0,-1.3332040971768694e-19
2,1,-0.003086007207497571
2,2,-1.9454584213924406e-18
2,3,-0.00032023715792391615
2,4,0.011976538397609631
2,5,0.0005319291072531322
2,6,-5.538025314901049e-05
2,7,-0.0038217977716054102
2,8,-0.0004800959003757399
2,9,3.0819610420510017e-19
2,10,-0.0002784441797492824
2,11,-0.0011194998589266138
2,12,-0.003347005175635217
2,13,-1.67339464759684e-19
3,0,0.00017898444718201644
3,1,-0.0020590016708501484
3,2,0.0022372641698259377
3,3,-0.001036790814128601
3,4,-0.0008717240951070437
3,5,1.0691248750711596e-18
3,6,-0.0011051461285869636
3,7,0.01116959740671501
3,8,-1.777455094260398e-05
3,9,0.0006545215046311445
3,10,-0.004348030953151439
3,11,-0.0011008130900617818
3,12,-0.00025416101447082735
3,13,-0.0034469252110546997
4,0,0.007804486390092407
4,1,4.91753248452038e-19
4,2,-0.00777053867886412
4,3,-3.3947711228288834e-05
4,4,-3.722983020610552e-19
5,0,-0.00045483165794916666
5,1,-0.0038691937048530743
5,2,-0.0006201935483803687
5,3,-0.004078053687579372
5,4,0.008795576866937882
5,5,0.0008672685034760507
5,6,-0.006652051856840252
5,7,0.0010485519281071875
5,8,-0.0006258172422093345
5,9,-0.00025083853495291413
5,10,0.010116367677397427
5,11,-0.0008296896333212186
5,12,0.0031055489122717122
5,13,0.0030093715529962385
5,14,2.2067427939002088e-19
5,15,-0.0001786305527866088
5,16,-0.0011019493934687767
5,17,-0.0060352866985744335
5,18,-0.0002526247711432527
5,19,0.0017602454786798136
5,20,-0.0013875327874420364
5,21,-0.0019281478723697154
5,22,-0.00043808897799579405
5,23,-3.227311109647697e-20
6,0,0.009168445590705723
6,1,-0.00874908108603057
6,2,-0.0016935004235431985
6,3,0.0012741359188680524
7,0,-1.2477255846151554e-19
7,1,-0.006290547693703101
7,2,-0.00023836331026083797
7,3,6.308291124154685e-05
7,4,-0.0016571538869929092
7,5,0.00781167818870202
7,6,-1.7774550942603926e-05
7,7,0.0003290783419558773
8,0,0.00032512218543255165
8,1,-0.0003251221854325559
9,0,-0.000869135571403151
9,1,0.00046733945015031827
9,2,0.00040179612125283226
