feature,category,0
0,0,-7.009455986264896e-18
0,1,-0.0014168479756800642
0,2,-9.032508160718753e-05
0,3,-3.636703093471006e-18
0,4,0.00920462423735679
0,5,0.0005603472734316536
0,6,0.00013195969204345167
0,7,-0.003360924658564381
0,8,-0.0019012871320991638
0,9,-2.1846469815672874e-05
0,10,0.001522093838082748
0,11,-0.0007462003307299551
0,12,-0.002357032738389019
0,13,-0.0015245606540292035
0,14,1.0063098733124503e-18
1,0,0.001551512057898706
1,1,-0.015057705593550925
1,2,0.006293987142399026
1,3,0.007212206393253208
2,0,2.253783881578658e-19
2,1,-0.0023536423997639762
2,2,-1.141460627580043e-18
2,3,3.7841219688641227e-05
2,4,0.008480683116755552
2,5,0.0005603472734316553
2,6,0.00013195969204345264
2,7,-0.0028830311558851037
2,8,-0.002317396102387767
2,9,1.3367005546370035e-18
2,10,0.001098342349049537
2,11,-0.0013979755959903435
2,12,-0.0013571283969416575
2,13,-9.781381652067482e-19
3,0,0.004200493980222425
3,1,-0.0069857287236951005
3,2,0.0004616282759013438
3,3,-9.987932320165169e-05
3,4,-0.0012640666528836429
3,5,-0.0004915744984292439
3,6,-0.0022642363166844163
3,7,0.013037213580822188
3,8,0.00019932804990303247
3,9,0.000803231439652869
3,10,-0.0020947039088795648
3,11,-0.0006832116975111187
3,12,-0.000768826497182848
3,13,-0.004049667708034264
4,0,0.007220696124448221
4,1,6.339817863680359e-19
4,2,-0.007314377393953387
4,3,-9.032508160719184e-05
4,4,0.00018400635111235586
5,0,-0.0013684710426339576
5,1,-0.006002693296646207
5,2,-0.002544471815582449
5,3,-0.0031505884687368503
5,4,0.0071548989318523815
5,5,0.0011335317263498326
5,6,-0.0080143719709215
5,7,-0.0002871856121057833
5,8,-0.0011376053739166959
5,9,-0.00021561572941888028
5,10,0.010258368058418094
5,11,0.0004462196625297488
5,12,0.0037279413107436953
5,13,0.003923148643504586
5,14,-2.6610473669600346e-19
5,15,0.00018884465034447456
5,16,0.000516851007855895
5,17,-0.0029505444191244385
5,18,0.002240640206093806
5,19,0.0007650632275775686
5,20,-0.0028369595018127697
5,21,-0.0012826738492553581
5,22,-0.0004170893545528086
5,23,-0.00014723699056237678
6,0,0.0058104454151931125
6,1,-0.00919116313543527
6,2,-0.00013733514955200317
6,3,0.0035180528697941575
7,0,2.3932648666395435e-19
7,1,-0.010560828390318473
7,2,2.580895775401288e-19
7,3,-0.00046126107826379575
7,4,-0.001818594713549759
7,5,0.011116118945284206
7,6,-4.527449962423856e-05
7,7,0.001769839736472057
8,0,8.479153691945055e-06
8,1,-8.479153691948534e-06
9,0,-0.00035043039400341593
9,1,0.00036660572269071645
9,2,-1.6175328687297655e-05
