feature,category,0
0,0,-3.274835497153932e-19
0,1,-0.001079966971398073
0,2,-5.191156675511083e-05
0,3,-5.001734765943907e-19
0,4,0.007450562007684688
0,5,0.0005462211076820877
0,6,-4.25377784434443e-05
0,7,-0.0017263092597157295
0,8,-0.001754161278591723
0,9,-4.1761500806492056e-05
0,10,0.001570120775401352
0,11,-0.0006811753032287926
0,12,-0.002201009985276078
0,13,-0.001988070246552688
0,14,-9.624190258510076e-19
1,0,0.001628804484789715
1,1,-0.012426399013673695
1,2,0.005277308446002505
1,3,0.0055202860828814735
2,0,-2.438508281687007e-18
2,1,-0.0017527401848555254
2,2,5.933681052528506e-19
2,3,-7.069288415049944e-05
2,4,0.006860289775084504
2,5,0.0005462211076820893
2,6,-4.2537778443440936e-05
2,7,-0.0025935046018377506
2,8,-0.0007916893532392873
2,9,-1.5285906002471713e-18
2,10,0.001269916435322224
2,11,-0.0014039418105650306
2,12,-0.002021320704997274
2,13,1.2961506469416186e-18
3,0,0.002927857748888845
3,1,-0.004170217004814332
3,2,0.001860271522403705
3,3,-0.00015008808986558377
3,4,-0.001257025780335533
3,5,-0.000515128918981859
3,6,-0.0020559442833469593
3,7,0.009279859570864918
3,8,0.00017935096603304853
3,9,0.0003161508489790023
3,10,-0.0021025261239225215
3,11,-0.0006567144709879414
3,12,-0.0004490063789783091
3,13,-0.0032068396059364815
4,0,0.0026423376624160133
4,1,-3.1331489257669063e-19
4,2,-0.002782691113423155
4,3,-5.191156675511213e-05
4,4,0.00019226501776225353
5,0,-0.0016292241235509796
5,1,-0.004780286045237282
5,2,-0.002896686355644428
5,3,-0.003660601774323667
5,4,0.006231930757482336
5,5,0.0011465844657101987
5,6,-0.004930804272773483
5,7,0.000313892153899029
5,8,-0.0009390247829269535
5,9,-6.711040798735446e-05
5,10,0.005999887304011533
5,11,0.0005998673168765804
5,12,0.004048517816326263
5,13,0.0035307119694880694
5,14,-2.7009996935245936e-20
5,15,0.00018870566529659186
5,16,0.0002158117822714979
5,17,-0.002921573236864892
5,18,0.0029936174519277544
5,19,0.0005136364314642948
5,20,-0.002112998384695077
5,21,-0.0012250747440625976
5,22,-0.0004292689624468272
5,23,-0.00019051002424060282
6,0,0.0029693830022762737
6,1,-0.0058559963691013385
6,2,-0.0001084243071582933
6,3,0.002995037673983357
7,0,1.2439201172534054e-19
7,1,-0.0048960442542048815
7,2,3.452862486326339e-19
7,3,-0.00047347868930872717
7,4,-0.0016186472328759455
7,5,0.0060862280247978495
7,6,2.4539793744193247e-05
7,7,0.0008774023578475144
8,0,3.55441248810315e-05
8,1,-3.554412488102998e-05
9,0,-0.00012346737640261496
9,1,6.1024461508867056e-05
9,2,6.244291489374953e-05
