feature,category,0
0,0,9.023217960754927e-19
0,1,-0.0003764352601957446
0,2,-7.833937945548783e-05
0,3,-1.1147901674517188e-18
0,4,0.006048672059124176
0,5,7.8331261828541695e-19
0,6,0.0004010938667793476
0,7,-0.0022033196043707657
0,8,-0.0008062364531978027
0,9,-2.4017319651829316e-18
0,10,0.0011706694543300838
0,11,-0.000546880533312823
0,12,-0.0007189318232591682
0,13,-0.002890292326441818
0,14,2.1380442207115549e-19
1,0,-2.5361235531616673e-19
1,1,-0.0058757124550048775
1,2,0.002405982052176682
1,3,0.0034697304028281947
2,0,-7.011733403199932e-19
2,1,-0.0016036258516190823
2,2,2.7770187570483395e-19
2,3,0.0002307547232640062
2,4,0.004377734900830965
2,5,-1.1825609637970913e-19
2,6,0.00040109386677935135
2,7,-0.0023647092183901003
2,8,-1.7229086360332687e-18
2,9,-9.29922353524512e-19
2,10,0.0011706694543300823
2,11,-0.0009496865465231732
2,12,-0.0012622313286720494
2,13,-8.622382257608159e-19
3,0,0.0012049171883777789
3,1,-0.0015021909269918913
3,2,0.0022615432854784573
3,3,-0.001581930100227069
3,4,-0.0013870191395395203
3,5,-8.936477838824753e-19
3,6,-0.0014240828101598473
3,7,0.004352901185141602
3,8,1.7756290160710678e-19
3,9,-5.9671791638349944e-05
3,10,-0.0015791368302410385
3,11,-5.224034658391188e-21
3,12,4.020869099073461e-20
3,13,-0.0002853300602001322
4,0,-0.0007761013588299635
4,1,-3.1944881670263524e-20
4,2,0.0006236860150214429
4,3,0.00015241534380851934
4,4,7.520676939400405e-21
5,0,-9.360899469931653e-05
5,1,-0.002476824607292174
5,2,0.00019573550462789182
5,3,-0.0027777218265521734
5,4,0.002078719203006874
5,5,0.0013552988754137096
5,6,-0.0009996489686628254
5,7,0.0022928983300620994
5,8,-0.0017110150318615596
5,9,-0.00019873045415489597
5,10,0.00038522378651925345
5,11,0.0014001279745365755
5,12,0.0028074234084082272
5,13,0.002496968123478071
5,14,0.0
5,15,0.0
5,16,-0.0016468534864155532
5,17,-0.0021850147147833236
5,18,0.0027721592122714822
5,19,2.8265777815604217e-05
5,20,-0.0015867433686395118
5,21,-0.002136658743078453
5,22,0.0
5,23,0.0
6,0,0.0018641135887794455
6,1,-0.001977599108753963
6,2,0.00030792101817231154
6,3,-0.00019443549819779234
7,0,0.0
7,1,-0.00034452291655910974
7,2,0.0
7,3,0.0
7,4,-0.00021561303229422537
7,5,0.0003953550182566486
7,6,0.0
7,7,0.00016478093059668674
8,0,-0.0001501320835595412
8,1,0.0001501320835595412
9,0,0.0003417073809771317
9,1,-0.00019263954361907433
9,2,-0.0001490678373580578
