feature,category,0
0,0,-3.058616561489301e-18
0,1,-0.0019361595652798175
0,2,-0.00012334018688743884
0,3,1.5748944969199153e-18
0,4,0.007145314732948623
0,5,3.001554471358814e-18
0,6,0.00042523516547790253
0,7,-0.002499195587570114
0,8,-0.0007762774580751556
0,9,-1.1946110510256907e-19
0,10,0.0011956571814031058
0,11,-0.0005319918713520435
0,12,-0.0006848592308428322
0,13,-0.002214383179822241
0,14,-4.949153464870973e-19
1,0,-3.8765596782169795e-19
1,1,-0.006935934481310618
1,2,0.0036793438863165703
1,3,0.0032565905949940486
2,0,7.071636015096493e-19
2,1,-0.001218822117834212
2,2,-2.4261908595531025e-20
2,3,0.00022077722767191446
2,4,0.005528359640540431
2,5,1.2263553486439007e-19
2,6,0.00042523516547790047
2,7,-0.0020564731916251173
2,8,-3.6469823370390474e-19
2,9,-6.303978267391317e-19
2,10,0.0011956571814031086
2,11,-0.0009056364585147475
2,12,-0.0031890974471192775
2,13,6.196633501773254e-19
3,0,0.0011633245880357014
3,1,-0.0018380054001200185
3,2,0.0025371771476256936
3,3,-0.0015068483057097634
3,4,-0.0017109415951282595
3,5,-3.4255552266340313e-19
3,6,-0.0012167911271399093
3,7,0.005643423202973769
3,8,4.747385295709446e-19
3,9,0.0001028001918807441
3,10,-0.0015637011918380882
3,11,3.1755284644265005e-20
3,12,-1.6870870822268242e-19
3,13,-0.001610437510579871
4,0,0.0005446672852491748
4,1,2.954327103772662e-19
4,2,-0.000642104326033654
4,3,9.743704078447849e-05
4,4,-1.2272374645475783e-19
5,0,-8.58736377346167e-05
5,1,-0.0027264520668606124
5,2,0.000253153955574167
5,3,-0.0029516834376002426
5,4,0.0031566700582104975
5,5,0.0014147000752159165
5,6,-0.002724577262441994
5,7,0.0021061365926214187
5,8,-0.001618850871570968
5,9,-0.00022766082194277328
5,10,0.00036984569599196604
5,11,0.0016219954109001579
5,12,0.002551175882693551
5,13,0.0026903855060328736
5,14,0.0
5,15,0.0
5,16,-0.0015653233642648437
5,17,-0.0020087519572162325
5,18,0.003246311367002117
5,19,0.00019432377513502685
5,20,-0.0015442169476679235
5,21,-0.0021513079520774896
5,22,0.0
5,23,0.0
6,0,0.003683527974752859
6,1,-0.0015468843713965091
6,2,-0.0021733045486857115
6,3,3.6660945329357645e-05
7,0,0.0
7,1,0.00013905306338348085
7,2,0.0
7,3,0.0
7,4,-0.00036395017630803613
7,5,3.8328982802127674e-05
7,6,0.0
7,7,0.00018656813012242701
8,0,-6.758305573709503e-06
8,1,6.758305573709286e-06
9,0,-1.401835573390021e-05
9,1,-1.1624548400822159e-05
9,2,2.5642904134719983e-05
