feature,category,0
0,0,-1.6815849971138678e-18
0,1,-0.0014571136794229835
0,2,-5.758203801417008e-05
0,3,-3.0128428399204074e-19
0,4,0.007834350042203347
0,5,0.0005477471909271342
0,6,-3.355405878735984e-05
0,7,-0.0016848846699479784
0,8,-0.0017504074127209415
0,9,-3.773229710887346e-05
0,10,0.001558129657804799
0,11,-0.000663125205138348
0,12,-0.002218178633430338
0,13,-0.0020376488963642814
0,14,6.523514967219239e-19
1,0,0.00161436635134554
1,1,-0.012568924614711865
1,2,0.005515075365928369
1,3,0.005439482897437955
2,0,1.18380375784568e-18
2,1,-0.002135254050516079
2,2,-1.1864546252902288e-19
2,3,-6.0481983910492284e-05
2,4,0.007244564596960539
2,5,0.0005477471909271338
2,6,-3.3554058787358266e-05
2,7,-0.0025507245333386067
2,8,-0.000776909922121486
2,9,-1.0120854547755545e-18
2,10,0.0012433538887688307
2,11,-0.0014037954713214784
2,12,-0.002074945656660987
2,13,3.275747147305034e-19
3,0,0.0028461777388825975
3,1,-0.004124734478852439
3,2,0.0016173557709879324
3,3,-0.00014467228121082436
3,4,-0.0012554575415133341
3,5,-0.0005128827298462133
3,6,-0.002020898811189504
3,7,0.01006450316319965
3,8,0.00017789911093202696
3,9,0.0003276119004385794
3,10,-0.0021588452549495913
3,11,-0.0006581056401894407
3,12,-0.0005935229913394289
3,13,-0.003564427955350005
4,0,0.003512116660093566
4,1,7.252909960139403e-19
4,2,-0.0036449219709017017
4,3,-5.75820380141697e-05
4,4,0.00019038734882230354
5,0,-0.001609315641145019
5,1,-0.004894156062256151
5,2,-0.0028738570726106897
5,3,-0.0036267446383128235
5,4,0.006443914425495885
5,5,0.0011461215858603606
5,6,-0.0050978602128445944
5,7,0.0001790915378947957
5,8,-0.0009254788233952836
5,9,-8.787651938206185e-05
5,10,0.00683164108999108
5,11,0.0005787600506936179
5,12,0.003994387390722932
5,13,0.003490552570549184
5,14,1.3668716107478372e-19
5,15,0.0001859873379033759
5,16,0.00019489880949915991
5,17,-0.0029262542115570888
5,18,0.002832458843543927
5,19,0.0005276733551118791
5,20,-0.002517824351703616
5,21,-0.0012394533188540122
5,22,-0.000424600929334714
5,23,-0.00018206521587013462
6,0,0.0034040881409338605
6,1,-0.0062755041651648925
6,2,-0.00010346637729967748
6,3,0.002974882401530705
7,0,-7.916070885557229e-19
7,1,-0.005827246855678588
7,2,-7.982626695447035e-20
7,3,-0.00047277274574523764
7,4,-0.001659677964909502
7,5,0.007068333091683884
7,6,1.5170593730132556e-05
7,7,0.0008761938809193105
8,0,0.000162171286479718
8,1,-0.00016217128647971952
9,0,6.414471358376993e-05
9,1,2.71509045100122e-05
9,2,-9.12956180937831e-05
