feature,category,0
0,0,9.091452362704894e-19
0,1,-0.0007092443598940802
0,2,-0.00017216647970126804
0,3,1.4285990527447094e-19
0,4,0.007906968910237734
0,5,0.0005164465728119818
0,6,-3.456667253235899e-05
0,7,-0.0021588391041511058
0,8,-0.0015938092257798424
0,9,-4.061500465578756e-05
0,10,0.001461722623827837
0,11,-0.0006408268872026548
0,12,-0.0022178012705875447
0,13,-0.0023172691023729233
0,14,-5.057203309823734e-19
1,0,0.0015137486370480789
1,1,-0.013162542233330106
1,2,0.005889548646990536
1,3,0.005759244949291489
2,0,-1.7690841610835736e-18
2,1,-0.0014945644831413155
2,2,-8.977591094104725e-19
2,3,-5.8488212284804955e-05
2,4,0.007346551002456098
2,5,0.0005164465728119821
2,6,-3.4566672532360837e-05
2,7,-0.0019024004894272963
2,8,-0.0020041409836738834
2,9,-9.440313090031456e-19
2,10,0.0011629839102205346
2,11,-0.0011777019753030332
2,12,-0.0023541186691259236
2,13,8.986110353688406e-19
3,0,0.002655232335168522
3,1,-0.004283023671945301
3,2,0.0015875284697613676
3,3,-0.00013290175133329164
3,4,-0.0013979102449715214
3,5,-0.0004848278568010949
3,6,-0.0020521571664543718
3,7,0.010233707375585117
3,8,0.00016610094985717
3,9,0.0002827121895154182
3,10,-0.0020700747011756643
3,11,-0.0008479450444702815
3,12,-0.0005059545518793089
3,13,-0.0031504863308567544
4,0,0.004193741090763267
4,1,-4.532925212794312e-19
4,2,-0.004194509078156277
4,3,-0.00017216647970126717
4,4,0.00017293446709427593
5,0,-0.001589030605904523
5,1,-0.005316623889985318
5,2,-0.00274797532192189
5,3,-0.0037466868720602846
5,4,0.006960454999876679
5,5,0.0010827862001473332
5,6,-0.005449752168405619
5,7,0.00039283648424704755
5,8,-0.000897375093879811
5,9,-0.0001293224412092406
5,10,0.007178980984391778
5,11,0.00038574601307416075
5,12,0.004053865232480364
5,13,0.0033537959026336546
5,14,1.5292214191903692e-19
5,15,0.00035730843353927905
5,16,0.0001803569870774593
5,17,-0.00284219273626469
5,18,0.0028316948140962644
5,19,0.0004728761106110266
5,20,-0.002372772921301655
5,21,-0.0015867770924612523
5,22,-0.00040371156863201524
5,23,-0.00016848145014874519
6,0,0.0037893538821254812
6,1,-0.006554176369438593
6,2,-9.31730419483869e-05
6,3,0.0028579955292615004
7,0,-1.6173907625792702e-19
7,1,-0.006074356118596411
7,2,-5.710831088126855e-20
7,3,-0.0007743640258860751
7,4,-0.0015115192475601146
7,5,0.007516576110674602
7,6,1.6087884307112153e-05
7,7,0.0008275753970608911
8,0,0.00016987281481796294
8,1,-0.00016987281481796413
9,0,7.126442727739611e-05
9,1,0.00018524881023194387
9,2,-0.00025651323750934107
