feature,category,0
0,0,0.00018229897561267692
0,1,-0.0025668382300421382
0,2,-6.987516342952217e-05
0,3,1.705315553014547e-19
0,4,0.011490856080304392
0,5,0.0005282930079704731
0,6,-0.00014981526914643358
0,7,-0.0026155233283995773
0,8,-0.0012293004847323814
0,9,-0.00022665680875676468
0,10,-0.00030480067256708496
0,11,-0.0005737528434845908
0,12,-0.0020107616360768004
0,13,-0.0024541236272522518
0,14,1.2753353554744622e-18
1,0,0.00010909286053140805
1,1,-0.009629367416198836
1,2,0.0032539517417123414
1,3,0.006266322813955089
2,0,1.437910428861811e-18
2,1,-0.0028168883164203795
2,2,-8.556518720059577e-19
2,3,-0.0003376017746554153
2,4,0.010768982953840522
2,5,0.0005282930079704712
2,6,-0.00014981526914643276
2,7,-0.002625246214873201
2,8,-0.0004956871709290793
2,9,-4.0269634069409493e-19
2,10,-0.00041906844651711656
2,11,-0.0016222782003800895
2,12,-0.002830690568889277
2,13,3.3060340673855515e-19
3,0,-5.26203077496223e-05
3,1,-0.00210355306916403
3,2,0.0011730603106551909
3,3,-0.0005241385911015041
3,4,-0.0012457326529616954
3,5,6.66151235896019e-19
3,6,-0.001578639244623003
3,7,0.008934490932209292
3,8,-7.149449040623884e-05
3,9,0.00034967922440027797
3,10,-0.0018547839776539288
3,11,-0.0010461311954471598
3,12,-0.00027795315957624805
3,13,-0.0017021837785813317
4,0,0.005293262723322919
4,1,8.948026268709821e-20
4,2,-0.005292871316339513
4,3,-3.9140698341035506e-07
4,4,-2.529024498200301e-19
5,0,-0.0005583963301893412
5,1,-0.0039686756467898245
5,2,-0.0009579466838918544
5,3,-0.004148087216338205
5,4,0.007961461177127368
5,5,0.000676085773437938
5,6,-0.004573163148884632
5,7,0.0012747169080683835
5,8,-0.0009390598957487216
5,9,-0.00012918436635122135
5,10,0.008072741367855352
5,11,-0.0007532113724643114
5,12,0.003250830893986037
5,13,0.002130700493797142
5,14,-2.19258007350461e-19
5,15,-0.00018691059659437052
5,16,-0.00039956374973768136
5,17,-0.004395303544619643
5,18,2.1250838899054608e-05
5,19,0.0015645421960263609
5,20,-0.001511978616950268
5,21,-0.0019425359910458535
5,22,-0.0004883124895917054
5,23,-1.2860377846301303e-19
6,0,0.0054874321104178975
6,1,-0.004702392895734695
6,2,-0.0015465690660146118
6,3,0.0007615298513314109
7,0,2.3842390159212023e-19
7,1,-0.003777981190574306
7,2,-0.0002620300414004606
7,3,-9.010672978107298e-05
7,4,-0.0015776092389774249
7,5,0.005463726632786668
7,6,-7.149449040623785e-05
7,7,0.0003154950583528391
8,0,0.0002071743131223105
8,1,-0.0002071743131223081
9,0,0.00035565160567365816
9,1,-0.00040852015733523663
9,2,5.286855166158406e-05
