feature,category,0
0,0,-3.7995090933645916e-18
0,1,-0.0006779343580335462
0,2,-0.0001962259261981946
0,3,1.268726912390141e-18
0,4,0.008642269336947471
0,5,0.0005188358985957004
0,6,-1.6726846750154018e-05
0,7,-0.002048893482807501
0,8,-0.0017736343965228797
0,9,-3.390649195497621e-05
0,10,0.0014463385040303074
0,11,-0.0006551008286067592
0,12,-0.0021037183610902515
0,13,-0.0031013030476092045
0,14,1.2237809124267165e-19
1,0,0.0014908154470210828
1,1,-0.013850198109376472
1,2,0.005861054574176475
1,3,0.006498328088178928
2,0,1.0657801517831609e-18
2,1,-0.0016424219678563435
2,2,1.2403851945291762e-19
2,3,-2.2691263340126266e-05
2,4,0.00800637778625642
2,5,0.0005188358985957033
2,6,-1.6726846750156078e-05
2,7,-0.0016396881898356822
2,8,-0.002174693360869591
2,9,-2.2619879246927115e-19
2,10,0.0011288950802878822
2,11,-0.0011736463106084495
2,12,-0.0029842408258796533
2,13,5.139314885375819e-19
3,0,0.002559200330027305
3,1,-0.00491734153004909
3,2,0.001059161898787081
3,3,-0.00012231474111925328
3,4,-0.0013808183716025506
3,5,-0.0004784022809452415
3,6,-0.002347825237097996
3,7,0.011982125248561291
3,8,0.00016866244359910637
3,9,0.0004538521170080808
3,10,-0.002039982038244228
3,11,-0.0008858873936004024
3,12,-0.0006207486152472669
3,13,-0.003429681830076848
4,0,0.00578497468871993
4,1,-4.36347797149709e-19
4,2,-0.00575842681068957
4,3,-0.00019622592619819205
4,4,0.0001696780481678339
5,0,-0.001535749007349353
5,1,-0.006319893991399548
5,2,-0.002662314291593009
5,3,-0.003651390085544108
5,4,0.007707035579008144
5,5,0.0010894042918299512
5,6,-0.005697181481888188
5,7,8.804267294100607e-05
5,8,-0.00102741216479542
5,9,-0.0001622248117419281
5,10,0.008192141393965062
5,11,0.0003279867389601206
5,12,0.00395018708541467
5,13,0.003303665199392616
5,14,1.675150715259112e-19
5,15,0.00035111760441381074
5,16,0.000503754349953625
5,17,-0.002841692412682632
5,18,0.0025579608495584143
5,19,0.0006538180787977672
5,20,-0.002660293303087303
5,21,-0.0016238695782403692
5,22,-0.0003950659787370276
5,23,-0.00014802673717630163
6,0,0.004696286577375444
6,1,-0.007473008231522909
6,2,-7.423375340823526e-05
6,3,0.002850955407555704
7,0,1.4679981810930494e-20
7,1,-0.007736139769608835
7,2,7.69933996168294e-20
7,3,-0.0007867895861278464
7,4,-0.0015571665427762242
7,5,0.00925067355420768
7,6,-2.395805164026848e-06
7,7,0.0008318181494692543
8,0,0.00027815841025118993
8,1,-0.00027815841025118727
9,0,0.0008104935165898384
9,1,-0.0008094723114394399
9,2,-1.0212051503978928e-06
