feature,category,0
0,0,1.2959354284304663e-18
0,1,-0.001424321789816602
0,2,-7.240016846902444e-05
0,3,1.2887345772939139e-18
0,4,0.008687246861395928
0,5,0.0005507194253207298
0,6,-1.388202804074594e-05
0,7,-0.0014939287149841316
0,8,-0.0019912571963296216
0,9,-2.9856861954119876e-05
0,10,0.0015392442445295923
0,11,-0.0006858435953978348
0,12,-0.0023280870165668715
0,13,-0.0027376331596872996
0,14,-1.1813900815390625e-18
1,0,0.0015873907121617319
1,1,-0.013270662926742683
1,2,0.005705533567925158
1,3,0.005977738646655796
2,0,-2.169824706267912e-19
2,1,-0.002331419887385066
2,2,2.2470248000415044e-19
2,3,-1.7595508736305114e-05
2,4,0.008001858004062067
2,5,0.0005507194253207279
2,6,-1.3882028040747675e-05
2,7,-0.0024535505588264535
2,8,-0.0009889849427556121
2,9,1.9456075472004928e-18
2,10,0.0012060450343030023
2,11,-0.0013835781681752928
2,12,-0.002569611369766329
2,13,6.584024692807363e-19
3,0,0.0027189940792283684
3,1,-0.004800077824678417
3,2,0.0010132604363102499
3,3,-0.00013164007591970258
3,4,-0.0012214661303408824
3,5,-0.0005059874647690227
3,6,-0.002345630630182362
3,7,0.011999386386533362
3,8,0.00018020691428237344
3,9,0.0005368274560879308
3,10,-0.002116334642578324
3,11,-0.0006720537484190866
3,12,-0.0007596307485677461
3,13,-0.003895854006986738
4,0,0.0053153771266570785
4,1,-5.713533379938247e-19
4,2,-0.005430173940027929
4,3,-7.240016846902433e-05
4,4,0.0001871969818398775
5,0,-0.0015317763140258
5,1,-0.00603721480438726
5,2,-0.002770442424606001
5,3,-0.003492825584853136
5,4,0.007294229992357619
5,5,0.0011524686758516086
5,6,-0.00538299214102387
5,7,-0.00015101619093814064
5,8,-0.0011009704858820754
5,9,-0.0001279845070524246
5,10,0.007951436140293392
5,11,0.0005219156236818939
5,12,0.0038694349861315746
5,13,0.0034237953253620276
5,14,-5.066064599706405e-19
5,15,0.00018266752172973577
5,16,0.0005689960127684867
5,17,-0.002929733759196672
5,18,0.0025133954301967093
5,19,0.0007405129594648203
5,20,-0.002860814519092138
5,21,-0.0012610806975073897
5,22,-0.000412460551332513
5,23,-0.0001595406879404357
6,0,0.004399832954934952
6,1,-0.00727728843431277
6,2,-7.886028667397117e-05
6,3,0.0029563157660517864
7,0,2.8537054615708606e-19
7,1,-0.007700988406945416
7,2,-1.2438685063634676e-19
7,3,-0.0004631252671244066
7,4,-0.001716838030028458
7,5,0.009007238032552068
7,6,-5.348308838279566e-06
7,7,0.0008790619803844854
8,0,0.00027643370505452277
8,1,-0.0002764337050545221
9,0,-2.1698849055811235e-05
9,1,-0.0006314271416722388
9,2,0.0006531259907280526
