feature,category,0
0,0,0.00017114178448564548
0,1,-0.002619659144933657
0,2,-7.996183228204275e-05
0,3,3.1842810598950756e-19
0,4,0.012009388849655276
0,5,0.0005271735128551912
0,6,-0.00010869113033119517
0,7,-0.0027827506238952363
0,8,-0.0011811891862366624
0,9,-0.0002070998679473863
0,10,-0.0002544615651223444
0,11,-0.0005715815910855495
0,12,-0.0016002900009460385
0,13,-0.003302019204215993
0,14,2.4370279642020436e-19
1,0,9.018866714418337e-05
1,1,-0.01137786771262449
1,2,0.0034910650073918755
1,3,0.007796614038088434
2,0,-3.115926502339905e-19
2,1,-0.0034520242719222266
2,2,8.6088696173912845e-19
2,3,-0.0003321504166697202
2,4,0.011306323688600907
2,5,0.0005271735128551924
2,6,-0.000108691130331193
2,7,-0.0028191262021501117
2,8,-0.000490919896268902
2,9,7.137467503204457e-19
2,10,-0.0003714596167576712
2,11,-0.0011928419491701908
2,12,-0.0030662837181860735
2,13,-3.703478918375762e-19
3,0,-8.83806353954267e-05
3,1,-0.002201110928768276
3,2,0.0019970491350784995
3,3,-0.001069962248706707
3,4,-0.0011433928447640068
3,5,-1.0341521841768266e-18
3,6,-0.0013647469759885025
3,7,0.010002868091314088
3,8,-4.5728523766349634e-05
3,9,0.0005235319401985239
3,10,-0.0027997367723141247
3,11,-0.0010859006306788966
3,12,-0.0002662968934066509
3,13,-0.0024581927128021737
4,0,0.006860622124780661
4,1,-1.7206726023913448e-19
4,2,-0.006845540205388273
4,3,-1.5081919392387919e-05
4,4,1.6199139270689798e-20
5,0,-0.0005071997288643125
5,1,-0.003935731581736956
5,2,-0.0007586314752409639
5,3,-0.004407571903901567
5,4,0.008917317000867637
5,5,0.0008573899227772611
5,6,-0.004949469944928953
5,7,0.001179924639337766
5,8,-0.0008759733327866999
5,9,-0.00019485092114150475
5,10,0.009084009476305988
5,11,-0.0011074127054952494
5,12,0.0031695374829488745
5,13,0.0023965959915589786
5,14,7.540655151244043e-20
5,15,-0.00018225509842118893
5,16,-0.0010814005788897744
5,17,-0.0051491785782410635
5,18,-0.0002372012792553809
5,19,0.0016371278027964241
5,20,-0.001444034965456374
5,21,-0.0019468111890439017
5,22,-0.0004641790331890412
5,23,-3.557010777563458e-19
6,0,0.007529785007041469
6,1,-0.006402622704958788
6,2,-0.0019789050206819106
6,3,0.0008517427185992293
7,0,-5.682312562363995e-20
7,1,-0.005301167184149613
7,2,-0.00025070753020701075
7,3,0.00010626119030944655
7,4,-0.001623261616411875
7,5,0.006797866139446369
7,6,-4.572852376634996e-05
7,7,0.0003167375247790334
8,0,-0.00032767339215677326
8,1,0.00032767339215677147
9,0,0.00019993950934509274
9,1,-0.00030401878929185787
9,2,0.00010407927994676562
