feature,category,0
0,0,8.511981007274728e-19
0,1,-0.0019705263972831706
0,2,-0.0002036496290071018
0,3,-1.0550639357193634e-18
0,4,0.00905636653763365
0,5,1.951516146175757e-18
0,6,0.0005145258927673243
0,7,-0.0028070645742760206
0,8,-0.0006976379171640328
0,9,-3.477622455884661e-19
0,10,0.0012325434612579186
0,11,-0.00047328999129630134
0,12,-0.00038027265094053744
0,13,-0.004270994731691739
0,14,-9.652214242190605e-20
1,0,-1.5198304474724977e-21
1,1,-0.009557024831346194
1,2,0.005282475794822739
1,3,0.0042745490365234525
2,0,-2.942297046995636e-19
2,1,-0.001360368580355693
2,2,-9.779623221144968e-19
2,3,0.00047811423175479176
2,4,0.007544921174535047
2,5,4.0868530830251334e-20
2,6,0.0005145258927673236
2,7,-0.0035169232821752033
2,8,6.504747623668668e-19
2,9,-5.110620763499304e-19
2,10,0.0012325434612579184
2,11,-0.0008583868826953288
2,12,-0.004034426015088853
2,13,-7.961910210362742e-19
3,0,0.00136484870426555
3,1,-0.0020677624073978337
3,2,0.0018435402736617578
3,3,-0.002538986579276047
3,4,-0.0014704480003166465
3,5,2.248652499531542e-19
3,6,-0.002172089489590921
3,7,0.008233261756616858
3,8,-3.6692593915472343e-19
3,9,0.00037483088707159027
3,10,-0.0011489722395440567
3,11,4.6998024186456766e-20
3,12,-6.010732136870803e-20
3,13,-0.0024182229054902525
4,0,0.002904579204341156
4,1,-1.3748342734596933e-19
4,2,-0.0031790438070888423
4,3,0.00027446460274769126
4,4,5.997296356107773e-20
5,0,-3.270425872175739e-05
5,1,-0.0033367266263194893
5,2,0.0003895670862168894
5,3,-0.003396275329392746
5,4,0.004674455126037052
5,5,0.001531536378516725
5,6,-0.00401000174177521
5,7,0.0022860818728485306
5,8,-0.001447281446091113
5,9,-0.0002800399272605578
5,10,0.000616663915288022
5,11,0.0016644747142752667
5,12,0.0038484644052361955
5,13,0.002859369353483378
5,14,0.0
5,15,0.0
5,16,-0.003061019030719211
5,17,-0.0017216623336803758
5,18,0.0025055234769443204
5,19,0.0005807954764647453
5,20,-0.0014931756601091952
5,21,-0.0021780454512414613
5,22,0.0
5,23,0.0
6,0,0.005927801462036075
6,1,-0.0031182540969240465
6,2,-0.0031026585397709522
6,3,0.00029311117465892337
7,0,0.0
7,1,-0.0006677604512692156
7,2,0.0
7,3,0.0
7,4,-0.0013443606905527861
7,5,0.0010893330593870437
7,6,0.0
7,7,0.0009227880824349577
8,0,0.000599665289763292
8,1,-0.0005996652897632935
9,0,9.759964084924745e-05
9,1,0.0005633611874128121
9,2,-0.0006609608282620609
