feature,category,0
0,0,2.333908068129416e-18
0,1,-0.0010783479021046153
0,2,-4.694160502920012e-05
0,3,2.0619994512087952e-18
0,4,0.007260379202627963
0,5,0.0005466182213205298
0,6,-4.251334084002742e-05
0,7,-0.0017223829737294364
0,8,-0.001751236206254383
0,9,-4.3520274569740604e-05
0,10,0.0015737582506574034
0,11,-0.0006899575649924077
0,12,-0.002185675134386423
0,13,-0.0018201806726996566
0,14,-9.889001995539071e-19
1,0,0.0016323636415792732
1,1,-0.012109117791607144
1,2,0.005169775859348332
1,3,0.005306978290679535
2,0,3.2500439600560824e-20
2,1,-0.001742190268285388
2,2,5.468860778055266e-19
2,3,-7.880570701816107e-05
2,4,0.006669288698750921
2,5,0.0005466182213205319
2,6,-4.2513340840028826e-05
2,7,-0.002589661308203455
2,8,-0.0007895338716222232
2,9,-3.0199761595823155e-19
2,10,0.001279221300918652
2,11,-0.001403935424271141
2,12,-0.0018484883007497096
2,13,-1.0747455584124478e-18
3,0,0.002970167637633541
3,1,-0.004153449270646589
3,2,0.0020444729581207584
3,3,-0.00015095040249667795
3,4,-0.0012536276209153614
3,5,-0.0005134837794887933
3,6,-0.0018903425111912815
3,7,0.008835514884660072
3,8,0.00018275048193231805
3,9,0.0003167879024220039
3,10,-0.0021067242222161204
3,11,-0.0006506270911313906
3,12,-0.000444912525004417
3,13,-0.0031855764416780616
4,0,0.0021713896531733983
4,1,3.0461776075340702e-19
4,2,-0.002317731170882542
4,3,-4.694160502919894e-05
4,4,0.00019328312273834012
5,0,-0.0016268604137392407
5,1,-0.0047788422639443336
5,2,-0.0028943362076076845
5,3,-0.0036532295953922386
5,4,0.005613205055857602
5,5,0.0011438234461969214
5,6,-0.0047543684526005605
5,7,0.00037973375876737764
5,8,-0.0009486503469861786
5,9,-5.428043143742005e-05
5,10,0.00603834558726268
5,11,0.0006191702207281106
5,12,0.004076949937281743
5,13,0.0035983068645870004
5,14,-3.154891762429766e-19
5,15,0.0001897405030779146
5,16,0.0002312670514801414
5,17,-0.002911389400061097
5,18,0.003174881780192752
5,19,0.0005055937554078892
5,20,-0.002107416065754126
5,21,-0.0012143918464893406
5,22,-0.00043387235651252954
5,23,-0.00019338058031538057
6,0,0.0031331061020784777
6,1,-0.005824261753013605
6,2,-0.00011105849139976125
6,3,0.002802214142334879
7,0,1.2648265428283816e-19
7,1,-0.004661259686614992
7,2,-1.0167474355622064e-19
7,3,-0.0004750534909066979
7,4,-0.0014212836285333133
7,5,0.005652329566818936
7,6,2.725439764925225e-05
7,7,0.0008780128415868139
8,0,0.00017264083791439103
8,1,-0.00017264083791439103
9,0,-7.149658055026438e-05
9,1,0.00015386187478051033
9,2,-8.236529423024655e-05
