feature,category,0
0,0,-1.2380552100957799e-18
0,1,-0.0009905070019737713
0,2,-4.191384995566015e-05
0,3,-1.3031277124846135e-19
0,4,0.006947663292942786
0,5,0.0005440149037282812
0,6,-5.389622334859876e-05
0,7,-0.0018917398698209886
0,8,-0.0016971652854229594
0,9,-4.562030892481619e-05
0,10,0.0015758820843259952
0,11,-0.0007158676858101631
0,12,-0.0015118263354404388
0,13,-0.002119023720299662
0,14,3.5948070968676104e-19
1,0,0.0016460224675293616
1,1,-0.011672054332430522
1,2,0.0051408120694704795
1,3,0.00488521979543067
2,0,4.915681254573447e-19
2,1,-0.0016589029244271924
2,2,-5.462307380794265e-19
2,3,-9.980978900262248e-05
2,4,0.006360011069394072
2,5,0.000544014903728281
2,6,-5.389622334860377e-05
2,7,-0.002152187569741163
2,8,-0.0007560296505324573
2,9,-6.616579321755252e-19
2,10,0.0014313447358392033
2,11,-0.0014718332413994832
2,12,-0.0021427113105100246
2,13,-6.532564933678068e-19
3,0,0.0028108220981236205
3,1,-0.0036728915646373874
3,2,0.0023031039399277996
3,3,-0.00015687520804805467
3,4,-0.0012627365575980072
3,5,-0.0005160797102752498
3,6,-0.0018874143483054004
3,7,0.008286769250346524
3,8,0.00017939992765042713
3,9,0.00029670358479916905
3,10,-0.0021500019477688867
3,11,-0.0005198879382968941
3,12,-0.00045069996580182755
3,13,-0.0032602115601158177
4,0,0.0014156467801754906
4,1,-7.528017009096803e-19
4,2,-0.0015652362369684655
4,3,-4.191384995565778e-05
4,4,0.00019150330674863277
5,0,-0.0016616521045211062
5,1,-0.004253390029898776
5,2,-0.0029454346930290294
5,3,-0.003701869732893454
5,4,0.005460716397632937
5,5,0.0011447474484051604
5,6,-0.004268727625183216
5,7,0.0005836550638648767
5,8,-0.0009672364543165677
5,9,-3.1202050365773107e-05
5,10,0.005208195370254873
5,11,0.0006236355305136521
5,12,0.0041329397199070935
5,13,0.0033650212643647134
5,14,1.4064620666505063e-19
5,15,0.00018602141509841178
5,16,0.00024337016472649503
5,17,-0.00293683311726476
5,18,0.0032963292743276636
5,19,0.0004881291824657507
5,20,-0.0021229461154034642
5,21,-0.0012056370841200192
5,22,-0.00044179316786359943
5,23,-0.00019603865670185565
6,0,0.0029278948948200582
6,1,-0.005380820119939339
6,2,-0.00011241068228235547
6,3,0.0025653359074016336
7,0,2.3107442491694063e-19
7,1,-0.0038937665847558712
7,2,2.4926296890702715e-19
7,3,-0.0004751480121413599
7,4,-0.001265332002405625
7,5,0.0047083981874571565
7,6,3.968246691394832e-05
7,7,0.0008861659449317554
8,0,0.00021726819936808027
8,1,-0.0002172681993680768
9,0,1.9697334139442838e-05
9,1,-5.109359844568048e-05
9,2,3.139626430623819e-05
