feature,category,0
0,0,-2.4824421711079905e-18
0,1,-0.000294257620685258
0,2,-0.00014595258494477914
0,3,-4.6698389530689805e-18
0,4,0.007076376960851214
0,5,0.0005140617038713879
0,6,-5.581652878589315e-05
0,7,-0.002169554830241584
0,8,-0.0015928278905907225
0,9,-4.77150935220312e-05
0,10,0.00147528686472765
0,11,-0.0006899107623513899
0,12,-0.0019210706930875981
0,13,-0.002148619525241
0,14,-1.315205615994772e-19
1,0,0.0015404506173675577
1,1,-0.012406421311275458
1,2,0.005416704545350635
1,3,0.005449266148557263
2,0,-5.036254064223106e-19
2,1,-0.0010573395016931168
2,2,6.798605048379616e-19
2,3,-9.139209937630342e-05
2,4,0.006516226662070084
2,5,0.0005140617038713872
2,6,-5.5816528785891195e-05
2,7,-0.0017926245021505922
2,8,-0.0020108503932327235
2,9,-9.225212571338493e-20
2,10,0.0013111613786380102
2,11,-0.0012058767847709453
2,12,-0.002127549934569909
2,13,2.750351975027913e-19
3,0,0.002616454991827212
3,1,-0.0037947829955337705
3,2,0.0022112510630040313
3,3,-0.00014474123877667098
3,4,-0.0013998974505169735
3,5,-0.0004890171675568764
3,6,-0.0019575450097074976
3,7,0.008602528911852508
3,8,0.0001654933459622725
3,9,0.000249559875471915
3,10,-0.0020883371670110742
3,11,-0.000738359850862823
3,12,-0.00041089204846932534
3,13,-0.0028217152596829317
4,0,0.0023763775896447088
4,1,1.2737120295496106e-19
4,2,-0.002405584227078459
4,3,-0.00014595258494477597
4,4,0.00017515922237852654
5,0,-0.0016356648750486377
5,1,-0.00492541274411139
5,2,-0.0028171283857970006
5,3,-0.0038249287228717876
5,4,0.006036272146659926
5,5,0.0010801631162295562
5,6,-0.004568630194944457
5,7,0.0006923813161183951
5,8,-0.0009424637457003576
5,9,-7.413443814382667e-05
5,10,0.0058598159383062886
5,11,0.0004419172663028755
5,12,0.004161315848172936
5,13,0.0032972541571478727
5,14,3.2286885179881934e-19
5,15,0.00036263427774120793
5,16,0.00023035212752062152
5,17,-0.002849021782953983
5,18,0.003215375223240829
5,19,0.00043560595140870013
5,20,-0.0020390616198282495
5,21,-0.0015365058601073353
5,22,-0.0004160341276040765
5,23,-0.00018410087173809689
6,0,0.0030750470644134767
6,1,-0.005722060606156902
6,2,-0.00010941182917057393
6,3,0.002756425370914
7,0,2.968233076921551e-19
7,1,-0.004304129578189193
7,2,1.9632549861202357e-19
7,3,-0.0007630349160555628
7,4,-0.0012110530592448104
7,5,0.005410111421389927
7,6,3.5897425295050776e-05
7,7,0.0008322087068045856
8,0,-2.9743653950182244e-05
8,1,2.9743653950180075e-05
9,0,-1.449929710830829e-05
9,1,0.00018927884026669636
9,2,-0.00017477954315838731
