feature,category,0
0,0,1.951955287329469e-18
0,1,-0.0002979000451769189
0,2,-0.00014914948924982132
0,3,8.208119664447624e-20
0,4,0.007166222191267519
0,5,0.0005151881654978441
0,6,-5.426835135853705e-05
0,7,-0.0021608180080841155
0,8,-0.0015890303364443133
0,9,-4.716254262114057e-05
0,10,0.001480162979067996
0,11,-0.0006862176874414486
0,12,-0.002031649881580889
0,13,-0.0021453769938761694
0,14,1.0209679279284546e-18
1,0,0.0015380480903332784
1,1,-0.012504767882241672
1,2,0.005597769407702917
1,3,0.005368950384205478
2,0,-2.0165050763632077e-18
2,1,-0.0010620175123859294
2,2,-6.394808518585424e-19
2,3,-8.799614710265624e-05
2,4,0.006606752090586567
2,5,0.0005151881654978407
2,6,-5.426835135853412e-05
2,7,-0.0017822404338617601
2,8,-0.002006070208162999
2,9,-5.349442609958744e-19
2,10,0.0011922189975994931
2,11,-0.001195398498995481
2,12,-0.002126168101816545
2,13,-1.6537770025125675e-18
3,0,0.0025995283155972795
3,1,-0.003795497541565075
3,2,0.00209566333523107
3,3,-0.0001443026610632903
3,4,-0.0014009357705754943
3,5,-0.0004891594856305968
3,6,-0.001955370932488178
3,7,0.008738314075698434
3,8,0.00016632866040926822
3,9,0.0002513339914620463
3,10,-0.0020865777796809123
3,11,-0.0007414563084157928
3,12,-0.0004133480043487323
3,13,-0.0028245198946300317
4,0,0.002448846526350826
4,1,6.899248438027364e-19
4,2,-0.002475546153446948
4,3,-0.0001491494892498197
4,4,0.00017584911634594238
5,0,-0.0016348127415861963
5,1,-0.0049210611732920795
5,2,-0.002817076949488661
5,3,-0.003824123898243007
5,4,0.005996265572476862
5,5,0.001082834282183332
5,6,-0.004675646457401885
5,7,0.0006596607396323556
5,8,-0.0009409351841062424
5,9,-8.237753405489194e-05
5,10,0.00608896820073754
5,11,0.0004353212916421128
5,12,0.004155747753078178
5,13,0.0032859787616256525
5,14,-5.188442374419416e-19
5,15,0.0003615771052833504
5,16,0.00022613482398876474
5,17,-0.00284293448107864
5,18,0.0031871737588058374
5,19,0.0004365685383842258
5,20,-0.002041118869151131
5,21,-0.0015394415159419859
5,22,-0.0004132940898509883
5,23,-0.00018340793364250485
6,0,0.003090466480048412
6,1,-0.0057283566871871375
6,2,-0.00010896713950234573
6,3,0.002746857346641066
7,0,-1.872446268559444e-20
7,1,-0.004377000443054053
7,2,-5.624078471071084e-20
7,3,-0.0007654138620533275
7,4,-0.0013310284945611864
7,5,0.005607590156988566
7,6,3.441988218083684e-05
7,7,0.0008314327604991654
8,0,7.288976135275951e-06
8,1,-7.2889761352766015e-06
9,0,-4.919417947242999e-05
9,1,-0.0001080108631320557
9,2,0.00015720504260448298
