feature,category,0
0,0,-5.958153784868095e-19
0,1,-0.0009850262380771803
0,2,-4.273535248235589e-05
0,3,5.780039502988521e-18
0,4,0.0070408638507394325
0,5,0.0005450315530691753
0,6,-5.464049459311479e-05
0,7,-0.0018778447356415815
0,8,-0.0016940382805136155
0,9,-4.5176930965557536e-05
0,10,0.001581324414375872
0,11,-0.000715893834501609
0,12,-0.0016398128215921245
0,13,-0.002112051129817345
0,14,-1.484030569623355e-18
1,0,0.0016434449118833292
1,1,-0.011802498038166092
1,2,0.005055769567243898
1,3,0.005103283559038871
2,0,3.9604059651320735e-19
2,1,-0.0016493274455278318
2,2,-2.881642152285793e-18
2,3,-9.672346201509952e-05
2,4,0.006450681333929861
2,5,0.0005450315530691769
2,6,-5.4640494593111914e-05
2,7,-0.0021391847249782126
2,8,-0.0007503395163139539
2,9,-4.593581325221088e-19
2,10,0.0012851539739332954
2,11,-0.0014531109670823958
2,12,-0.0021375402504217366
2,13,-1.4732458846078377e-19
3,0,0.002793895845899074
3,1,-0.0036744099452237474
3,2,0.0021750284084310185
3,3,-0.0001564279478792715
3,4,-0.0012616700419083293
3,5,-0.0005163970223410717
3,6,-0.0018786152025139218
3,7,0.008432273430716442
3,8,0.00017991799488849592
3,9,0.000296676938592541
3,10,-0.0021429076724311545
3,11,-0.000518976894540617
3,12,-0.00045155789560308264
3,13,-0.0032768299960863672
4,0,0.0014798627099110238
4,1,-2.950647820353079e-19
4,2,-0.0016291878144455425
4,3,-4.2735352482354736e-05
4,4,0.00019206045701687655
5,0,-0.0016601801366464119
5,1,-0.004255120876747726
5,2,-0.0029431241003551063
5,3,-0.0037003348281864504
5,4,0.005424606895293145
5,5,0.0011474912458094648
5,6,-0.004382164847189249
5,7,0.0005622040062356025
5,8,-0.0009667149703175715
5,9,-3.4375887834578326e-05
5,10,0.005425992590091223
5,11,0.0006259849841584412
5,12,0.004123932002661073
5,13,0.0033317164029721368
5,14,-1.387139860405574e-19
5,15,0.00018609809089724448
5,16,0.00024105290200462817
5,17,-0.0029295948278542966
5,18,0.0032733216470234934
5,19,0.0004917940855744523
5,20,-0.0021209969947856232
5,21,-0.0012071667399255002
5,22,-0.00043902315898674237
5,23,-0.00019539748389165378
6,0,0.002958376777850824
6,1,-0.005380460570038572
6,2,-0.0001103590636847044
6,3,0.0025324428558724512
7,0,-1.4323991808128666e-20
7,1,-0.003927072325907948
7,2,4.3654314316022924e-20
7,3,-0.0004744951227772227
7,4,-0.0014099192314571429
7,5,0.004888278647055874
7,6,3.662628267452875e-05
7,7,0.0008865817504119064
8,0,-7.629201714421914e-05
8,1,7.629201714422153e-05
9,0,-3.9981093212071005e-06
9,1,7.822746627914653e-06
9,2,-3.824637306705601e-06
