feature,category,0
0,0,0.0001795062761939469
0,1,-0.002239012047007353
0,2,-8.681364025596973e-05
0,3,3.857969928217201e-19
0,4,0.012165312006029428
0,5,0.0005282907914219935
0,6,-8.486194013282563e-05
0,7,-0.0031983072393176448
0,8,-0.0011573976347078053
0,9,-0.0001965543602243414
0,10,-0.00022142270863845443
0,11,-0.000560960365964222
0,12,-0.001570867125189618
0,13,-0.00355691201220712
0,14,-4.669566494516003e-19
1,0,9.169656528313188e-05
1,1,-0.011873381109823056
1,2,0.003993098703394865
1,3,0.007788585841145067
2,0,8.097900061378595e-19
2,1,-0.0030798615300314377
2,2,3.4228299372841297e-19
2,3,-0.0003257165776997272
2,4,0.011476109276323426
2,5,0.0005282907914219928
2,6,-8.486194013282693e-05
2,7,-0.00324629587910263
2,8,-0.00048421487635297105
2,9,7.513973722246779e-19
2,10,-0.00032738795281311075
2,11,-0.001163930619908504
2,12,-0.0032921306917042216
2,13,-6.938411450750224e-19
3,0,-4.106798368396511e-05
3,1,-0.002117752241279761
3,2,0.0022584640222921516
3,3,-0.0010518089775675488
3,4,-0.001078074099750809
3,5,4.445013623914063e-19
3,6,-0.0012364230152601917
3,7,0.010322608854574686
3,8,-2.875708311558231e-05
3,9,0.0005964329890252057
3,10,-0.0032592804742656973
3,11,-0.0010878174285628534
3,12,-0.0002627613278420375
3,13,-0.0030137632345635865
4,0,0.0068223942881186885
4,1,6.540274295640274e-20
4,2,-0.00680030471308786
4,3,-2.2089575030836e-05
4,4,4.758739286158984e-19
5,0,-0.0004787988564735079
5,1,-0.0038925779636364904
5,2,-0.0006995505367264218
5,3,-0.0042313815785707184
5,4,0.008879437252989397
5,5,0.000870056584281319
5,6,-0.005455610741227775
5,7,0.0011583044345060728
5,8,-0.0008202094861409415
5,9,-0.0002040029317850402
5,10,0.009053088508832755
5,11,-0.0007160428087502483
5,12,0.003162722878123681
5,13,0.0027534307759492557
5,14,1.5416010419772048e-19
5,15,-0.00017984079404026666
5,16,-0.0010917381977592093
5,17,-0.005684834017164471
5,18,-0.00030948605834038947
5,19,0.0017007723545503042
5,20,-0.0014297990192721458
5,21,-0.001933025930436937
5,22,-0.00045091386890824304
5,23,-7.43680848181921e-20
6,0,0.008253501895039936
6,1,-0.007320963262991838
6,2,-0.001898988853620741
6,3,0.0009664502215726426
7,0,3.209006921606475e-19
7,1,-0.005312231134893675
7,2,-0.0002435892509056221
7,3,9.882466679454998e-05
7,4,-0.0016271011967359298
7,5,0.006789848444062626
7,6,-2.875708311558139e-05
7,7,0.0003230055547936312
8,0,5.4678092681345516e-05
8,1,-5.4678092681344215e-05
9,0,-0.0002679116152622315
9,1,0.00012077358973122372
9,2,0.00014713802553100808
