feature,category,0
0,0,1.4697526658568753e-18
0,1,-0.0023725047622848573
0,2,-0.00020187613448364387
0,3,-1.7917482413071197e-19
0,4,0.009559007474183714
0,5,5.677219347523729e-20
0,6,0.0005253638571257014
0,7,-0.00286499256938833
0,8,-0.0006998877063910994
0,9,1.223350926737846e-18
0,10,0.0012418409431169933
0,11,-0.00047095138200667596
0,12,-0.0003891678690077121
0,13,-0.004326831850864095
0,14,-5.507049729972002e-19
1,0,2.74358286948976e-19
1,1,-0.009985045073755899
1,2,0.004520339890068581
1,3,0.005464705183687319
2,0,1.0010457787939029e-18
2,1,-0.0017721758979546147
2,2,-2.340351154674201e-19
2,3,0.0004422830739436483
2,4,0.008056914768978731
2,5,3.3458567300967788e-19
2,6,0.0005253638571257006
2,7,-0.003536643362342945
2,8,-5.303912951111723e-20
2,9,-2.4937337612442184e-19
2,10,0.0012418409431169926
2,11,-0.0008314509429513642
2,12,-0.004126132439916157
2,13,1.5037766217705187e-19
3,0,0.0012828380631381116
3,1,-0.0021045535788186466
3,2,0.001683990944268437
3,3,-0.002540028567298562
3,4,-0.0014702488735754984
3,5,-6.875222123633393e-19
3,6,-0.002157975305133252
3,7,0.008613498723738709
3,8,4.315190250530427e-21
3,9,0.0003750687784063512
3,10,-0.0011973590137434342
3,11,-1.2656782544275756e-19
3,12,-5.69865625179024e-20
3,13,-0.002485231170982217
4,0,0.0034393861850516762
4,1,-1.6917222993625808e-19
4,2,-0.003679793124511684
4,3,0.00024040693946000705
4,4,6.633032347511961e-20
5,0,-2.238862552400632e-05
5,1,-0.0033554707745087234
5,2,0.00037588807908826155
5,3,-0.003473840969567997
5,4,0.005111766624904683
5,5,0.0015484339362778782
5,6,-0.004026177426265165
5,7,0.0021505815421285685
5,8,-0.0014472292895609767
5,9,-0.00027897951033283
5,10,0.0005247886276454078
5,11,0.0016520494101557519
5,12,0.004574574130747682
5,13,0.002740304085967241
5,14,0.0
5,15,0.0
5,16,-0.0030498694775797316
5,17,-0.002271124250078708
5,18,0.0023087274357749704
5,19,0.0006184453185232121
5,20,-0.0014661909781566943
5,21,-0.0022142878896388215
5,22,0.0
5,23,0.0
6,0,0.00619597003904556
6,1,-0.0032732207362840657
6,2,-0.003124838637137524
6,3,0.0002020893343760322
7,0,0.0
7,1,-0.0016399758678988423
7,2,0.0
7,3,0.0
7,4,-0.0014518429975996778
7,5,0.002176641910272015
7,6,0.0
7,7,0.0009151769552265051
8,0,-0.0005532438042620955
8,1,0.0005532438042620945
9,0,0.00047554811415786085
9,1,-0.0006395909926982832
9,2,0.00016404287854042312
