feature,category,0
0,0,-2.310717884072425e-18
0,1,-0.0006549450383141666
0,2,-0.00020658950791762964
0,3,4.1670925330280844e-19
0,4,0.00866684806947543
0,5,0.0005219477407713414
0,6,9.161802782416779e-05
0,7,-0.0029264312758704152
0,8,-0.001746168268374951
0,9,-3.15234705412024e-05
0,10,0.0014355074848912716
0,11,-0.000619792914300589
0,12,-0.00211918870752563
0,13,-0.0024112821401176213
0,14,-8.015884338262173e-19
1,0,0.001479679292437325
1,1,-0.014451367562990956
1,2,0.006386874409075169
1,3,0.006584813861478454
2,0,3.270425376771684e-19
2,1,-0.0016358227464004322
2,2,-8.15905837060078e-19
2,3,-3.850023187232311e-06
2,4,0.008028148352432927
2,5,0.0005219477407713459
2,6,9.16180278241679e-05
2,7,-0.002496002995587692
2,8,-0.002146019660016432
2,9,-3.146224972717602e-19
2,10,0.0011335785819915948
2,11,-0.0011902530104688706
2,12,-0.0023033442673593813
2,13,-8.57761023679358e-19
3,0,0.003346662639591393
3,1,-0.00596224366901861
3,2,0.0009645728749767893
3,3,-0.00010579482592478536
3,4,-0.0013644331024912763
3,5,-0.0004703917810472435
3,6,-0.002236382365942936
3,7,0.012049935425890631
3,8,0.0001748119133442473
3,9,0.00059244875804234
3,10,-0.002033965069076513
3,11,-0.0008922136435612699
3,12,-0.0006060889916180037
3,13,-0.003456918163164769
4,0,0.006580283542872335
4,1,5.543059532929584e-20
4,2,-0.006541928826382647
4,3,-0.00020658950791762953
4,4,0.00016823479142794622
5,0,-0.0014397141584552812
5,1,-0.006277654597311527
5,2,-0.0025408654415458426
5,3,-0.003423733202777531
5,4,0.007649762356184473
5,5,0.0010774923078122082
5,6,-0.0068761069893026674
5,7,9.909840635023443e-05
5,8,-0.0010019877127447644
5,9,-0.0002016412967131476
5,10,0.009155210726834975
5,11,0.000300876098339429
5,12,0.0039064470624799105
5,13,0.0032005594200862366
5,14,-3.844132262793911e-19
5,15,0.00035335379493139457
5,16,0.0005005361296829295
5,17,-0.002843234910962088
5,18,0.0025070405860964312
5,19,0.0006630820848620635
5,20,-0.002638160570519911
5,21,-0.0016278089133134578
5,22,-0.00039835546870323245
5,23,-0.00014419571131083858
6,0,0.005592214648511742
6,1,-0.00828845816885617
6,2,-6.444960128595381e-05
6,3,0.002760693121630382
7,0,-3.1977803990302467e-19
7,1,-0.008640068471490094
7,2,2.810868037451506e-19
7,3,-0.0007782210414517584
7,4,-0.0015785278169874336
7,5,0.010189010199338289
7,6,-1.3769393340478417e-05
7,7,0.0008215765239314763
8,0,-7.224034657558561e-05
8,1,7.22403465755867e-05
9,0,-3.5684124636235325e-05
9,1,1.9877257557081307e-05
9,2,1.580686707915299e-05
