feature,category,0
0,0,-1.5056480526671824e-18
0,1,-0.0013791220726365998
0,2,-7.963378657901778e-05
0,3,-4.050079843432102e-18
0,4,0.00875041171731069
0,5,0.0005550007346159385
0,6,0.00011245339007019315
0,7,-0.0025983790825410014
0,8,-0.0019060062103662262
0,9,-2.6699828005454385e-05
0,10,0.0015291840872716726
0,11,-0.0006507126171444132
0,12,-0.002340819090016064
0,13,-0.0019656772419797105
0,14,-1.4091442474229005e-18
1,0,0.0015747629087212005
1,1,-0.013932445841931892
1,2,0.006325207783756236
1,3,0.006032475149454456
2,0,6.933558415550756e-19
2,1,-0.0022976074543726273
2,2,-1.7548392121256944e-19
2,3,6.925374448699334e-06
2,4,0.008063105203836862
2,5,0.0005550007346159383
2,6,0.00011245339007019293
2,7,-0.0021379572121167974
2,8,-0.002324850083268392
2,9,9.625556149344248e-19
2,10,0.0012136340261243738
2,11,-0.0013910075902528601
2,12,-0.001799696389085388
2,13,-7.660798996622986e-19
3,0,0.0035833009471339375
3,1,-0.005958472239463601
3,2,0.0009022011653654844
3,3,-0.00011666466526993673
3,4,-0.0012106056771780337
3,5,-0.0004963406275380583
3,6,-0.0022246265298018347
3,7,0.012083026031075115
3,8,0.0001944908930306071
3,9,0.0006718869940012628
3,10,-0.002101016722549765
3,11,-0.0006742778846127238
3,12,-0.0007413017625264419
3,13,-0.003911599921666011
4,0,0.00617738997933562
4,1,9.621645465891587e-20
4,2,-0.006283743430437449
4,3,-7.963378657901437e-05
4,4,0.00018598723768085133
5,0,-0.0014443711167107015
5,1,-0.005982733396943813
5,2,-0.0026436897882157096
5,3,-0.0032465914514305306
5,4,0.007244852694083363
5,5,0.0011400121834888566
5,6,-0.006668402461184264
5,7,-0.00012018345915087037
5,8,-0.0010900148474072206
5,9,-0.00016899685081195922
5,10,0.008997954865632858
5,11,0.0004885393271240556
5,12,0.0038217386116681136
5,13,0.0033204718332065335
5,14,1.9013800094152435e-19
5,15,0.0001856884246046248
5,16,0.0005646902682308573
5,17,-0.002940868183064246
5,18,0.0024602589616966857
5,19,0.0007484426840535285
5,20,-0.0028324608173864326
5,21,-0.0012644597699143722
5,22,-0.0004151754702183239
5,23,-0.00015470224135101594
6,0,0.0053920555243756425
6,1,-0.008188894734024402
6,2,-7.04491418756359e-05
6,3,0.0028672883515243937
7,0,-1.5172557187089756e-19
7,1,-0.008685768514596168
7,2,8.019750402423905e-21
7,3,-0.00046025162889034904
7,4,-0.0017364887523461867
7,5,0.010033464604306609
7,6,-1.8225604581996414e-05
7,7,0.0008672698961080991
8,0,-8.677905865724827e-05
8,1,8.677905865725043e-05
9,0,4.0769570208190305e-05
9,1,0.00036584014217997844
9,2,-0.00040660971238816885
