feature,category,0
0,0,1.1214914817487562e-18
0,1,-0.0009653693864944383
0,2,-3.7299589037647946e-05
0,3,2.010528356681297e-18
0,4,0.007033101782031643
0,5,0.0005443160565435985
0,6,-5.8498158158396435e-05
0,7,-0.0019388945752585448
0,8,-0.001709572047187645
0,9,-4.8408498841054565e-05
0,10,0.0015730279066179732
0,11,-0.0007464162895553519
0,12,-0.001518463929459905
0,13,-0.0021275232712002342
0,14,1.835114092789013e-18
1,0,0.0016474837321189956
1,1,-0.011324334707153964
1,2,0.004641038471138776
1,3,0.005035812503896193
2,0,-1.6039735888333177e-18
2,1,-0.00162154918549615
2,2,-9.627597329098604e-19
2,3,-0.00011292999005459305
2,4,0.0064328375650040855
2,5,0.0005443160565435941
2,6,-5.849815815839684e-05
2,7,-0.002210014825018729
2,8,-0.0007685530892083034
2,9,-9.858863290131692e-19
2,10,0.001425036003649806
2,11,-0.0014769951043795125
2,12,-0.0021536492728818097
2,13,-1.845518698332784e-18
3,0,0.0028174204131744644
3,1,-0.003104571535041394
3,2,0.002293428289912202
3,3,-0.00016147284900401245
3,4,-0.0012635866646092924
3,5,-0.0005217333218099895
3,6,-0.0019344413637768785
3,7,0.007813912424081772
3,8,0.00017825137627776284
3,9,0.0002842784689927319
3,10,-0.0021600651621381953
3,11,-0.0005210670317811038
3,12,-0.00044903199364518677
3,13,-0.0032713210506328865
4,0,0.000996337272049732
4,1,-4.2847887486321423e-19
4,2,-0.001149724416448573
4,3,-3.729958903764507e-05
4,4,0.00019068673343648708
5,0,-0.0016769876594679009
5,1,-0.004305603129095163
5,2,-0.00234410179273225
5,3,-0.0037299440551847416
5,4,0.0047250800466447085
5,5,0.0011398915132841204
5,6,-0.004256534725774805
5,7,0.0006117774396007178
5,8,-0.0009810995210093273
5,9,-2.7001005910941625e-05
5,10,0.005403393225555666
5,11,0.0006423945421214804
5,12,0.004150562427299504
5,13,0.0033773461341023267
5,14,-1.047752819106437e-19
5,15,0.00018677723889506026
5,16,0.00023793077043932098
5,17,-0.002954845188165015
5,18,0.0032902906704032685
5,19,0.0004789801388128312
5,20,-0.002114998524762537
5,21,-0.0012069344192491233
5,22,-0.00044808823013575894
5,23,-0.0001982858956714428
6,0,0.0029735872291602756
6,1,-0.005451389448674665
6,2,-0.00011554796409714426
6,3,0.002593350183611537
7,0,1.6096674233108946e-19
7,1,-0.003385778881047593
7,2,2.881478915402523e-19
7,3,-0.00047182744819339247
7,4,-0.0012601735662605821
7,5,0.004190373849274495
7,6,3.815862118484881e-05
7,7,0.0008892474250422201
8,0,0.0001512893442376334
8,1,-0.00015128934423763057
9,0,6.99044926553388e-05
9,1,0.0006603209834249515
9,2,-0.000730225476080293
