feature,category,0
0,0,2.439028393620467e-18
0,1,-0.0002887791817621655
0,2,-0.00014169086710815503
0,3,-2.254252972793717e-18
0,4,0.007148414512316118
0,5,0.0005148128081065979
0,6,-5.4956625425473015e-05
0,7,-0.0022150372881680246
0,8,-0.0016009839674301586
0,9,-4.970222532107185e-05
0,10,0.0014754674358141385
0,11,-0.0007059827107803755
0,12,-0.001932077447555892
0,13,-0.002149484442685554
0,14,1.2967028423531955e-19
1,0,0.0015419637907624264
1,1,-0.012041425317679013
1,2,0.0055875061622806775
1,3,0.004911955364635902
2,0,1.303203755087705e-18
2,1,-0.0010457628144486639
2,2,-2.926281873181054e-19
2,3,-0.00010036508837008029
2,4,0.006585103263466242
2,5,0.0005148128081065987
2,6,-5.495662542546846e-05
2,7,-0.0018445782768546622
2,8,-0.002020612041970077
2,9,-2.822551718439014e-19
2,10,0.001312939196811615
2,11,-0.00121870261127952
2,12,-0.0021278778100359786
2,13,-3.1286454615996725e-19
3,0,0.002622500389203582
3,1,-0.003290395184730689
3,2,0.0022132565530797116
3,3,-0.0001481595344561148
3,4,-0.0014056720426572817
3,5,-0.000493312974728852
3,6,-0.0020025415925623144
3,7,0.008154346871721454
3,8,0.00016546536026488027
3,9,0.00024433781940600655
3,10,-0.002105515691461224
3,11,-0.0007403693524240171
3,12,-0.0004137006166931813
3,13,-0.0028002400039619556
4,0,0.001992099324197475
4,1,1.181947393630509e-18
4,2,-0.0020254888580912133
4,3,-0.00014169086710815346
4,4,0.00017508040100188029
5,0,-0.0016499203874478074
5,1,-0.004950004737409488
5,2,-0.0022992409930906784
5,3,-0.003843697136686683
5,4,0.0053687341694879705
5,5,0.0010774532778233031
5,6,-0.004576165717109538
5,7,0.0006985077575357985
5,8,-0.0009510368600705154
5,9,-8.16516430695353e-05
5,10,0.006067143877094746
5,11,0.0004457441482079663
5,12,0.004179781182685507
5,13,0.0033580281362012594
5,14,-1.4530155125380506e-19
5,15,0.0003631610706595922
5,16,0.00022309626875897817
5,17,-0.002862754725504747
5,18,0.003198478924328965
5,19,0.0004245001753870319
5,20,-0.0020422282096512053
5,21,-0.0015420451356474665
5,22,-0.00042003158230298065
5,23,-0.0001858518601804719
6,0,0.00308906065567325
6,1,-0.00578365939379462
6,2,-0.00011414031610893865
6,3,0.0028087390542303123
7,0,-2.6393887541223056e-19
7,1,-0.0038859312446231217
7,2,5.310288041671365e-19
7,3,-0.000762867835654676
7,4,-0.0012055712575711008
7,5,0.0049842393576399096
7,6,3.786091411139013e-05
7,7,0.0008322700660976065
8,0,0.0005943805448574975
8,1,-0.000594380544857497
9,0,3.179103192466927e-05
9,1,0.00012750589955961298
9,2,-0.00015929693148428094
