feature,category,0
0,0,-6.124022225847647e-19
0,1,-0.0010815392546119369
0,2,-4.569434696517328e-05
0,3,-1.7506455268398355e-18
0,4,0.007254337370359485
0,5,0.0005459100484151509
0,6,-4.541372843523727e-05
0,7,-0.0017234456414079822
0,8,-0.001751621996302991
0,9,-4.383244710228645e-05
0,10,0.001578028683811575
0,11,-0.0006881852620708597
0,12,-0.002183219517037837
0,13,-0.0018153239086519087
0,14,-5.73842324223805e-19
1,0,0.0016367462031877953
1,1,-0.012037891928075447
1,2,0.005243688552644023
1,3,0.00515745717224363
2,0,-9.516805552474253e-19
2,1,-0.0017434370416563056
2,2,8.437207723419004e-19
2,3,-8.111205106089175e-05
2,4,0.006665958892919947
2,5,0.0005459100484151481
2,6,-4.5413728435239e-05
2,7,-0.002590701619685834
2,8,-0.0007918980981371589
2,9,7.112066265208142e-20
2,10,0.0012874111429647297
2,11,-0.0014049854688392264
2,12,-0.0018417320764851643
2,13,1.552767579184641e-19
3,0,0.0029953925600159133
3,1,-0.00415727854569063
3,2,0.0021019879288395977
3,3,-0.00015102951407377894
3,4,-0.0012519202334214839
3,5,-0.0005137615186273385
3,6,-0.0018981085023234653
3,7,0.008767208732550451
3,8,0.00018364857932522103
3,9,0.00031720667204526297
3,10,-0.0021126936753659105
3,11,-0.0006519933431201814
3,12,-0.00044559524973090075
3,13,-0.0031830638904227536
4,0,0.0018960378675145066
4,1,-1.2227195502088187e-18
4,2,-0.0020444712187924294
4,3,-4.569434696517225e-05
4,4,0.00019412769824309818
5,0,-0.0016266713515290636
5,1,-0.004776068271800345
5,2,-0.0028962362281763896
5,3,-0.0036499924327044906
5,4,0.005649771881312117
5,5,0.0011447137967693954
5,6,-0.004563944559897393
5,7,0.0004554213110980394
5,8,-0.0009513372127430557
5,9,-5.3245883434154765e-05
5,10,0.005667276957474637
5,11,0.0006240645662116677
5,12,0.004094068306179905
5,13,0.003616070560010175
5,14,-3.151240925238646e-20
5,15,0.00018960079899303281
5,16,0.00023484705294209152
5,17,-0.0029081009950097233
5,18,0.00319237431310035
5,19,0.0005040251663151693
5,20,-0.0021078403734534294
5,21,-0.0012114215377749932
5,22,-0.00043359277807122345
5,23,-0.0001937830858123056
6,0,0.003119511082137947
6,1,-0.005826257009709817
6,2,-0.0001118238016728198
6,3,0.0028185697292446845
7,0,-4.1974755374659785e-19
7,1,-0.004362691571767926
7,2,5.35154846424122e-19
7,3,-0.0004742347808974932
7,4,-0.0014097015971291011
7,5,0.005336972294735039
7,6,3.093301317541792e-05
7,7,0.0008787226418840663
8,0,0.00013075011391765505
8,1,-0.00013075011391765548
9,0,-5.146969081290428e-05
9,1,0.00010137647100284157
9,2,-4.990678018994342e-05
