feature,category,0
0,0,2.8697330788111606e-18
0,1,-0.0010027574995024992
0,2,-3.536896832779633e-05
0,3,-3.541410093567083e-18
0,4,0.006843194751272871
0,5,0.0005421085244164682
0,6,-7.078577162894224e-05
0,7,-0.0017146312731483437
0,8,-0.0017304639625139971
0,9,-5.1554339171581853e-05
0,10,0.0015727698302076328
0,11,-0.0007677641594543917
0,12,-0.0015809047988343298
0,13,-0.002003842333315084
0,14,5.653998281291818e-19
1,0,0.0016540070261548661
1,1,-0.01097112670391935
1,2,0.0046141260598274525
1,3,0.004702993617937027
2,0,6.565338436902185e-19
2,1,-0.001659584423808693
2,2,-4.001281709761439e-19
2,3,-0.00012528463273479666
2,4,0.0062434603724405985
2,5,0.0005421085244164709
2,6,-7.078577162894164e-05
2,7,-0.002092747707709013
2,8,-0.0008089632013433204
2,9,-8.20774014227017e-19
2,10,0.0014106282409282397
2,11,-0.0014922388209132873
2,12,-0.001946592579647265
2,13,7.289351128476522e-20
3,0,0.002652489950307257
3,1,-0.002886310467475896
3,2,0.0023520310116755486
3,3,-0.00016852347898020255
3,4,-0.0012933391955728753
3,5,-0.0005257662202172893
3,6,-0.0020440013220859206
3,7,0.007658599212864549
3,8,0.00017256857748803523
3,9,0.00025534071723051495
3,10,-0.0021842474982615334
3,11,-0.0005255433046377011
3,12,-0.0004555529619687726
3,13,-0.0030077450203656987
4,0,0.0007051507738267525
4,1,-1.7911437851021006e-19
4,2,-0.0008595103033587994
4,3,-3.536896832779813e-05
4,4,0.00018972849785984583
5,0,-0.0017197704467293582
5,1,-0.004089839259135962
5,2,-0.0024171065359905332
5,3,-0.003811366768419997
5,4,0.004801525504558821
5,5,0.0011372864618398497
5,6,-0.003964843390170504
5,7,0.0006826613166366778
5,8,-0.0010108223312346827
5,9,-0.00021126991341418038
5,10,0.005092575691668717
5,11,0.0006450097230227727
5,12,0.004174976694074726
5,13,0.0033571260061699176
5,14,2.377820296579937e-19
5,15,0.0001848459618020125
5,16,0.0002446590961381078
5,17,-0.0027705071169035374
5,18,0.003217338579176065
5,19,0.0004593305032110979
5,20,-0.0021378854257504605
5,21,-0.0012060307294768937
5,22,-0.00045103457260455644
5,23,-0.00020685904846809197
6,0,0.002562979744645215
6,1,-0.004995586286228315
6,2,-0.00012954881101464032
6,3,0.0025621553525977396
7,0,-1.557886540441348e-19
7,1,-0.0030055767091320407
7,2,-4.2159278666039004e-19
7,3,-0.00047962360883438936
7,4,-0.0012665869022554818
7,5,0.003817920200641506
7,6,4.511117373619028e-05
7,7,0.0008887558458442117
8,0,-0.00012309234822941969
8,1,0.00012309234822941947
9,0,3.1107909355160453e-06
9,1,-7.078168514689442e-05
9,2,6.76708942113826e-05
