feature,category,0
0,0,1.868926161753655e-18
0,1,-0.0003046883590305345
0,2,-0.00013578616598456945
0,3,7.081355656065533e-19
0,4,0.006959359914624243
0,5,0.0005122851048663912
0,6,-6.578714345841543e-05
0,7,-0.0020727802899374232
0,8,-0.0016339907065053233
0,9,-5.1686938312160005e-05
0,10,0.0014732586032656617
0,11,-0.0007316616672041257
0,12,-0.0019609542262232008
0,13,-0.0019875681261005474
0,14,-6.00265198693282e-19
1,0,0.0015477555852461667
1,1,-0.011764856510540093
1,2,0.005159504734031884
1,3,0.005057596191262042
2,0,2.72443517736256e-19
2,1,-0.0010548464758798068
2,2,2.3965502487733483e-18
2,3,-0.000116336119964599
2,4,0.006394441899911981
2,5,0.0005122851048663891
2,6,-6.578714345841202e-05
2,7,-0.0020043945227145674
2,8,-0.001675965048004949
2,9,8.142573790232079e-19
2,10,0.001296912219767588
2,11,-0.0012283225676658362
2,12,-0.002057987346857783
2,13,5.197874906499078e-19
3,0,0.0024945378361720216
3,1,-0.002830396555696668
3,2,0.0022980242022866103
3,3,-0.00015311243097854894
3,4,-0.0014338128754669795
3,5,-0.0004971561601029446
3,6,-0.0021040906375723897
3,7,0.007992547855612412
3,8,0.00015925534851798776
3,9,0.00022059853304761908
3,10,-0.002124030849497557
3,11,-0.0007346853307005803
3,12,-0.0004189065868703089
3,13,-0.0028687723487506793
4,0,0.0017042861419361384
4,1,4.659952652551594e-19
4,2,-0.0017420430199697372
4,3,-0.00013578616598457492
4,4,0.00017354304401816912
5,0,-0.0016919597586206674
5,1,-0.004449363508142706
5,2,-0.0023654622549119228
5,3,-0.003922072624529445
5,4,0.005444144987076014
5,5,0.0010735280331296382
5,6,-0.004627471816159258
5,7,0.0007989597460112425
5,8,-0.0009766327726478652
5,9,-0.0002237886804985407
5,10,0.00571581218885113
5,11,0.0004592524089406208
5,12,0.004196441030419719
5,13,0.003326850175500054
5,14,2.2600206564058646e-19
5,15,0.0003633525529039944
5,16,0.00022938490764720253
5,17,-0.002708979186490649
5,18,0.0031554204619873797
5,19,0.0004073003531291893
5,20,-0.0020503104818938014
5,21,-0.0015392828277068075
5,22,-0.0004232199231381759
5,23,-0.00019190301085633801
6,0,0.0027432476070836883
6,1,-0.005389994213508623
6,2,-0.00012380017953641522
6,3,0.0027705467859613533
7,0,1.2175361467326702e-19
7,1,-0.0034782161500705976
7,2,1.1220615775962853e-19
7,3,-0.0007706535609000378
7,4,-0.0012120811929106482
7,5,0.004585364142901116
7,6,4.1955334892765606e-05
7,7,0.000833631426087399
8,0,2.963807653296889e-05
8,1,-2.9638076532966613e-05
9,0,-4.920040250465835e-05
9,1,-0.00017315410928265542
9,2,0.00022235451178731117
