feature,category,0
0,0,9.264869717139836e-19
0,1,-0.00035759264739570334
0,2,-0.00016054234202267966
0,3,2.277682436522939e-18
0,4,0.007508779071923073
0,5,0.0005158422764966062
0,6,-4.323816668117206e-05
0,7,-0.0021772570451945193
0,8,-0.001597273688112777
0,9,-4.4517425578778016e-05
0,10,0.0014731084932330725
0,11,-0.0006589110938359267
0,12,-0.0021971315474482323
0,13,-0.002261265885382954
0,14,3.7564755406586076e-20
1,0,0.0015273989787718903
1,1,-0.012908248239828102
1,2,0.005762327629913235
1,3,0.00561852163114299
2,0,4.204091849473489e-19
2,1,-0.0011324638207600144
2,2,1.3708994024637333e-18
2,3,-6.948555238255906e-05
2,4,0.006948859682435022
2,5,0.0005158422764966042
2,6,-4.3238166681172596e-05
2,7,-0.0019232390665888319
2,8,-0.002010344699649881
2,9,1.2974569105572515e-19
2,10,0.0011891299786430047
2,11,-0.00117830142788224
2,12,-0.0022967592036299365
2,13,6.380265585615521e-19
3,0,0.002735710576446155
3,1,-0.00430754847336139
3,2,0.0018874493229776254
3,3,-0.00013799555845677293
3,4,-0.0013853711995918641
3,5,-0.0004868670279542309
3,6,-0.00202401298672265
3,7,0.00939591724929122
3,8,0.00016763726126142351
3,9,0.0002732473152884969
3,10,-0.0020545867621304757
3,11,-0.0008273509152952991
3,12,-0.0004099177906278877
3,13,-0.002826311011124362
4,0,0.003293850873084188
4,1,-1.0906881210469172e-18
4,2,-0.003308175935823576
4,3,-0.00016054234202268183
4,4,0.0001748674047620803
5,0,-0.0015987294938824088
5,1,-0.005209656197494269
5,2,-0.0027600395437663602
5,3,-0.0037603322261892625
5,4,0.006500009340521599
5,5,0.00108329020418516
5,6,-0.005283346125404107
5,7,0.0005543415776107707
5,8,-0.0009086092988676917
5,9,-0.00010749185945926534
5,10,0.00654319556618497
5,11,0.00041157965659549984
5,12,0.0041063127129437275
5,13,0.003412894412470913
5,14,-3.043840652889462e-19
5,15,0.0003608408940379817
5,16,0.00020624862227385215
5,17,-0.002840961112606538
5,18,0.0030011413386615117
5,19,0.0004598504833315104
5,20,-0.002026077975956885
5,21,-0.001559822242283559
5,22,-0.0004083899068167703
5,23,-0.00017624882609038387
6,0,0.003380195219461563
6,1,-0.006179850139361778
6,2,-9.514728955249745e-05
6,3,0.0028948022094527175
7,0,6.771523638650996e-19
7,1,-0.005104041065775078
7,2,2.8327617155619414e-19
7,3,-0.0007575283488757376
7,4,-0.0014695387136408648
7,5,0.006476609618761366
7,6,2.5682115965170886e-05
7,7,0.000828816393565143
8,0,1.6147973196733483e-05
8,1,-1.614797319673391e-05
9,0,-0.0004142798500896864
9,1,0.0005904871138383303
9,2,-0.00017620726374864158
