feature,category,0
0,0,-4.441676421911578e-20
0,1,-0.0006532046466972358
0,2,-0.00016439140313354278
0,3,1.1779323690012749e-18
0,4,0.007769050171452505
0,5,0.0005165509934389821
0,6,-3.7099102197033136e-05
0,7,-0.00216415015429335
0,8,-0.0015915093898452258
0,9,-4.165707428613219e-05
0,10,0.0014685082926225257
0,11,-0.0006444274791251141
0,12,-0.0021977135042105253
0,13,-0.0022599567037258576
0,14,-8.298947637443932e-20
1,0,0.001520669476740937
1,1,-0.013000843621255493
1,2,0.005816251304440447
1,3,0.005663922840074111
2,0,-2.441559848306582e-19
2,1,-0.0014284219993303511
2,2,6.15122895827893e-19
2,3,-6.297128952474732e-05
2,4,0.007211022205147915
2,5,0.0005165509934389808
2,6,-3.7099102197032e-05
2,7,-0.001908172767816096
2,8,-0.0020032613767924563
2,9,5.949710364851201e-19
2,10,0.001177329796742016
2,11,-0.0011706225887780648
2,12,-0.0022943538708901762
2,13,-5.1086282468242515e-19
3,0,0.002701843437252685
3,1,-0.0042938265905970345
3,2,0.0017558883442356033
3,3,-0.00013421892931889164
3,4,-0.0013938038875022565
3,5,-0.0004852730509546234
3,6,-0.002029402637142721
3,7,0.009847959281529903
3,8,0.0001681448365377092
3,9,0.00027935724860363663
3,10,-0.002043877169485404
3,11,-0.0008320656691353995
3,12,-0.00040762902857556337
3,13,-0.0031330961854476383
4,0,0.003758682118968938
4,1,1.8250090598527658e-19
4,2,-0.0037682784005476262
4,3,-0.00016439140313354397
4,4,0.00017398768471222495
5,0,-0.0015890142348865695
5,1,-0.005209774187460576
5,2,-0.002747216661027069
5,3,-0.003747672482567679
5,4,0.00673554107273015
5,5,0.0010836499703160145
5,6,-0.005333257962108184
5,7,0.0004727190092258058
5,8,-0.0009054311724673367
5,9,-0.00011812617781032059
5,10,0.006869770782575513
5,11,0.00040934176016072454
5,12,0.004083783939236009
5,13,0.0033997098330956045
5,14,7.953058982134861e-20
5,15,0.0003599957933564544
5,16,0.0001990315494105558
5,17,-0.002833105896893492
5,18,0.002919861134255927
5,19,0.0004676099836755051
5,20,-0.002370578782640563
5,21,-0.0015713587880689008
5,22,-0.00040458296328407047
5,23,-0.00017089551882350104
6,0,0.003670346690794123
6,1,-0.006467301713230017
6,2,-9.546289413882905e-05
6,3,0.0028924179165747185
7,0,4.767779686725372e-19
7,1,-0.0055981339108943685
7,2,1.431905588450083e-19
7,3,-0.0007683080332000575
7,4,-0.0014844279889949428
7,5,0.007001085028583971
7,6,2.0989934676523202e-05
7,7,0.0008287949698288764
8,0,9.331510147507873e-05
8,1,-9.331510147507624e-05
9,0,0.000124619052221289
9,1,9.982955941871947e-05
9,2,-0.00022444861164000723
