feature,category,0
0,0,3.919486510750533e-18
0,1,-0.0013884628195244767
0,2,-5.344599545249314e-05
0,3,1.9298221094787146e-18
0,4,0.007679760647596146
0,5,0.000547901877413628
0,6,-3.755499815399075e-05
0,7,-0.0016929933744534666
0,8,-0.0017478703675092727
0,9,-3.899334313740404e-05
0,10,0.0015659480641999981
0,11,-0.0006686020130463536
0,12,-0.0022007711783451397
0,13,-0.0019649164995871713
0,14,-4.1115845705391294e-19
1,0,0.0016224737617499105
1,1,-0.012399884828856848
1,2,0.005433711702734104
1,3,0.0053436993643728335
2,0,-1.34732008634038e-18
2,1,-0.0020598698093624536
2,2,4.285286162753353e-19
2,3,-6.64748359071617e-05
2,4,0.007092368715891571
2,5,0.0005479018774136239
2,6,-3.7554998153990315e-05
2,7,-0.0025584987485059926
2,8,-0.000780498293133631
2,9,1.4164748334739077e-18
2,10,0.0012626138823212006
2,11,-0.0013985805117821591
2,12,-0.0020014072787810106
2,13,4.515692374230053e-19
3,0,0.002897736686034011
3,1,-0.004140821055908679
3,2,0.0017844871785594337
3,3,-0.00014657443519588878
3,4,-0.0012538379420987034
3,5,-0.0005135950776090356
3,6,-0.0020254362840232574
3,7,0.009644447201946803
3,8,0.00018015551713949072
3,9,0.0003245296060156119
3,10,-0.00208817072696777
3,11,-0.0006518746997424453
3,12,-0.0004463743682875933
3,13,-0.0035646715998619827
4,0,0.0030159989907138298
4,1,1.5003743926786769e-19
4,2,-0.003154030138305182
4,3,-5.3445995452490566e-05
4,4,0.00019147714304383568
5,0,-0.0016144253628675958
5,1,-0.004767938643069481
5,2,-0.0028779131629007876
5,3,-0.0036340349344037843
5,4,0.006182320730660554
5,5,0.001146856238139998
5,6,-0.004930645661933248
5,7,0.0002652612649455357
5,8,-0.0009316027544812092
5,9,-7.669382466265887e-05
5,10,0.0064929941655242195
5,11,0.0005999402046879983
5,12,0.004030508564453126
5,13,0.003532401503338274
5,14,4.1305571021868496e-19
5,15,0.0001881555817975181
5,16,0.0002174106478578631
5,17,-0.0029153201639243336
5,18,0.002928185483581056
5,19,0.0005213164560193774
5,20,-0.002516150689607756
5,21,-0.0012296501710164093
5,22,-0.00042582584722904236
5,23,-0.00018514962490921548
6,0,0.0032651376114551578
6,1,-0.0061633155771875815
6,2,-0.00010500602588320358
6,3,0.003003183991615632
7,0,2.25590709201984e-19
7,1,-0.005296626911806647
7,2,5.118351384241034e-20
7,3,-0.0004714843087653629
7,4,-0.0016281142476520833
7,5,0.006497960957442396
7,6,2.0795896657744768e-05
7,7,0.0008774686141239565
8,0,6.847707794789245e-05
8,1,-6.847707794789201e-05
9,0,-0.00014011820921754883
9,1,0.00013423396947507442
9,2,5.884239742476576e-06
