feature,category,0
0,0,-9.65774670310331e-19
0,1,-0.002153309115266588
0,2,-0.00010676436988698939
0,3,8.513636823398446e-19
0,4,0.00676342025096067
0,5,-9.383187301253996e-19
0,6,0.00041528234514602493
0,7,-0.001991854448713788
0,8,-0.0007965790896110962
0,9,-1.4369839576894991e-19
0,10,0.0011901958774229208
0,11,-0.0005353209541761017
0,12,-0.0006811377069278312
0,13,-0.002103932788947217
0,14,-6.191828245864345e-19
1,0,3.5062846640424805e-19
1,1,-0.006748327336576703
1,2,0.0033902010239036284
1,3,0.0033581263126730787
2,0,8.805960479505755e-20
2,1,-0.0014221332858452285
2,2,5.81868104431731e-19
2,3,0.0002275617319784189
2,4,0.00512890096204122
2,5,-1.1096025541624746e-18
2,6,0.000415282345146023
2,7,-0.002193975385924301
2,8,-1.0447668215488896e-19
2,9,4.375930329786218e-19
2,10,0.0011901958774229201
2,11,-0.0009086994389062496
2,12,-0.002437132805912805
2,13,-1.430523569755067e-18
3,0,0.0011769951612041975
3,1,-0.0013436649952128744
3,2,0.002413188689056977
3,3,-0.001533405808769351
3,4,-0.0012920674085600417
3,5,-5.785265345367561e-19
3,6,-0.0013460796708861886
3,7,0.005154741102830722
3,8,-4.341520465147647e-19
3,9,5.327311980358725e-05
3,10,-0.001448699184062139
3,11,-3.773192186294228e-20
3,12,-1.7258922152963293e-19
3,13,-0.0018342810054048934
4,0,0.00018519006660570327
4,1,2.285394327769889e-19
4,2,-0.0003059874286971354
4,3,0.00012079736209143124
4,4,3.253633429619986e-19
5,0,-9.120564954265454e-05
5,1,-0.0023322827692603527
5,2,0.00023630622649118798
5,3,-0.002550869420633537
5,4,0.0033039836767330753
5,5,0.0013944821569626775
5,6,-0.0026234235217769703
5,7,0.0021819981545452864
5,8,-0.0016566622623299678
5,9,-0.0002199808076842684
5,10,0.00037498270564313685
5,11,0.0013701281648073585
5,12,0.0026646395904924474
5,13,0.0026320388698844103
5,14,0.0
5,15,0.0
5,16,-0.0015701086307213777
5,17,-0.002067449402542623
5,18,0.0025375041569400815
5,19,0.00011823861524915642
5,20,-0.001543460857966733
5,21,-0.0021588589952903255
5,22,0.0
5,23,0.0
6,0,0.003102870512737339
6,1,-0.0015260550952701094
6,2,-0.0015372563727702568
6,3,-3.955904469697159e-05
7,0,0.0
7,1,-0.0002577328953875424
7,2,0.0
7,3,0.0
7,4,-6.269757499963733e-05
7,5,0.0001567711274325904
7,6,0.0
7,7,0.0001636593429545892
8,0,-0.0002673488253829143
8,1,0.0002673488253829143
9,0,0.0003370037377480946
9,1,-0.00026850872375429563
9,2,-6.84950139937974e-05
