feature,category,0
0,0,8.00590625416791e-19
0,1,-0.0007333691536172242
0,2,-0.00017886154094437257
0,3,5.391160075668191e-19
0,4,0.00805756982532489
0,5,0.00051642936630199
0,6,-3.1846182276698976e-05
0,7,-0.0021327394913946635
0,8,-0.0015866500339737706
0,9,-3.932719078053961e-05
0,10,0.0014556233665311074
0,11,-0.000628702623276873
0,12,-0.002098347408085779
0,13,-0.002599778933808059
0,14,2.2099168251640233e-18
1,0,0.001507241260974658
1,1,-0.013377500564072933
1,2,0.005868392873521217
1,3,0.006001866429577066
2,0,-1.1993122530397885e-19
2,1,-0.00152866713820005
2,2,4.538864948368028e-19
2,3,-4.907754551572891e-05
2,4,0.007493142977987484
2,5,0.0005164293663019883
2,6,-3.184618227669854e-05
2,7,-0.001729347864944759
2,8,-0.0019951270010322352
2,9,-6.904318826602408e-19
2,10,0.001152242700579751
2,11,-0.001188962031188116
2,12,-0.002638787281711634
2,13,1.9805989330333137e-20
3,0,0.0026269299792465875
3,1,-0.004469369816049415
3,2,0.0014541288848938445
3,3,-0.0001306126251175526
3,4,-0.001386377429261328
3,5,-0.00048292339726323675
3,6,-0.002178908513557033
3,7,0.010637755023217784
3,8,0.00016548681919004545
3,9,0.0004352397214013741
3,10,-0.0020625582570886532
3,11,-0.0008595821008465525
3,12,-0.000615496489826191
3,13,-0.003133711798939677
4,0,0.004643467807299243
4,1,9.105929574323223e-20
4,2,-0.00463604294777985
4,3,-0.00017886154094437197
4,4,0.00017143668142498918
5,0,-0.0015739223498101348
5,1,-0.005626022588730491
5,2,-0.002723933891293844
5,3,-0.00371469454591258
5,4,0.007234020855749082
5,5,0.0010844962656807173
5,6,-0.0054864060675897195
5,7,0.00031791377458530515
5,8,-0.0010461386862118478
5,9,-0.00013810547916705317
5,10,0.0074262827577265215
5,11,0.0003663650248021558
5,12,0.004023339285090539
5,13,0.003333477385962508
5,14,-3.285530569541214e-20
5,15,0.00035470585631981017
5,16,0.00016241801822888032
5,17,-0.002848286189437758
5,18,0.0027563959591870328
5,19,0.0006285131353849736
5,20,-0.0023665980075162378
5,21,-0.001597986427552682
5,22,-0.00040308551273700397
5,23,-0.00016274857275816703
6,0,0.004037032285324045
6,1,-0.006803910125626434
6,2,-8.35609702122563e-05
6,3,0.002850438810514647
7,0,-3.2418978325231645e-20
7,1,-0.006548689382454175
7,2,-4.880435493593688e-19
7,3,-0.0007711634148293576
7,4,-0.0015291445262765062
7,5,0.00800910697037677
7,6,1.0823349712307698e-05
7,7,0.0008290670034709607
8,0,0.00012347926819138475
8,1,-0.00012347926819138724
9,0,-0.00020611601877380283
9,1,0.00014612574401723865
9,2,5.999027475656093e-05
