feature,category,0
0,0,0.00018321551185099635
0,1,-0.003229694713313539
0,2,-6.987756091594724e-05
0,3,3.2714879925063167e-18
0,4,0.011455463324185629
0,5,0.0005280905050220434
0,6,-0.00013535901230396898
0,7,-0.002528880442306137
0,8,-0.0012178935325627563
0,9,-0.00022735896543814532
0,10,-0.0003002513838098928
0,11,-0.0005769127466399042
0,12,-0.0016034651163446896
0,13,-0.0022770758674236936
0,14,-1.787544105382725e-18
1,0,0.00010477976195090753
1,1,-0.01003810349934658
1,2,0.003441225366816838
1,3,0.006492098370578834
2,0,4.227579325604286e-19
2,1,-0.003470856991081057
2,2,4.486615926734117e-19
2,3,-0.00034232888411831765
2,4,0.010745411258257998
2,5,0.0005280905050220451
2,6,-0.00013535901230396914
2,7,-0.0025437969795369577
2,8,-0.0004974494164195695
2,9,1.747952316679702e-18
2,10,-0.00041134629027010725
2,11,-0.0012104543529840705
2,12,-0.0026619098365659945
2,13,-1.4538626084729971e-18
3,0,-6.196080859259491e-05
3,1,-0.002323737456231853
3,2,0.0015271632747575485
3,3,-0.000519896703401529
3,4,-0.0012007661108917318
3,5,2.8991138371530897e-19
3,6,-0.0015323078696914238
3,7,0.009203158467838037
3,8,-6.045834894307593e-05
3,9,0.0003724846558768272
3,10,-0.002400353258908974
3,11,-0.0010594645778732451
3,12,-0.00027312552358977493
3,13,-0.0016707357403482057
4,0,0.005467003734700258
4,1,-3.212096792210745e-19
4,2,-0.005464108492048462
4,3,-2.8952426517987653e-06
4,4,-3.497401190493839e-19
5,0,-0.0005411456247130225
5,1,-0.0039433306810144775
5,2,-0.0009312445316381725
5,3,-0.004665166854152222
5,4,0.007935623128479622
5,5,0.00083751656446197
5,6,-0.00413690150095322
5,7,0.0012730199064916242
5,8,-0.0009187688120342759
5,9,-0.00013912264035053701
5,10,0.008301856610336961
5,11,-0.0007690292641508766
5,12,0.003244725514695587
5,13,0.002097509168614147
5,14,2.5811610927955727e-19
5,15,-0.00018733507329822156
5,16,-0.0005199070288696059
5,17,-0.004596028361308143
5,18,-1.92713221800698e-05
5,19,0.0015722045216412291
5,20,-0.0014799103654436836
5,21,-0.001923918464908666
5,22,-0.0004913748897059457
5,23,-1.1877998701787946e-19
6,0,0.006104554559996045
6,1,-0.005320636440888954
6,2,-0.0015254187657831168
6,3,0.0007415006466760268
7,0,-3.638244744783501e-19
7,1,-0.004001743443090003
7,2,-0.00024954613800079147
7,3,-9.426376616918715e-05
7,4,-0.0015876456136627672
7,5,0.005678509088863345
7,6,-6.045834894307674e-05
7,7,0.00031514822100247816
8,0,-0.00012908334349909798
8,1,0.00012908334349909668
9,0,-0.00021036221498446444
9,1,-0.00017369619124339708
9,2,0.00038405840622786304
