feature,category,0
0,0,-2.6320108636090132e-18
0,1,-0.001486385526327876
0,2,-6.201910092122837e-05
0,3,-2.4519242286658556e-19
0,4,0.008021809016957579
0,5,0.0005478808938179821
0,6,-3.054802708339407e-05
0,7,-0.001617809773350208
0,8,-0.00174115350901493
0,9,-3.621624995492334e-05
0,10,0.0015508239187461924
0,11,-0.0006438243161053508
0,12,-0.0023177546100811046
0,13,-0.0021848027166827344
0,14,4.43404559522509e-19
1,0,0.0016066057937048504
1,1,-0.012773301929353354
1,2,0.005629544534064845
1,3,0.005537151601583655
2,0,-4.562116852063912e-19
2,1,-0.0021721321580626726
2,2,7.772608293227048e-19
2,3,-4.876342299160204e-05
2,4,0.00742999779802824
2,5,0.0005478808938179857
2,6,-3.054802708339624e-05
2,7,-0.00257770193714297
2,8,-0.0007554136463419098
2,9,5.208127963495522e-19
2,10,0.0012322150555596739
2,11,-0.0013996900800235502
2,12,-0.002225844475759798
2,13,-1.5038180970552789e-18
3,0,0.0028052237623259675
3,1,-0.004314781150729866
3,2,0.001473245196748543
3,3,-0.00014095308881459343
3,4,-0.0012414658755372763
3,5,-0.0005106787799824841
3,6,-0.00217996598423474
3,7,0.01052888233850484
3,8,0.0001772673400831295
3,9,0.0005112083216220114
3,10,-0.0021479982392017417
3,11,-0.0006644200176503562
3,12,-0.0007508356347162609
3,13,-0.003544728188417178
4,0,0.004027446147902068
4,1,3.187342902611535e-19
4,2,-0.004154978087073079
4,3,-6.201910092122663e-05
4,4,0.00018955104009223152
5,0,-0.00158522328257136
5,1,-0.005255888110617904
5,2,-0.0028387733953385763
5,3,-0.0035870971819110635
5,4,0.006754679677151466
5,5,0.0011468863219588992
5,6,-0.00514075944239697
5,7,0.00011054011136344983
5,8,-0.0011308130719275286
5,9,-0.00010002740316833079
5,10,0.007117831669331519
5,11,0.0005605219440155633
5,12,0.003958141771473994
5,13,0.0034578141660095295
5,14,3.627798229743568e-19
5,15,0.0001854106004693721
5,16,0.00017571758453515654
5,17,-0.0029301520661442447
5,18,0.002740794078643875
5,19,0.0007153444761021244
5,20,-0.0025114111331213653
5,21,-0.0012453141825117333
5,22,-0.0004217344904154962
5,23,-0.000176488640930373
6,0,0.0037037712013571027
6,1,-0.006565219779327354
6,2,-9.413799137982461e-05
6,3,0.002955586569350075
7,0,-1.3114860559846241e-19
7,1,-0.006375250296742534
7,2,-7.838167386632503e-19
7,3,-0.0004679337338191085
7,4,-0.001680236306275447
7,5,0.007637267075524893
7,6,9.75792744008371e-06
7,7,0.0008763953338721066
8,0,0.00010190455656991081
8,1,-0.00010190455656990994
9,0,6.569028007525311e-05
9,1,0.000357875145501356
9,2,-0.0004235654255766067
