feature,category,0
0,0,-1.1042142748773914e-18
0,1,-0.0019480949831142571
0,2,-0.00015202129270140387
0,3,7.528454957744705e-19
0,4,0.007723986134018883
0,5,1.2229178681806736e-18
0,6,0.00045241473138476736
0,7,-0.0022532858389370043
0,8,-0.0007506402796849952
0,9,-6.616566231380146e-19
0,10,0.0012126926305619287
0,11,-0.0005067987858352759
0,12,-0.000659142888070918
0,13,-0.0031191094276217307
0,14,3.9469403496008345e-19
1,0,9.388930462729502e-19
1,1,-0.0079881858829509
1,2,0.004399748400988491
1,3,0.003588437481962405
2,0,1.4759518278470097e-19
2,1,-0.0012732449623386955
2,2,3.9245330801735313e-19
2,3,0.0002150573744587997
2,4,0.0061464745408569285
2,5,4.634352277876744e-19
2,6,0.0004524147313847665
2,7,-0.0028076669898018897
2,8,-6.986853837351358e-19
2,9,-2.75016126122736e-20
2,10,0.0012126926305619287
2,11,-0.0008742002625297168
2,12,-0.003071527062592125
2,13,-3.374525405631277e-19
3,0,0.0011263857838591
3,1,-0.001679470427736089
3,2,0.0021730136403217484
3,3,-0.001470230115627067
3,4,-0.0016396118149769904
3,5,3.906648632828868e-19
3,6,-0.0016575922072714587
3,7,0.006703690311185157
3,8,-1.4375797221752183e-20
3,9,0.00020570056844700785
3,10,-0.0014516135128373583
3,11,2.1053244804532566e-19
3,12,2.5400526527223227e-20
3,13,-0.0023102722253640516
4,0,0.0014532382485378161
4,1,-1.3384492122544415e-19
4,2,-0.001516274330295216
4,3,6.303608175739831e-05
4,4,-1.5172969416588563e-20
5,0,-7.275897757966562e-05
5,1,-0.002658863218584436
5,2,0.0002994438060209007
5,3,-0.00325533643907902
5,4,0.0033859157407113262
5,5,0.001460308300947232
5,6,-0.003436390810989817
5,7,0.0023489933271245537
5,8,-0.0015638308637104623
5,9,-0.00024393793841284668
5,10,0.00034255153568396536
5,11,0.0015378611527312757
5,12,0.003406984121691702
5,13,0.0027298661024119674
5,14,0.0
5,15,0.0
5,16,-0.001972370086821755
5,17,-0.0019349725890027653
5,18,0.0030082936651370353
5,19,0.00031329650185575586
5,20,-0.001527627754003944
5,21,-0.002167425576131001
5,22,0.0
5,23,0.0
6,0,0.004087710194741522
6,1,-0.0020603816031484275
6,2,-0.0021248064919253923
6,3,9.747790033229776e-05
7,0,0.0
7,1,-0.000591552328398953
7,2,0.0
7,3,0.0
7,4,-0.0001706558818003971
7,5,0.0006567413944431474
7,6,0.0
7,7,0.00010546681575620458
8,0,5.613472775949384e-05
8,1,-5.6134727759490476e-05
9,0,-4.20056097497365e-05
9,1,4.675667266273997e-05
9,2,-4.751062913005205e-06
