feature,category,0
0,0,-5.364860329506508e-19
0,1,-0.00034515883315992466
0,2,-0.00015410680031386693
0,3,-3.9636058078469994e-19
0,4,0.007395434055842315
0,5,0.0005159507952278774
0,6,-4.522812110431041e-05
0,7,-0.002188817539448114
0,8,-0.0015997167953032507
0,9,-4.573279808963628e-05
0,10,0.0014770527162423365
0,11,-0.0006653704416249146
0,12,-0.002192667145009432
0,13,-0.0021516390932590705
0,14,-9.318716194996955e-19
1,0,0.0015322965167257588
1,1,-0.012705705459362997
1,2,0.005725072825590482
1,3,0.005448336117046749
2,0,-3.6986658003862375e-19
2,1,-0.0011124497230237287
2,2,-2.464301423599594e-19
2,3,-7.611466898691302e-05
2,4,0.006835976677241082
2,5,0.0005159507952278759
2,6,-4.52281211043119e-05
2,7,-0.001937668688454166
2,8,-0.0020137311335442286
2,9,-7.442051576282329e-19
2,10,0.0011963150834622997
2,11,-0.0011800399695940096
2,12,-0.0021830102512239054
2,13,1.1665245175692382e-18
3,0,0.002772720158733937
3,1,-0.004316676216833825
3,2,0.0020372402689723228
3,3,-0.00013895720084632722
3,4,-0.0013843942475384422
3,5,-0.00048696512753674344
3,6,-0.0019109613818923364
3,7,0.009086754186942245
3,8,0.00016909774713166708
3,9,0.0002715496517188285
3,10,-0.002062823553781852
3,11,-0.0008197376579220024
3,12,-0.00040827797348939497
3,13,-0.0028085686536580773
4,0,0.0028458038165764957
4,1,6.1486198690662735e-19
4,2,-0.0028675861226812164
4,3,-0.00015410680031386617
4,4,0.00017588910641858606
5,0,-0.001599288523916192
5,1,-0.0052049084235996
5,2,-0.002767072169118907
5,3,-0.0037611714177157377
5,4,0.006172938360766777
5,5,0.0010825867753340732
5,6,-0.0050136301767722555
5,7,0.0006074372058953153
5,8,-0.0009196255329866366
5,9,-9.927238370622171e-05
5,10,0.0063357889398175
5,11,0.00042687816546967215
5,12,0.004130917779754182
5,13,0.0034591493815089042
5,14,-4.2394197445841017e-19
5,15,0.0003619303494913351
5,16,0.00021802003435303293
5,17,-0.0028374389169428713
5,18,0.003119734044810139
5,19,0.00045153269678600426
5,20,-0.00202641047501821
5,21,-0.0015485983538531501
5,22,-0.0004109565687661932
5,23,-0.0001785407915909652
6,0,0.0033540269190953163
6,1,-0.006185059255819695
6,2,-0.00010017545119702802
6,3,0.0029312077879214086
7,0,1.3250832162182928e-19
7,1,-0.004792497471133527
7,2,-5.848060636059537e-19
7,3,-0.000756562228600421
7,4,-0.0013309860615494567
7,5,0.006021791376315062
7,6,2.93794529666166e-05
7,7,0.0008288749320017253
8,0,0.00019265215201423114
8,1,-0.00019265215201423169
9,0,-0.0003568388866928198
9,1,0.0005092360712960094
9,2,-0.0001523971846031877
