feature,category,0
0,0,4.977237394044407e-19
0,1,-0.001089950456232969
0,2,-4.6836839976640615e-05
0,3,-1.8679356334909048e-18
0,4,0.007275037292235688
0,5,0.000546451072158967
0,6,-4.513194727270289e-05
0,7,-0.0017234220177677225
0,8,-0.001750780811318473
0,9,-4.355715127068194e-05
0,10,0.001576740924107037
0,11,-0.0006874888774547004
0,12,-0.002188549026832078
0,13,-0.0018225121603757137
0,14,5.045746057457601e-19
1,0,0.0016348438114699025
1,1,-0.0120930117391727
1,2,0.005357343996760574
1,3,0.005100823930942229
2,0,-1.0934814904428943e-18
2,1,-0.001754797603987307
2,2,8.867069445449299e-19
2,3,-7.995768059597104e-05
2,4,0.006686383042254103
2,5,0.000546451072158968
2,6,-4.5131947272703866e-05
2,7,-0.002589503620530306
2,8,-0.0007902378403858267
2,9,6.709119841434599e-19
2,10,0.0012848456879001255
2,11,-0.0014083426702378291
2,12,-0.0018497084393032494
2,13,1.3135037681958704e-19
3,0,0.002979588485625106
3,1,-0.004154676358034643
3,2,0.002065247277026403
3,3,-0.0001509643056568367
3,4,-0.0012514406926983114
3,5,-0.0005136660409056083
3,6,-0.0018939590590427943
3,7,0.008818660299294076
3,8,0.00018345555008900919
3,9,0.00031771719889181764
3,10,-0.0021127409297396265
3,11,-0.0006535548484221452
3,12,-0.0004468711542276955
3,13,-0.0031867954221987517
4,0,0.002000063324752396
4,1,2.2695991054225276e-19
4,2,-0.002147245973246652
4,3,-4.683683997663953e-05
4,4,0.00019401948847089245
5,0,-0.0016258568880381217
5,1,-0.004774642062724928
5,2,-0.002894064367841484
5,3,-0.003650081489662464
5,4,0.005629140467231378
5,5,0.0011448665901723563
5,6,-0.004575423620405763
5,7,0.0003845469298291962
5,8,-0.0009496184863139706
5,9,-5.7667620521745385e-05
5,10,0.005817157210097838
5,11,0.000616521664245437
5,12,0.00408720554658283
5,13,0.0036071544951619783
5,14,3.113879218761629e-19
5,15,0.00018907884717306767
5,16,0.00023116008553490826
5,17,-0.0029090117970463044
5,18,0.0031746748581048946
5,19,0.0005053082805894316
5,20,-0.002110060244726328
5,21,-0.0012137381216124634
5,22,-0.0004332299902004616
5,23,-0.0001934202856292797
6,0,0.003129869886267864
6,1,-0.005828386459931355
6,2,-0.00011159006627271985
6,3,0.0028101066399362127
7,0,-7.444823709120658e-21
7,1,-0.004485597103646404
7,2,-1.8809458396265896e-19
7,3,-0.0004744684446804813
7,4,-0.0014146515027772066
7,5,0.005466997250289041
7,6,2.9814947367400995e-05
7,7,0.0008779048534476547
8,0,0.0001458480710442721
8,1,-0.00014584807104426993
9,0,-5.883555778779611e-05
9,1,0.00012106522457577991
9,2,-6.222966678798335e-05
