feature,category,0
0,0,0.0
0,1,-0.0013690963365188468
0,2,-9.080182020143523e-05
0,3,0.0
0,4,0.009321263074628439
0,5,0.0005612992045175755
0,6,0.00013990975225836909
0,7,-0.003681797392278911
0,8,-0.0018837873390086057
0,9,-2.0887932141807154e-05
0,10,0.0015279596243900136
0,11,-0.0007201352289199056
0,12,-0.0023346756235780187
0,13,-0.0014492499831470992
0,14,0.0
1,0,0.0015510925978261616
1,1,-0.015167828082239992
1,2,0.006393073174179879
1,3,0.007223662310233937
2,0,0.0
2,1,-0.002301009979765552
2,2,0.0
2,3,4.489166979702496e-05
2,4,0.008601880076257585
2,5,0.0005612992045175755
2,6,0.00013990975225836887
2,7,-0.0031962029874613553
2,8,-0.0022996984213111797
2,9,0.0
2,10,0.0011230891113229806
2,11,-0.0013849421799104257
2,12,-0.001289216245705196
2,13,0.0
3,0,0.004214869895068754
3,1,-0.007382971335624778
3,2,0.0005802900309694046
3,3,-9.273699378011984e-05
3,4,-0.0012421221061600816
3,5,-0.0004893965745914607
3,6,-0.002179403926302834
3,7,0.013078408219521083
3,8,0.00020407805121423628
3,9,0.0008316977313932705
3,10,-0.0020766685593133793
3,11,-0.0006776363421364709
3,12,-0.0007576205658230481
3,13,-0.004010787524434775
4,0,0.007279694527390669
4,1,0.0
4,2,-0.007373403236695859
4,3,-9.080182020143523e-05
4,4,0.00018451052950669238
5,0,-0.0013320955950755164
5,1,-0.005965072986569967
5,2,-0.002488221750573958
5,3,-0.0030785495334242226
5,4,0.007155992512665468
5,5,0.0011361457382761228
5,6,-0.008393409966757243
5,7,-0.0002560142172663289
5,8,-0.0011127200500946756
5,9,-0.0002178639436119162
5,10,0.010259232658994545
5,11,0.0004540249279000768
5,12,0.003727335718664156
5,13,0.003941636448563157
5,14,0.0
5,15,0.0001928611288853603
5,16,0.000522782350293125
5,17,-0.002942078573870146
5,18,0.0022776611069515716
5,19,0.0007732325045519792
5,20,-0.0028181053035794515
5,21,-0.001278476030053628
5,22,-0.000414195758243894
5,23,-0.00014410138662518686
6,0,0.006088423258402297
6,1,-0.009500949867993725
6,2,-0.0001239592760496373
6,3,0.0035364858856410685
7,0,0.0
7,1,-0.010625155904605613
7,2,0.0
7,3,-0.0004547667243837765
7,4,-0.0018006038140139223
7,5,0.011155878693915287
7,6,-4.532490691555669e-05
7,7,0.001769972656003713
8,0,-1.003620688807452e-05
8,1,1.0036206888170722e-05
9,0,-0.000786713471075487
9,1,0.0007873985940793948
9,2,-6.851230039109603e-07
