feature,category,0
0,0,0.0
0,1,-0.0006532509697926824
0,2,-0.0002234344139128205
0,3,0.0
0,4,0.009181043208560393
0,5,0.0005279486417392988
0,6,0.00011639693031570722
0,7,-0.003925970080327715
0,8,-0.0017268235933838778
0,9,-2.587634075074484e-05
0,10,0.0014354354427597118
0,11,-0.0006360888974528021
0,12,-0.0021194258583285214
0,13,-0.0019499540694261394
0,14,0.0
1,0,0.0014598951936320068
1,1,-0.015521885786490547
1,2,0.006750947833393192
1,3,0.007311042759465409
2,0,0.0
2,1,-0.001653963352533503
2,2,0.0
2,3,2.9892886744529433e-05
2,4,0.008522541134878468
2,5,0.0005279486417392987
2,6,0.00011639693031570727
2,7,-0.003471916996433898
2,8,-0.002123728698482042
2,9,0.0
2,10,0.0010970352995383554
2,11,-0.001192788937031651
2,12,-0.0018514169087354055
2,13,0.0
3,0,0.003940397196221029
3,1,-0.007273296257901647
3,2,0.0006704529074994242
3,3,-8.508857662499094e-05
3,4,-0.0013716755351137102
3,5,-0.0004642177747895032
3,6,-0.0021804902360904087
3,7,0.012967425387614211
3,8,0.00018385922669178226
3,9,0.0007390567646162242
3,10,-0.0020155379137624945
3,11,-0.0009096429036616442
3,12,-0.0006231991000533763
3,13,-0.0035780431846450175
4,0,0.007567161845440054
4,1,0.0
4,2,-0.007511308690497014
4,3,-0.0002234344139128205
4,4,0.00016758125896977288
5,0,-0.0013335452876920015
5,1,-0.00628474514781053
5,2,-0.002403023420287757
5,3,-0.003237307099169737
5,4,0.007550330783534023
5,5,0.0010754376439791357
5,6,-0.008469314427160516
5,7,-1.3097756813675385e-05
5,8,-0.0009904680970038925
5,9,-0.0002520309257590991
5,10,0.01031023760244137
5,11,0.00025934696687497096
5,12,0.0038281092652196883
5,13,0.003766971374280007
5,14,0.0
5,15,0.00035335731460584994
5,16,0.0004716560565762772
5,17,-0.0028359298848104897
5,18,0.0023288368651387527
5,19,0.0006910012317023557
5,20,-0.002631947093987738
5,21,-0.0016528989663206046
5,22,-0.00039650917781907524
5,23,-0.00013446781971781103
6,0,0.006208849005994221
6,1,-0.009491101677673757
6,2,-8.298474255866927e-05
6,3,0.0033652374142383147
7,0,0.0
7,1,-0.010426326779512624
7,2,0.0
7,3,-0.0007758274531539095
7,4,-0.0016315312608833027
7,5,0.011221443930341314
7,6,-3.488621981655929e-05
7,7,0.001647127783024978
8,0,-5.637048728034267e-06
8,1,5.637048728063848e-06
9,0,-0.0011026160890571387
9,1,0.0010879455497400411
9,2,1.4670539317019134e-05
