feature,category,0
0,0,0.00017250398291943637
0,1,-0.002263686737567334
0,2,-9.63870112792898e-05
0,3,0.0
0,4,0.012846666351080987
0,5,0.0005332380789112947
0,6,-5.021060734317225e-05
0,7,-0.004288922256403797
0,8,-0.0011320526678799986
0,9,-0.00018277213697940524
0,10,-0.0001679077202353573
0,11,-0.0005550592610284879
0,12,-0.0015315734420042186
0,13,-0.003283836572190495
0,14,0.0
1,0,8.004419250083234e-05
1,1,-0.012643872655479747
1,2,0.0035171758047114754
1,3,0.00904665265826742
2,0,0.0
2,1,-0.003104393637065979
2,2,0.0
2,3,-0.00031933306986487445
2,4,0.012159401224998562
2,5,0.0005332380789112947
2,6,-5.021060734317222e-05
2,7,-0.0038203107587786527
2,8,-0.00047907501769789055
2,9,0.0
2,10,-0.0002733865236142539
2,11,-0.001109538380617985
2,12,-0.003536391308926871
2,13,0.0
3,0,0.00013450733431738697
3,1,-0.002047541506165408
3,2,0.002146711665244661
3,3,-0.0010415064264252315
3,4,-0.0008906165954110903
3,5,0.0
3,6,-0.0010955014172109553
3,7,0.011568997294078152
3,8,-1.960969647851006e-05
3,9,0.0004205948769415172
3,10,-0.0043467196451918095
3,11,-0.001103070305924756
3,12,-0.00025381855304970846
3,13,-0.003472427024724243
4,0,0.008206500120839996
4,1,0.0
4,2,-0.008167534092704423
4,3,-3.8966028135596554e-05
4,4,0.0
5,0,-0.00045307135132768313
5,1,-0.0038729906752288336
5,2,-0.0006134167291774379
5,3,-0.0040560388200345295
5,4,0.00876531035532941
5,5,0.0008732726624262046
5,6,-0.00684380006523381
5,7,0.0009790275072193942
5,8,-0.0006439089757001319
5,9,-0.0002688493357791932
5,10,0.010636725172895432
5,11,-0.0008700442503034478
5,12,0.0030836032558035735
5,13,0.002941755664089381
5,14,0.0
5,15,-0.00017779235515259147
5,16,-0.0011264982818895524
5,17,-0.006044674661435923
5,18,-0.00031595867347489627
5,19,0.0017622907139612952
5,20,-0.0013815772596328713
5,21,-0.0019394519425213425
5,22,-0.00043391195483232956
5,23,0.0
6,0,0.009236708430894353
6,1,-0.008741379073518208
6,2,-0.001712727960196252
6,3,0.0012173986028201774
7,0,0.0
7,1,-0.006750721413385477
7,2,-0.00024356739452657635
7,3,5.223466054537365e-05
7,4,-0.0016672563830192335
7,5,0.00829979923851363
7,6,-1.9609696478510137e-05
7,7,0.0003291209883508659
8,0,-0.00026108855822838683
8,1,0.0002610885582283968
9,0,-0.0008990698425228168
9,1,-0.00013389389703431093
9,2,0.001032963739557164
