feature,category,0
0,0,0.0
0,1,-0.003309091264326856
0,2,-0.00023664981553693273
0,3,0.0
0,4,0.0110526256883015
0,5,0.0
0,6,0.0006327742896518581
0,7,-0.0038339365908638384
0,8,-0.000577974829372397
0,9,0.0
0,10,0.0012652979400685964
0,11,-0.0004443373682212702
0,12,0.0005415627176531565
0,13,-0.005090270767354291
0,14,0.0
1,0,0.0
1,1,-0.011540285843898587
1,2,0.0060699433264589904
1,3,0.005470342517439075
2,0,0.0
2,1,-0.002783290647805263
2,2,0.0
2,3,0.00042449223461188596
2,4,0.009712200426870548
2,5,0.0
2,6,0.0006327742896518577
2,7,-0.003078546974863733
2,8,0.0
2,9,0.0
2,10,0.001265297940068596
2,11,0.0001170704830412668
2,12,-0.006289997751575658
2,13,0.0
3,0,0.0013624232348394562
3,1,-0.0025795302788877462
3,2,0.0028314814726639625
3,3,-0.002443745092972565
3,4,-0.0011482393655200063
3,5,0.0
3,6,-0.0017086284716429174
3,7,0.010107028841675915
3,8,0.0
3,9,0.0005726242360186085
3,10,-0.002422995936464758
3,11,0.0
3,12,0.0
3,13,-0.004570418639710342
4,0,0.0051959856722643815
4,1,0.0
4,2,-0.00538382809133961
4,3,0.00018784241907495334
4,4,0.0
5,0,5.626199828103805e-05
5,1,-0.003054323078892434
5,2,0.00047331671076195357
5,3,-0.004572736348479829
5,4,0.006796763642781905
5,5,0.0020359950758720635
5,6,-0.0028920992856940175
5,7,0.0015802505507207878
5,8,-0.0013398465243131558
5,9,-0.0003176890938887444
5,10,0.0006210595379590412
5,11,0.00152405368356805
5,12,0.005019253373091173
5,13,0.0033031923116818053
5,14,0.0
5,15,0.0
5,16,-0.003045914246029895
5,17,-0.004266737982792927
5,18,0.0018268197617679373
5,19,0.0009643884318378642
5,20,-0.0025328504757741502
5,21,-0.0021791580424587466
5,22,0.0
5,23,0.0
6,0,0.009262235702387144
6,1,-0.007201061037603439
6,2,-0.002909312301923339
6,3,0.0008481376371395382
7,0,0.0
7,1,-0.002885811303360398
7,2,0.0
7,3,0.0
7,4,-0.002828936581516767
7,5,0.004782029927988126
7,6,0.0
7,7,0.0009327179568889907
8,0,-0.0005091286702983841
8,1,0.0005091286702983087
9,0,-0.0008482712301572449
9,1,0.0004609393341607932
9,2,0.00038733189599645605
