feature,category,0
0,0,2.5383475846063722e-18
0,1,-0.0010965483545502847
0,2,-4.967661785705876e-05
0,3,9.381786934696343e-19
0,4,0.007383923885570524
0,5,0.0005456718986376275
0,6,-4.0506460259571607e-05
0,7,-0.0017067610025517403
0,8,-0.0017471452171563926
0,9,-4.2579011955143364e-05
0,10,0.0015725028916950975
0,11,-0.00068014644346417
0,12,-0.0021901838112299947
0,13,-0.001948551756878897
0,14,-1.4134135314592052e-18
1,0,0.001630322402256036
1,1,-0.01223585895399099
1,2,0.00541825834400486
1,3,0.005187278207730097
2,0,8.11617585489647e-19
2,1,-0.0017656445164061362
2,2,-1.3821122757997654e-18
2,3,-7.38782581247581e-05
2,4,0.006796018086501217
2,5,0.0005456718986376248
2,6,-4.0506460259575076e-05
2,7,-0.0025739893181688667
2,8,-0.0007824333335546355
2,9,5.347132324612812e-19
2,10,0.001280759300663815
2,11,-0.0014057527450591998
2,12,-0.0019802446542294917
2,13,1.4691056092525083e-18
3,0,0.002953108006474337
3,1,-0.0041428551251306775
3,2,0.0019937732969042415
3,3,-0.00015029657542873262
3,4,-0.0012507119157189972
3,5,-0.0005138705012216638
3,6,-0.002041808476645298
3,7,0.00903465159235419
3,8,0.0001823774102430494
3,9,0.0003203360923644705
3,10,-0.0021019038809218134
3,11,-0.0006530677596955942
3,12,-0.0004488216409461347
3,13,-0.003180910522631376
4,0,0.0024036860701255472
4,1,-2.510047417892351e-19
4,2,-0.0025469675883763067
4,3,-4.9676617857061334e-05
4,4,0.00019295813610782333
5,0,-0.0016234692767303966
5,1,-0.0047667733616754675
5,2,-0.0028859389979107196
5,3,-0.0036484069400950295
5,4,0.006026062439510309
5,5,0.00114518915504442
5,6,-0.004927615611350984
5,7,0.0003457263877994338
5,8,-0.0009364807476582033
5,9,-6.541656323079224e-05
5,10,0.005904488646314031
5,11,0.0006057387801899103
5,12,0.004062453684363784
5,13,0.003586115766450883
5,14,1.386957679479159e-19
5,15,0.00018912111136297352
5,16,0.00022023017578042122
5,17,-0.0029157619115381525
5,18,0.003125267960884981
5,19,0.0005136598046857637
5,20,-0.0021106044615669837
5,21,-0.0012215706693612988
5,22,-0.00043073780398583173
5,23,-0.0001912775672830537
6,0,0.00313482917657539
6,1,-0.0058135244577158275
6,2,-0.00010608005082385325
6,3,0.002784775331964283
7,0,4.664682065444693e-19
7,1,-0.004759755481018421
7,2,-5.206229726195932e-19
7,3,-0.0004726456277024309
7,4,-0.0016064092058008812
7,5,0.005933637161163059
7,6,2.7158928503820488e-05
7,7,0.0008780142248548528
8,0,0.00020368183790776774
8,1,-0.00020368183790776687
9,0,-7.930517482891328e-05
9,1,0.00020188575519812426
9,2,-0.0001225805803692171
