feature,category,0
0,0,1.2087574702839953e-18
0,1,-0.0013780878038417376
0,2,-8.059631100660659e-05
0,3,3.6394922683470674e-18
0,4,0.008871056987888159
0,5,0.0005558866861937497
0,6,0.00010867934436382303
0,7,-0.0025978262557559482
0,8,-0.0019094759457834458
0,9,-2.6087709668191504e-05
0,10,0.0015291195737078323
0,11,-0.0006572506191025453
0,12,-0.002333478964422431
0,13,-0.002081938982572652
0,14,-3.278687815018037e-19
1,0,0.0015702784604748735
1,1,-0.014015312150228469
1,2,0.006135373049411934
1,3,0.0063096606403416616
2,0,1.3217029120243771e-18
2,1,-0.0022940864282158203
2,2,5.934032944429626e-21
2,3,1.0312567119783052e-05
2,4,0.008173931212688373
2,5,0.0005558866861937514
2,6,0.00010867934436382129
2,7,-0.00213341893150116
2,8,-0.0023279565172138503
2,9,-1.875300653395302e-19
2,10,0.001205606282822797
2,11,-0.0013835441579992138
2,12,-0.0019154100582584833
2,13,-6.368679528175561e-19
3,0,0.0035539859110962284
3,1,-0.005966239626720406
3,2,0.0007438053171429542
3,3,-0.00011597971963528894
3,4,-0.0012112207793834042
3,5,-0.0004967237630938273
3,6,-0.0022298140067832303
3,7,0.012308580907029205
3,8,0.00019407496692986194
3,9,0.000667392076744857
3,10,-0.0020957715685702935
3,11,-0.0006736018293493928
3,12,-0.0007475116329597182
3,13,-0.003930976252447552
4,0,0.0063413461858343
4,1,-5.296902843019993e-19
4,2,-0.006446240124244799
4,3,-8.059631100660713e-05
4,4,0.0001854902494171045
5,0,-0.0014433753560406752
5,1,-0.005987466827763927
5,2,-0.0026460021633616377
5,3,-0.003251180218265012
5,4,0.00723484906328928
5,5,0.0011418297839042115
5,6,-0.006794638747137056
5,7,-0.0001765861503633349
5,8,-0.0010929228674830937
5,9,-0.0001704013854972397
5,10,0.00930494318995378
5,11,0.0004890069481580364
5,12,0.003804902308384439
5,13,0.0032786544997026774
5,14,2.2931558317854256e-19
5,15,0.00018547684519766198
5,16,0.000555488134135433
5,17,-0.002937491685207975
5,18,0.0024222392926336314
5,19,0.0007502117925807789
5,20,-0.0028322880678486946
5,21,-0.0012676709678746702
5,22,-0.00041483376489116563
5,23,-0.00015274365620544347
6,0,0.0054349793313095696
6,1,-0.00819857462122025
6,2,-6.948114558086424e-05
6,3,0.002833076435491552
7,0,2.5079734333763157e-19
7,1,-0.00893933918084722
7,2,1.6731708929394907e-19
7,3,-0.0004611240612531788
7,4,-0.0017457888201901925
7,5,0.010300652409229286
7,6,-2.2936670266804514e-05
7,7,0.0008685363233281079
8,0,-0.0004666263958925938
8,1,0.00046662639589259295
9,0,-3.267528996136386e-06
9,1,-1.7526691781192681e-06
9,2,5.0201981742544616e-06
