feature,category,0
0,0,4.340865019846482e-19
0,1,-0.002414045333413035
0,2,-0.00021226608376221701
0,3,-1.5371282822683045e-18
0,4,0.009533929170609867
0,5,-1.0925274242272897e-18
0,6,0.0005364196794549674
0,7,-0.00412584815824911
0,8,-0.0006760653942438579
0,9,1.3108552817295687e-18
0,10,0.001246245093901132
0,11,-0.0004698879076410382
0,12,0.000494481248004826
0,13,-0.003912962314661536
0,14,-5.987204375670084e-21
1,0,-4.0297370674361456e-19
1,1,-0.010721167256992221
1,2,0.0052730689219129285
1,3,0.005448098335079294
2,0,1.1032299932369414e-18
2,1,-0.0018380468347704085
2,2,1.3656822284846414e-18
2,3,0.00043466715824983833
2,4,0.008069599193961163
2,5,8.250343373889802e-20
2,6,0.0005364196794549666
2,7,-0.003342637567645717
2,8,1.014372187576852e-18
2,9,-4.373983709164149e-19
2,10,0.0012462450939011314
2,11,5.981408975498344e-05
2,12,-0.005166060812905965
2,13,9.154238029964952e-19
3,0,0.0012972441123036812
3,1,-0.001916424416171287
3,2,0.002358740960932634
3,3,-0.0024911401931774903
3,4,-0.0014034834220273758
3,5,-1.294279901391783e-19
3,6,-0.002027164354055739
3,7,0.0085893002718025
3,8,8.435430809700988e-20
3,9,0.0004043326995630991
3,10,-0.0026017899024632814
3,11,-8.806154995453813e-20
3,12,-3.1035760955650115e-19
3,13,-0.0022096157567067444
4,0,0.003372596010601849
4,1,-1.2451496530379734e-20
4,2,-0.0035949970850894706
4,3,0.0002224010744876206
4,4,9.095469413827261e-21
5,0,-1.4030265408708926e-05
5,1,-0.0032969980342796596
5,2,0.0004252936485872489
5,3,-0.0031820633991219032
5,4,0.0051118712087454615
5,5,0.0015556168475733866
5,6,-0.003121150254104748
5,7,0.002152311848910666
5,8,-0.0014025679401214654
5,9,-0.0002919940659728256
5,10,0.0005549351535397038
5,11,0.0015237274003318962
5,12,0.004548070631028056
5,13,0.0028851384717306556
5,14,0.0
5,15,0.0
5,16,-0.003053634217454646
5,17,-0.00365746380639104
5,18,0.0021746293437385957
5,19,0.0007268512914404931
5,20,-0.0014587851870720165
5,21,-0.00217975867569915
5,22,0.0
5,23,0.0
6,0,0.0070002563974074315
6,1,-0.004326086315626863
6,2,-0.0030318536241227727
6,3,0.0003576835423422045
7,0,0.0
7,1,-0.0017942349660886301
7,2,0.0
7,3,0.0
7,4,-0.0013376532857132949
7,5,0.002202594546066521
7,6,0.0
7,7,0.0009292937057354075
8,0,0.0005984701807789541
8,1,-0.0005984701807789533
9,0,-0.000791068145713682
9,1,0.0005145580886829243
9,2,0.0002765100570307578
