feature,category,0
0,0,0.00018108664660934816
0,1,-0.0022047445826593884
0,2,-8.620891834136904e-05
0,3,2.7877003683351714e-19
0,4,0.012319728259635794
0,5,0.0005279951893944377
0,6,-7.366342627460163e-05
0,7,-0.0036146800307778637
0,8,-0.0011506875010494752
0,9,-0.00019087863968287547
0,10,-0.00020926928675737142
0,11,-0.0005567182358404325
0,12,-0.0015594243877468266
0,13,-0.0033825350865093803
0,14,-2.8752465485733623e-19
1,0,9.068842477100431e-05
1,1,-0.011899477247613106
1,2,0.0040101552990878635
1,3,0.00779863352375425
2,0,-4.627902315648175e-19
2,1,-0.003046183345374848
2,2,-6.35983761810108e-19
2,3,-0.00032202480148172953
2,4,0.011634873156093808
2,5,0.0005279951893944364
2,6,-7.366342627459902e-05
2,7,-0.0031421039966197436
2,8,-0.0004815466567320752
2,9,-1.5774693489932757e-18
2,10,-0.0003107295803848469
2,11,-0.0011476286506568116
2,12,-0.0036389878879635813
2,13,9.170249146692947e-19
3,0,-1.917088807772702e-05
3,1,-0.002084901141459357
3,2,0.002460896803504564
3,3,-0.0010459271360296245
3,4,-0.0010505037146179104
3,5,-1.344574244507018e-20
3,6,-0.001182668383604612
3,7,0.010308096229997721
3,8,-2.2235906092943846e-05
3,9,0.0006227187209925079
3,10,-0.0032040705232400392
3,11,-0.00107937587191336
3,12,-0.00026077263009925114
3,13,-0.003442085559359982
4,0,0.006836273717401456
4,1,6.179531076258822e-20
4,2,-0.006815619398339927
4,3,-2.0654319061523996e-05
4,4,-2.7970560446660646e-19
5,0,-0.00046795397103546217
5,1,-0.0038758298119736744
5,2,-0.0006736896597685229
5,3,-0.004170422536610831
5,4,0.008874324566314585
5,5,0.0008736748551087673
5,6,-0.0058672679662016055
5,7,0.0011568524432443153
5,8,-0.0007996503853204299
5,9,-0.00020848496234408885
5,10,0.00904804815759645
5,11,-0.0007211004879183966
5,12,0.0031581734618449228
5,13,0.002821071038671132
5,14,-1.0093545152437009e-20
5,15,-0.00017911544116762482
5,16,-0.001090589001288948
5,17,-0.005678680154991142
5,18,-0.00013776212940236994
5,19,0.0017269112146390787
5,20,-0.001413729638420437
5,21,-0.0019301855652927608
5,22,-0.0004445940256829593
5,23,-4.565144397156193e-19
6,0,0.008517575162960067
6,1,-0.00769922972194401
6,2,-0.0018651512911638248
6,3,0.0010468058501477684
7,0,-1.1632511627029143e-19
7,1,-0.005321077926888697
7,2,-0.00024114569635365677
7,3,9.746308588105758e-05
7,4,-0.001623575852247392
7,5,0.0067853836327379695
7,6,-2.2235906092944334e-05
7,7,0.00032518866296366434
8,0,0.00045466881903372027
8,1,-0.00045466881903372027
9,0,-0.00021288493000587807
9,1,0.0005632815172418098
9,2,-0.00035039658723593067
