feature,category,0
0,0,-2.7788060905489132e-18
0,1,-0.0006639312556410894
0,2,-0.00021019849193127705
0,3,9.458868585544952e-20
0,4,0.008780565735433225
0,5,0.0005228434136418563
0,6,8.832019917361848e-05
0,7,-0.0029220990893881063
0,8,-0.0017471908643886375
0,9,-3.085448489475068e-05
0,10,0.0014357811851776674
0,11,-0.0006197073852187815
0,12,-0.0021205091001626824
0,13,-0.002513019861801039
0,14,-1.4243995170851254e-18
1,0,0.0014758289989509133
1,1,-0.014487302465298967
1,2,0.006520260356105648
1,3,0.0064912131102423925
2,0,5.85674282155114e-19
2,1,-0.00164737210310212
2,2,1.7128395309825535e-19
2,3,-5.729489082775905e-07
2,4,0.00813882733415553
2,5,0.0005228434136418594
2,6,8.832019917361794e-05
2,7,-0.002486428422233716
2,8,-0.002146583168704745
2,9,1.2848489565343175e-18
2,10,0.001128712654989466
2,11,-0.0011908539542950394
2,12,-0.0024068930047165737
2,13,-8.134688819594113e-19
3,0,0.0033139780071450853
3,1,-0.005961987484634684
3,2,0.0008240028106764469
3,3,-0.0001051377516792279
3,4,-0.0013626917089791157
3,5,-0.0004706396735972849
3,6,-0.002237239956873118
3,7,0.012256187456933798
3,8,0.00017464159043402267
3,9,0.0005917521995951315
3,10,-0.0020317477057596556
3,11,-0.0008973614967897021
3,12,-0.0006141650275151326
3,13,-0.00347959125895656
4,0,0.006738545126885043
4,1,5.640296196336306e-19
4,2,-0.006696361170284833
4,3,-0.0002101984919312795
4,4,0.00016801453533107653
5,0,-0.0014386444341243205
5,1,-0.006283878588530201
5,2,-0.002537599622874278
5,3,-0.0034250704216581013
5,4,0.0076311944851045034
5,5,0.00107932661696445
5,6,-0.006987224963221347
5,7,5.7103447600264983e-05
5,8,-0.0010006749468431154
5,9,-0.00020880869702801338
5,10,0.009449520246920036
5,11,0.00029087185340670094
5,12,0.0038953314222421286
5,13,0.0031622500262971052
5,14,2.817966650333607e-19
5,15,0.0003517591104635765
5,16,0.0004920140288542621
5,17,-0.0028413442422032522
5,18,0.0024620389740723564
5,19,0.0006688393636769014
5,20,-0.002642560180073267
5,21,-0.0016343899577259736
5,22,-0.0003976520748183304
5,23,-0.00014240144650207984
6,0,0.0056372427263143106
6,1,-0.00830088006092842
6,2,-6.217881315005258e-05
6,3,0.0027258161477641584
7,0,-4.0007566022590936e-20
7,1,-0.008892499251068466
7,2,-1.396995461653665e-19
7,3,-0.0007792213283827536
7,4,-0.0015860323429137257
7,5,0.010452436376693103
7,6,-1.625674459825602e-05
7,7,0.0008215732902700884
8,0,-0.0004208747632064929
8,1,0.000420874763206494
9,0,-4.4621825067730234e-05
9,1,3.671020189476102e-05
9,2,7.911623172970569e-06
