feature,category,0
0,0,1.375478424381404e-18
0,1,-0.0009748897690361076
0,2,-4.259378843930354e-05
0,3,-9.628515804186058e-20
0,4,0.007054579518420061
0,5,0.0005450748841184769
0,6,-5.2090241421718796e-05
0,7,-0.001805879944405053
0,8,-0.001685521924042428
0,9,-4.507357690030684e-05
0,10,0.001579880242083124
0,11,-0.0007043698871633717
0,12,-0.0019555455545584694
0,13,-0.0019135699586548954
0,14,1.7088536056748194e-18
1,0,0.0016433958795365106
1,1,-0.011797708924807391
1,2,0.005049324807831838
1,3,0.005104988237439039
2,0,2.1105809081848766e-18
2,1,-0.0016356713507574444
2,2,-1.1408625188378837e-18
2,3,-9.222919759435395e-05
2,4,0.0064661309877717425
2,5,0.0005450748841184733
2,6,-5.209024142171798e-05
2,7,-0.0024191512189031174
2,8,-0.0007363611351586894
2,9,1.2105724640873937e-19
2,10,0.001287748406124225
2,11,-0.0014266741213168144
2,12,-0.0019367770128622948
2,13,-4.818719734549081e-19
3,0,0.003042450890424292
3,1,-0.003968355196009195
3,2,0.002190616993378163
3,3,-0.00015394263435548558
3,4,-0.001258970977807957
3,5,-0.0005149546945340947
3,6,-0.0018688825247171917
3,7,0.008431575664668789
3,8,0.0001814150027530372
3,9,0.0003046108330796338
3,10,-0.0021335389645250062
3,11,-0.0005202244611840291
3,12,-0.00044578591392261253
3,13,-0.0032860140172483497
4,0,0.0014846033441593173
4,1,-1.2825613905323093e-18
4,2,-0.0016354564586053687
4,3,-4.259378843930183e-05
4,4,0.00019344690288535457
5,0,-0.0016449433498541624
5,1,-0.004565541113712745
5,2,-0.0029241764452641516
5,3,-0.003676091844188531
5,4,0.005423811684071182
5,5,0.0011440419414030444
5,6,-0.0043792351216224955
5,7,0.0005590842064137082
5,8,-0.000966332693870035
5,9,-3.956196620896014e-05
5,10,0.005422667469080912
5,11,0.0006336554173036158
5,12,0.004123779339995825
5,13,0.003563368054038888
5,14,4.046076407145151e-19
5,15,0.00018860988433736634
5,16,0.0002438655532859674
5,17,-0.0029188121891532345
5,18,0.003271204301023124
5,19,0.0004926854147668722
5,20,-0.0021131720023931416
5,21,-0.001205128993127649
5,22,-0.000438262258274254
5,23,-0.0001955152880511306
6,0,0.0030053169489559555
6,1,-0.005656939774992738
6,2,-0.00011426999086086359
6,3,0.0027658928168976466
7,0,2.518339325798709e-19
7,1,-0.003919852289826177
7,2,1.9123102185816715e-19
7,3,-0.0004750074437147304
7,4,-0.0014032228419249037
7,5,0.00488055558906388
7,6,3.5553004300869926e-05
7,7,0.0008819739821010584
8,0,1.0195569105592248e-05
8,1,-1.0195569105590947e-05
9,0,1.6605584527167603e-05
9,1,-2.4220904233066172e-05
9,2,7.6153197059004125e-06
