feature,category,0
0,0,-5.403604578182714e-19
0,1,-0.00028748009783753853
0,2,-0.0001494200744590659
0,3,3.363425683229142e-18
0,4,0.007170188708804121
0,5,0.0005150219891459522
0,6,-5.0558292142965445e-05
0,7,-0.0020945521699060146
0,8,-0.0015844653241465472
0,9,-4.713221754109199e-05
0,10,0.0014791105877925614
0,11,-0.0006798823212576571
0,12,-0.0020255170152003775
0,13,-0.00224531377325138
0,14,1.39471972654117e-19
1,0,0.0015378469462186527
1,1,-0.01249962890444739
1,2,0.005595789987577432
1,3,0.005365991970651305
2,0,1.2940687361944707e-18
2,1,-0.001050214744718368
2,2,-2.0191735038980265e-19
2,3,-8.647473456140867e-05
2,4,0.006611591474080829
2,5,0.0005150219891459543
2,6,-5.0558292142963113e-05
2,7,-0.002023777109285126
2,8,-0.0020016168774157164
2,9,5.49035655329456e-19
2,10,0.0011941705134558668
2,11,-0.0011963314082640308
2,12,-0.0019118108102950345
2,13,7.820198712116316e-19
3,0,0.0027963216894035994
3,1,-0.004044604663212799
3,2,0.002112295650529306
3,3,-0.00014253675178555592
3,4,-0.0013980169860337364
3,5,-0.00048812682834866865
3,6,-0.0019353512093379893
3,7,0.008739366189746045
3,8,0.00016819707964379056
3,9,0.00025742778220595025
3,10,-0.0020831771309552756
3,11,-0.0007394104628123163
3,12,-0.0004113770531975429
3,13,-0.002831007305844801
4,0,0.00246309125526018
4,1,-4.920133647522583e-19
4,2,-0.002489427971413105
4,3,-0.00014942007445906125
4,4,0.0001757567906119817
5,0,-0.0016202592806350946
5,1,-0.004905013272311736
5,2,-0.0027982377758562823
5,3,-0.0038013916241817058
5,4,0.005995513320956311
5,5,0.001080551600862863
5,6,-0.004930455460834763
5,7,0.0006652750846052827
5,8,-0.00093692971328748
5,9,-8.762341336204143e-05
5,10,0.006084834197074949
5,11,0.0004343037149127289
5,12,0.004155168023428367
5,13,0.0034736373661156433
5,14,-4.515672174925191e-20
5,15,0.00036235801223136085
5,16,0.000223965428069323
5,17,-0.0028432480578680676
5,18,0.003181530030492551
5,19,0.0004395528103885264
5,20,-0.002035899814676104
5,21,-0.0015398498823726264
5,22,-0.00041503353696277295
5,23,-0.00018274775678923165
6,0,0.0031296749851485103
6,1,-0.005957918838738636
6,2,-0.00010843816587120689
6,3,0.002936682019461334
7,0,-1.553205282817474e-19
7,1,-0.004373220221703538
7,2,-6.367339523383238e-19
7,3,-0.0007628509309633945
7,4,-0.0013279404230062048
7,5,0.005601839629592712
7,6,3.35305558794209e-05
7,7,0.0008286413902010046
8,0,8.760088988901639e-05
8,1,-8.760088988901552e-05
9,0,-6.513105891517218e-06
9,1,0.00014660661899568807
9,2,-0.00014009351310417134
