feature,category,0
0,0,-1.125547706626619e-18
0,1,-0.0002899746180350304
0,2,-0.00013600301204108847
0,3,-3.635962974089837e-18
0,4,0.007072936851764866
0,5,0.0005129635570106589
0,6,-6.0328736511788524e-05
0,7,-0.002006903512418469
0,8,-0.0016115614003960833
0,9,-5.096156230915509e-05
0,10,0.0014754419671449558
0,11,-0.0007184423128864068
0,12,-0.001943924087260236
0,13,-0.0022432431340622125
0,14,-1.2488244605299754e-18
1,0,0.001547009593353595
1,1,-0.011875863537280203
1,2,0.00527644980105359
1,3,0.005052404142873021
2,0,6.842880041255422e-19
2,1,-0.0010393122899134384
2,2,7.32505447642261e-19
2,3,-0.00010885394227909162
2,4,0.006507946034290977
2,5,0.0005129635570106585
2,6,-6.032873651178847e-05
2,7,-0.0019426719966260657
2,8,-0.002033540303752095
2,9,-2.581448298289783e-19
2,10,0.0013051310400938902
2,11,-0.0012222099785409713
2,12,-0.0019191233837720745
2,13,-4.515802758484482e-19
3,0,0.002649090690029154
3,1,-0.003101634512549865
3,2,0.002312051170251276
3,3,-0.0001510578876770996
3,4,-0.0014210498867292345
3,5,-0.000495386467354269
3,6,-0.0020590527016014736
3,7,0.007965267324696839
3,8,0.00016395048292309352
3,9,0.00023072533995514486
3,10,-0.0021146800465179226
3,11,-0.0007352746611612188
3,12,-0.0004153189718081264
3,13,-0.0028276298724562946
4,0,0.001708451854090849
4,1,-4.307049651292376e-19
4,2,-0.001746697838606529
4,3,-0.00013600301204109075
4,4,0.00017424899655676599
5,0,-0.001671229984601753
5,1,-0.004732941264047414
5,2,-0.0023366366052007255
5,3,-0.0038822218534832536
5,4,0.005436734366836295
5,5,0.001074954408626684
5,6,-0.004596042046933214
5,7,0.000798874302664389
5,8,-0.0009671922677977131
5,9,-7.166500739684071e-05
5,10,0.005691503200058054
5,11,0.00045962530079779636
5,12,0.004195329019360479
5,13,0.0033565741673897273
5,14,2.5850786200509264e-19
5,15,0.000363951387100129
5,16,0.00022699401116724438
5,17,-0.00270168839986601
5,18,0.003136557805894789
5,19,0.0004131303726108372
5,20,-0.0020433557564578982
5,21,-0.0015400605359214459
5,22,-0.00042228436472499525
5,23,-0.00018891025607516246
6,0,0.002936963076221818
6,1,-0.005619403715848485
6,2,-0.0001198757063450929
6,3,0.002802316345971758
7,0,5.579752988810305e-19
7,1,-0.003474706141496443
7,2,-3.5483222898984466e-19
7,3,-0.0007665126091938169
7,4,-0.0012023724658889521
7,5,0.004569150625311994
7,6,4.070711037454505e-05
7,7,0.0008337334808926769
8,0,0.0003173550134219975
8,1,-0.00031735501342199665
9,0,-6.1603446398454794e-06
9,1,-0.00022998282761368775
9,2,0.00023614317225352825
