sample,0,1,2,3,4,5,6,7,8,9,0:0,0:1,0:2,0:3,0:4,0:5,0:6,0:7,0:8,0:9,0:10,0:11,0:12,0:13,0:14,1:0,1:1,1:2,1:3,2:0,2:1,2:2,2:3,2:4,2:5,2:6,2:7,2:8,2:9,2:10,2:11,2:12,2:13,3:0,3:1,3:2,3:3,3:4,3:5,3:6,3:7,3:8,3:9,3:10,3:11,3:12,3:13,4:0,4:1,4:2,4:3,4:4,5:0,5:1,5:2,5:3,5:4,5:5,5:6,5:7,5:8,5:9,5:10,5:11,5:12,5:13,5:14,5:15,5:16,5:17,5:18,5:19,5:20,5:21,5:22,5:23,6:0,6:1,6:2,6:3,7:0,7:1,7:2,7:3,7:4,7:5,7:6,7:7,8:0,8:1,9:0,9:1,9:2,target
0,0.7987546009939894,0.9666750690073507,0.00038100739986505534,0.8891767955756591,0.000459880986977127,0.0002654606020200997,0.046166617616080895,0.9409040792278502,0.9707586291853308,0.10260137697454448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.259130676294959
1,0.034039262317159195,0.04139691611864068,0.9996140542881237,0.9356084359511906,0.999537407935895,0.9997337328304023,0.11033479233536556,0.02516654152189055,0.03558063783400669,0.06129794823534692,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1319261213720316
2,0.004137145774769773,0.991347384770312,0.00018612474421429988,0.9958540086830792,0.00023259489788798193,0.00013621148888714004,0.003049681078682255,0.0049861461700273025,0.9920655733016068,0.0038773467582166508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.4082766282460769
3,0.011336961447546099,0.4328422096102518,0.9994308967205259,0.9861391641740788,0.9993366960980415,0.9996223784223267,0.011857870134741244,0.011016351524248857,0.24725530558520595,0.013013629913282958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.173725871406749
4,0.012292507451483527,0.23559025057150984,0.9994544745847536,0.9847641769662181,0.9993615376144365,0.9996359375024007,0.01320110932702851,0.01180276328717011,0.15474545811098944,0.014309504326446459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.1695597833634217
5,0.012703900264408248,0.18620935918756074,0.9994702173881219,0.9841332387861685,0.9993787783243953,0.9996455066807101,0.013847608691202638,0.01211805035132066,0.12919761807279415,0.014904842325178393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.1667823913345368
6,0.002913662502908494,0.9932688026744858,0.00015899678956033967,0.9970299479698399,0.0002001641656111161,0.00011759030875223216,0.002207690429080796,0.0034356683340818913,0.9937989957476071,0.002778094843054137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.4615942230245799
7,0.012703900039015692,0.1862092437248969,0.999470217387261,0.984133239106384,0.9993787783237458,0.9996455066804201,0.013847608379285227,0.012118050161455198,0.1291966470062543,0.014904842023177264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.1667823913345368
8,0.02571229226540181,0.9768785490455489,0.0003359101771743278,0.979142761093773,0.00040972399035919875,0.00023752500916270354,0.013766245238254345,0.04468708050958848,0.979305947488963,0.01947304235667498,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.2820441605332592
9,0.10879433272283151,0.03297427397780621,0.9996347699784046,0.17629127240101444,0.9995596582342007,0.9997459375294143,0.9436832973270619,0.046490823634183116,0.028846013011334493,0.8376755173281304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.1174836828218303
10,0.9746889114765832,0.020910925695670223,0.9997030564658673,0.01992987358871209,0.9996381505979067,0.99979031723566,0.9870216692653823,0.9526358482549612,0.018681557856074917,0.9814005167621487,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0827662824607693
11,0.8905535757693165,0.025844078462117274,0.9996835730719882,0.04581427310046616,0.9996169463954949,0.999778630553396,0.975103275772779,0.11683982166204723,0.022812309672518013,0.9573958688732079,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0972087210109707
12,0.007986865802929882,0.9151677008877431,0.9993297988843214,0.990624341773319,0.99923714278131,0.9995695989546589,0.007736120983660703,0.008058465885878963,0.9032778892747703,0.008793542707119606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1917789195945007
13,0.2054782324104209,0.030073218939372516,0.9996561749634674,0.09688367314906132,0.999584941412703,0.9997604048431924,0.9591349378631657,0.05508078032881112,0.02638463591800637,0.9103690741435128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1112345507568393
