feature,category,0
0,0,1.0009936333159723e-18
0,1,-0.0003440256276180985
0,2,-0.00015211754351739765
0,3,3.3788863143464554e-19
0,4,0.007321434179839078
0,5,0.0005152113037606794
0,6,-4.7852856911042316e-05
0,7,-0.002219279372331325
0,8,-0.0016049733152264324
0,9,-4.60642873060448e-05
0,10,0.0014772004294994908
0,11,-0.0006709963504580804
0,12,-0.0020223067598823387
0,13,-0.0022062297998484645
0,14,-1.0365653096413778e-18
1,0,0.0015341379328532964
1,1,-0.012636267441493862
1,2,0.005610027485660685
1,3,0.005492102022979871
2,0,-5.790624260090722e-19
2,1,-0.0011093787682581765
2,2,-2.716221728458347e-19
2,3,-7.985631951139337e-05
2,4,0.006761816536096718
2,5,0.0005152113037606807
2,6,-4.7852856911046815e-05
2,7,-0.0019689410686455785
2,8,-0.0020206297375252617
2,9,2.1199805327746685e-19
2,10,0.0011928712426663303
2,11,-0.0011925872222983205
2,12,-0.0020506531093739577
2,13,7.368302149445522e-19
3,0,0.0027764027088085664
3,1,-0.0041748658728862804
3,2,0.0020562332662988517
3,3,-0.00014009390041020038
3,4,-0.0013922948637611185
3,5,-0.0004875884006917332
3,6,-0.0019373808159788286
3,7,0.008990263038731698
3,8,0.00016841852656142411
3,9,0.0002653056158560802
3,10,-0.0020717400411365055
3,11,-0.0008173373598518455
3,12,-0.00040978699472702263
3,13,-0.0028255349068130936
4,0,0.002732636301007742
4,1,-8.153102884522508e-19
4,2,-0.0027557885604080237
4,3,-0.0001521175435173983
4,4,0.00017526980291768083
5,0,-0.0016097607088217231
5,1,-0.005057350881051875
5,2,-0.0027821031562427845
5,3,-0.0037815501882032445
5,4,0.006195027173415397
5,5,0.001081472557974957
5,6,-0.005017383871592288
5,7,0.000626371679920397
5,8,-0.000925975742593756
5,9,-9.363517374542138e-05
5,10,0.00619165817960616
5,11,0.000430220287119803
5,12,0.004137240183436233
5,13,0.0034506856008037967
5,14,-3.280110356270763e-19
5,15,0.0003621075594721161
5,16,0.0002185982427928186
5,17,-0.0028414624987391245
5,18,0.0031389895459668473
5,19,0.00044712346494166005
5,20,-0.0020287157407017
5,21,-0.0015482639506567179
5,22,-0.00041307024523145843
5,23,-0.0001802223178700991
6,0,0.003248851232056306
6,1,-0.006066081129150179
6,2,-0.0001035544634073694
6,3,0.00292078436050124
7,0,-2.790001619433229e-19
7,1,-0.004660536848788564
7,2,2.194385615897877e-19
7,3,-0.0007615773167082103
7,4,-0.001332716211635195
7,5,0.00589532111926251
7,6,3.062098531982381e-05
7,7,0.0008288882725496446
8,0,3.324748430402226e-05
8,1,-3.324748430401966e-05
9,0,-0.00019595824709529473
9,1,0.00034916957585592553
9,2,-0.00015321132876063416
