feature,category,0
0,0,-3.2016142630393407e-18
0,1,-0.001463314466681299
0,2,-5.882281453751929e-05
0,3,4.9091361102669466e-20
0,4,0.007867520323306596
0,5,0.0005461925365505318
0,6,-3.229565024551648e-05
0,7,-0.0016394448165846544
0,8,-0.001744505177748554
0,9,-3.7735506071549796e-05
0,10,0.0015518314797456224
0,11,-0.0006554999848691642
0,12,-0.002308130470341197
0,13,-0.0020257954525232935
0,14,-2.0768194241321365e-18
1,0,0.0016120713260049224
1,1,-0.012630133252695443
1,2,0.005324675484617574
1,3,0.005693386442072937
2,0,-1.3063201306987003e-18
2,1,-0.0021424945054571982
2,2,-4.527750024551423e-19
2,3,-5.6622173602665325e-05
2,4,0.00727586397883556
2,5,0.00054619253655053
2,6,-3.2295650245517724e-05
2,7,-0.0026007576483465496
2,8,-0.0007622911748005172
2,9,-1.3708494621016376e-19
2,10,0.0012332181016804253
2,11,-0.00139863167839533
2,12,-0.0020621817862187418
2,13,6.801936008009586e-20
3,0,0.0028382077318750013
3,1,-0.004329609688753341
3,2,0.0015520881847887432
3,3,-0.0001420758661515382
3,4,-0.0012475110541717628
3,5,-0.0005105218985225588
3,6,-0.00200585919997972
3,7,0.01025730143929694
3,8,0.00017810554442966218
3,9,0.0005041480008171181
3,10,-0.0021531555684586477
3,11,-0.0006604124994680223
3,12,-0.0007346858995016548
3,13,-0.0035460192262002153
4,0,0.0037229649598156606
4,1,-1.744118572202609e-19
4,2,-0.0038538575344279594
4,3,-5.882281453752005e-05
4,4,0.00018971538914981542
5,0,-0.001591004633778172
5,1,-0.0052637417254728985
5,2,-0.0028529850850291176
5,3,-0.00359643258017122
5,4,0.006791322043190237
5,5,0.0011441286949447783
5,6,-0.005119534780301007
5,7,0.00014957599419407027
5,8,-0.0009226412511688906
5,9,-8.842798397142672e-05
5,10,0.006725052227975389
5,11,0.0005743367366051998
5,12,0.003977606273007228
5,13,0.003473905097626728
5,14,-3.9083387545535373e-19
5,15,0.00018563999742377934
5,16,0.00018625251662621536
5,17,-0.0029308536725921697
5,18,0.0027995912516324754
5,19,0.0007037156380117652
5,20,-0.002503005774416204
5,21,-0.0012381711096803275
5,22,-0.00042484011855031844
5,23,-0.00017948775610611203
6,0,0.003703804551703621
6,1,-0.006569332920493819
6,2,-0.0001004460339582927
6,3,0.0029659744027484905
7,0,-1.1517538808257722e-20
7,1,-0.006042369177715223
7,2,4.3083367095466795e-19
7,3,-0.0004702192137146196
7,4,-0.0016690601874298353
7,5,0.007291937620829545
7,6,1.2805109262682127e-05
7,7,0.0008769058487674538
8,0,6.766910350705841e-05
8,1,-6.766910350705646e-05
9,0,7.114466136040886e-05
9,1,0.0003002729277225551
9,2,-0.00037141758908295795
