feature,category,0
0,0,4.577206223295077e-18
0,1,-0.000724105757347584
0,2,-0.0001756512010064085
0,3,-1.0351094167456384e-18
0,4,0.007939134369364116
0,5,0.0005154026632559702
0,6,-3.3871351431302666e-05
0,7,-0.002144090374448006
0,8,-0.0015875110214989352
0,9,-4.027007648116192e-05
0,10,0.0014580184951918454
0,11,-0.0006316849551260494
0,12,-0.0020960400555458587
0,13,-0.002479330734926636
0,14,1.801485957029126e-18
1,0,0.0015118722183335323
1,1,-0.013200890861581422
1,2,0.005996038657793553
1,3,0.005692979985454343
2,0,5.12146580586033e-19
2,1,-0.0015162062796298193
2,2,5.555180535195568e-19
2,3,-5.4130376822937e-05
2,4,0.007379744443110415
2,5,0.0005154026632559679
2,6,-3.387135143130391e-05
2,7,-0.0017412088677478817
2,8,-0.0019967833179423025
2,9,8.90365048423979e-19
2,10,0.0011555370252709543
2,11,-0.0011932926876949462
2,12,-0.002515191250368154
2,13,3.342648408898761e-19
3,0,0.0026499362430331477
3,1,-0.004475365022532103
3,2,0.0015341661446496568
3,3,-0.00013136740560948314
3,4,-0.0013877139240771811
3,5,-0.00048273849717391193
3,6,-0.002035969798838911
3,7,0.010388556182209342
3,8,0.00016671480876575428
3,9,0.0004314196987327217
3,10,-0.0020682820778422256
3,11,-0.0008537163485295764
3,12,-0.0006073626946476454
3,13,-0.003128277308139586
4,0,0.004378947485424371
4,1,-4.309536072633064e-19
4,2,-0.004375245248338622
4,3,-0.00017565120100640805
4,4,0.00017194896392066546
5,0,-0.001574938946966966
5,1,-0.005615693272271843
5,2,-0.0027304413961853216
5,3,-0.003717730375754729
5,4,0.007258056290747538
5,5,0.0010833879229290902
5,6,-0.005469252002055896
5,7,0.0003566573591104443
5,8,-0.0008924182222974997
5,9,-0.0001345765817566516
5,10,0.007098756057809302
5,11,0.0003708755973674798
5,12,0.004042702861524321
5,13,0.00335342521953216
5,14,7.835714396733572e-19
5,15,0.00035430526719194247
5,16,0.0001706983229016613
5,17,-0.0028489111100265334
5,18,0.002798838490473494
5,19,0.0006216088474135814
5,20,-0.0023658167286006596
5,21,-0.0015900998450434467
5,22,-0.0004046362431439968
5,23,-0.00016479751289747672
6,0,0.004030234508788145
6,1,-0.006803943249257989
6,2,-8.769034304340555e-05
6,3,0.0028613990835132425
7,0,-8.594955636676433e-20
7,1,-0.0062808572457693805
7,2,-1.3807548690337892e-19
7,3,-0.0007703733272718872
7,4,-0.0015180306413106691
7,5,0.00772535518831682
7,6,1.546083200793804e-05
7,7,0.0008284451940271825
8,0,8.587226415681585e-05
8,1,-8.587226415681499e-05
9,0,-0.00017107311180566682
9,1,0.00010469410026104188
9,2,6.637901154462353e-05
