feature,category,0
0,0,-8.929919021939718e-19
0,1,-0.001894077776539104
0,2,-0.0001342099777388796
0,3,8.210900929886927e-19
0,4,0.007377983477690019
0,5,-1.7700600948733545e-19
0,6,0.0004495137833979534
0,7,-0.002325738245987922
0,8,-0.0007552299141896431
0,9,-3.1650876386685576e-19
0,10,0.0012051878358737976
0,11,-0.0005116639226481018
0,12,-0.000642799221865937
0,13,-0.0027689660379921818
0,14,-1.535368761423895e-20
1,0,-3.4693142194370505e-19
1,1,-0.007607122091559053
1,2,0.0038066413721870736
1,3,0.0038004807193719754
2,0,3.263959658333082e-19
2,1,-0.00119717133845471
2,2,-9.750380607588584e-19
2,3,0.00022045668067312957
2,4,0.0057916371476771054
2,5,-5.401688379132382e-19
2,6,0.00044951378339795216
2,7,-0.0028643697949641313
2,8,2.9787251161781923e-19
2,9,4.6326599505955165e-19
2,10,0.0012051878358737965
2,11,-0.0008632559025390677
2,12,-0.002741998411664075
2,13,2.058952799108659e-19
3,0,0.0011637690322641304
3,1,-0.001738304364733622
3,2,0.002296772677622891
3,3,-0.0014747932160589245
3,4,-0.00165727820911424
3,5,-2.646649773699269e-19
3,6,-0.0011245169737664805
3,7,0.006217952963359794
3,8,3.2279318742751193e-19
3,9,0.00017315494709080792
3,10,-0.0014965744871529134
3,11,1.8509463187991408e-19
3,12,1.9736501409642712e-19
3,13,-0.002360182369511444
4,0,0.000859922170923551
4,1,1.2986084611352516e-19
4,2,-0.0009461688738577974
4,3,8.624670293424884e-05
4,4,-8.654127989943343e-20
5,0,-7.089751504827093e-05
5,1,-0.0026618281659784447
5,2,0.0002796861055109301
5,3,-0.0027654866289805956
5,4,0.00363419673688839
5,5,0.0014375643050542058
5,6,-0.0034962394052278113
5,7,0.0024391108205073404
5,8,-0.001574005598358027
5,9,-0.00023217177252860964
5,10,0.0003520031018320697
5,11,0.0016046013961134942
5,12,0.002402807326059735
5,13,0.002754394539904876
5,14,0.0
5,15,0.0
5,16,-0.0019527585503990668
5,17,-0.0019441483391732083
5,18,0.0031940895529523373
5,19,0.00026997292986384266
5,20,-0.0015211066014901794
5,21,-0.002149784237503
5,22,0.0
5,23,0.0
6,0,0.004175087494053549
6,1,-0.0021633377375496
6,2,-0.0021256545613254196
6,3,0.00011390480482146854
7,0,0.0
7,1,-0.00036501006630163023
7,2,0.0
7,3,0.0
7,4,0.00037160704004378717
7,5,-0.00016470450523584784
7,6,0.0
7,7,0.0001581075314936851
8,0,-3.8660410457734464e-05
8,1,3.8660410457734356e-05
9,0,-4.866609745453527e-06
9,1,-2.207491737015745e-05
9,2,2.694152711560957e-05
