feature,category,0
0,0,-1.7881864136771094e-19
0,1,-0.0002749911946700119
0,2,-0.00013538925649278017
0,3,-2.257788800811111e-18
0,4,0.0071430055118973605
0,5,0.000512945994298642
0,6,-5.588452072603702e-05
0,7,-0.002228605889744403
0,8,-0.0016028093724960572
0,9,-5.057631086352612e-05
0,10,0.0014762326899450458
0,11,-0.0007102623363734052
0,12,-0.001931286181435045
0,13,-0.0021423791333397835
0,14,-9.363403434647777e-19
1,0,0.0015455984759046352
1,1,-0.011875159437830032
1,2,0.0052884864563060964
1,3,0.005041074505619295
2,0,3.1048806082730404e-19
2,1,-0.0010232211485780543
2,2,7.575264736586557e-19
2,3,-0.00010481832608211943
2,4,0.006577595719872032
2,5,0.0005129459942986424
2,6,-5.588452072603713e-05
2,7,-0.0018616848245789938
2,8,-0.0020232642591006987
2,9,-2.6791667216911416e-19
2,10,0.0013125635526926678
2,11,-0.001216512547386109
2,12,-0.0021177196404113282
2,13,-1.0808077603127052e-18
3,0,0.0026569284381914187
3,1,-0.003309380512520199
3,2,0.0024033702346908706
3,3,-0.00014868014636428874
3,4,-0.0014079987840722947
3,5,-0.0004940376797091776
3,6,-0.0020175504223683884
3,7,0.007952880752735906
3,8,0.0001660388672307646
3,9,0.00024151137129253028
3,10,-0.0021056421455609153
3,11,-0.0007348211518923082
3,12,-0.0004111980569423985
3,13,-0.0027914207647115347
4,0,0.001717569672800733
4,1,-8.685493645602841e-19
4,2,-0.0017567823425240015
4,3,-0.00013538925649277702
4,4,0.0001746019262160453
5,0,-0.0016525818023661542
5,1,-0.004963842207999574
5,2,-0.0023083901636156996
5,3,-0.0038494160159212635
5,4,0.005434129449663908
5,5,0.0010760501927122247
5,6,-0.004565768854729677
5,7,0.0008044130761047895
5,8,-0.0009581918036422936
5,9,-7.305085659439677e-05
5,10,0.005675278671116458
5,11,0.0004636407074742952
5,12,0.004192226445521584
5,13,0.003378438599567121
5,14,-4.666617100944204e-19
5,15,0.00036632070034723865
5,16,0.00022581846283399072
5,17,-0.002695848476337109
5,18,0.0032159661134671677
5,19,0.0004188515736392774
5,20,-0.0020360773475178225
5,21,-0.0015397040214368768
5,22,-0.0004214922935319089
5,23,-0.000186770148755279
6,0,0.0030830418904649443
6,1,-0.005793652896864683
6,2,-0.00011601493418702708
6,3,0.0028266259405867614
7,0,6.073021156586873e-19
7,1,-0.003562835576124337
7,2,4.091132114973509e-19
7,3,-0.0007625106005264041
7,4,-0.0011983130304326903
7,5,0.004649100275882366
7,6,4.015877663157355e-05
7,7,0.0008344001545694901
8,0,0.0005469096769404546
8,1,-0.0005469096769404563
9,0,5.184869066300271e-05
9,1,2.3159127982805587e-06
9,2,-5.416460346127736e-05
