feature,category,0
0,0,-3.073258077503099e-18
0,1,-0.000964294089798382
0,2,-3.535476256932031e-05
0,3,-2.0333761115757485e-18
0,4,0.007052111425537043
0,5,0.0005426220074396975
0,6,-6.006476975755465e-05
0,7,-0.0019488720544962876
0,8,-0.0017099460790801944
0,9,-4.903554274115801e-05
0,10,0.0015756838890249893
0,11,-0.0007441696971212423
0,12,-0.0015306464626802952
0,13,-0.0021280338637572806
0,14,-1.9697435830090408e-18
1,0,0.0016510606788169052
1,1,-0.011105253017282626
1,2,0.004774874355093096
1,3,0.004679317983372634
2,0,4.732224225113695e-19
2,1,-0.0016190856720046352
2,2,1.792413076327387e-18
2,3,-0.0001163519793079919
2,4,0.006454804460557244
2,5,0.000542622007439698
2,6,-6.006476975755194e-05
2,7,-0.00222225983642884
2,8,-0.0007711111435055217
2,9,5.194081722670613e-19
2,10,0.0014272149852543044
2,11,-0.0014839340301941776
2,12,-0.0021518340220525187
2,13,8.300301288999199e-19
3,0,0.002843162000480225
3,1,-0.0031169625709885026
3,2,0.002499895304612096
3,3,-0.00016176103039535004
3,4,-0.001263886849414088
3,5,-0.0005224182071301003
3,6,-0.0019475526581249286
3,7,0.007608677796216896
3,8,0.0001797262945619851
3,9,0.00028299472341988114
3,10,-0.002165035167028049
3,11,-0.0005213452636454003
3,12,-0.0004498068087302291
3,13,-0.003265687563834437
4,0,0.0007338847738666233
4,1,2.578450908272536e-19
4,2,-0.000889065231133055
4,3,-3.535476256932053e-05
4,4,0.00019053521983575358
5,0,-0.0016781285304550849
5,1,-0.004311484754660864
5,2,-0.0023499107631010045
5,3,-0.003733745138308939
5,4,0.004783697645165435
5,5,0.0011395252462142293
5,6,-0.00425809485085597
5,7,0.0006965375256788395
5,8,-0.00098679222656008
5,9,-2.704273694679126e-05
5,10,0.005049489224517698
5,11,0.0006470869784633421
5,12,0.004167433415201133
5,13,0.003397567480638438
5,14,4.493745991211874e-19
5,15,0.00018731677192827942
5,16,0.000238435217176831
5,17,-0.0027608591612291082
5,18,0.003292669359690515
5,19,0.0004749039348036768
5,20,-0.0021150664525613565
5,21,-0.0012059422665183334
5,22,-0.0004486640074479316
5,23,-0.00019893191083294602
6,0,0.0029670761894865986
6,1,-0.005464024620788663
6,2,-0.00011693226609787565
6,3,0.0026138806973999367
7,0,-3.2848931046534384e-19
7,1,-0.003111193886892817
7,2,-3.257739492645877e-19
7,3,-0.0004716977148815922
7,4,-0.0012523703235295532
7,5,0.003902605038506732
7,6,4.267528190075284e-05
7,7,0.0008899816048964726
8,0,8.669085868486231e-05
8,1,-8.669085868486361e-05
9,0,9.352875421541392e-05
9,1,0.0005200193094653327
9,2,-0.0006135480636807471
