feature,category,0
0,0,-6.13791612775209e-19
0,1,-0.000675857927043712
0,2,-0.00022021485166736737
0,3,1.314272369934378e-18
0,4,0.00893982814102071
0,5,0.0005255758610281365
0,6,0.00010652558751302651
0,7,-0.003630311666424241
0,8,-0.0017326637963012293
0,9,-2.824413890108939e-05
0,10,0.0014329425355840636
0,11,-0.0005974616538520906
0,12,-0.0021354081465331286
0,13,-0.001984709944423065
0,14,-9.32976082352675e-19
1,0,0.0014658743675534072
1,1,-0.015229252662574546
1,2,0.006830522745988712
1,3,0.006932855549032436
2,0,-1.8043898955259207e-18
2,1,-0.0016720802264332266
2,2,-1.2363093641566415e-18
2,3,1.6328785454648937e-05
2,4,0.008289844855693514
2,5,0.0005255758610281367
2,6,0.00010652558751302825
2,7,-0.003183872973328152
2,8,-0.0021308756633477456
2,9,-1.2475161806865843e-18
2,10,0.0011420636426511456
2,11,-0.0012092333680302546
2,12,-0.00188427650120109
2,13,1.5407672669280513e-18
3,0,0.003958698669961756
3,1,-0.006899547808967784
3,2,0.0006973031930519575
3,3,-9.287427015116758e-05
3,4,-0.0013821722063895483
3,5,-0.0004666313879293545
3,6,-0.002180570378125723
3,7,0.012613301334482142
3,8,0.0001802467084688034
3,9,0.000713034580613969
3,10,-0.0020304286313755217
3,11,-0.0009051452103842736
3,12,-0.0006196107628269286
3,13,-0.003585603830428336
4,0,0.007189582114027845
4,1,-9.251956913547911e-19
4,2,-0.007137123216850239
4,3,-0.00022021485166737187
4,4,0.00016775595448976637
5,0,-0.0013712858919761582
5,1,-0.0062865824306586274
5,2,-0.0024558709324932894
5,3,-0.003250974362156764
5,4,0.007573220524881135
5,5,0.0010720329022438917
5,6,-0.008039905977370492
5,7,1.9595688982604114e-05
5,8,-0.001008511858360863
5,9,-0.0002476354852888463
5,10,0.009907450084203075
5,11,0.000258443028160693
5,12,0.003854962784183729
5,13,0.0037840689503771596
5,14,-4.567016698219467e-19
5,15,0.0003504984498736919
5,16,0.00047424429296016965
5,17,-0.0028428588111858934
5,18,0.0023596623778816017
5,19,0.0006782771080643383
5,20,-0.0026418214013088246
5,21,-0.0016461400266303682
5,22,-0.00040108702129867577
5,23,-0.00013978199308328825
6,0,0.005850017730884144
6,1,-0.009129164835013921
6,2,-9.094943927354115e-05
6,3,0.00337009654340332
7,0,1.1542823308122882e-19
7,1,-0.010033708006562664
7,2,2.66551566345589e-19
7,3,-0.0007812137582720279
7,4,-0.001626381649261948
7,5,0.010826176941800204
7,6,-2.944985808179122e-05
7,7,0.0016445763303782242
8,0,1.4143972600338039e-05
8,1,-1.4143972600337822e-05
9,0,-0.0006956291017417603
9,1,0.0006823091346867742
9,2,1.3319967054987222e-05
