feature,category,0
0,0,4.0805953991038824e-18
0,1,-0.00342168454340391
0,2,-0.00023427879618359972
0,3,8.980696164217513e-19
0,4,0.010726116340313927
0,5,8.313715175305787e-19
0,6,0.0005936497613355988
0,7,-0.003960235085653419
0,8,-0.0006257313997789884
0,9,3.1566870668042005e-19
0,10,0.0012660033551871422
0,11,-0.00045087637934979524
0,12,0.0004712900942844462
0,13,-0.004364253346751402
0,14,-7.430641224438676e-20
1,0,-5.061048957599656e-19
1,1,-0.011327627916910828
1,2,0.005947677754752854
1,3,0.005379950162157972
2,0,2.861189862235247e-19
2,1,-0.00288621313724516
2,2,-5.633510496464067e-19
2,3,0.00040012135097462314
2,4,0.009330634738192593
2,5,-1.0207777407050841e-18
2,6,0.0005936497613355955
2,7,-0.0031924570312521867
2,8,-5.710046132475018e-19
2,9,9.01122741813483e-19
2,10,0.0012660033551871387
2,11,7.11687433098216e-05
2,12,-0.005582907780502428
2,13,-4.2713003597079446e-19
3,0,0.0012983819935083437
3,1,-0.0027152643326606024
3,2,0.0023892675271896483
3,3,-0.0024710269729395105
3,4,-0.0012759665727466595
3,5,3.7422547973706733e-19
3,6,-0.0019301600350528718
3,7,0.00982189885420803
3,8,1.3997631272623565e-19
3,9,0.0005132354738035723
3,10,-0.002538226647888898
3,11,2.442415421408551e-19
3,12,9.53100446198355e-20
3,13,-0.0030921392874210395
4,0,0.005200699956090019
4,1,5.8912306945165096e-21
4,2,-0.005366542510881044
4,3,0.00016584255479102543
4,4,1.4782215118118613e-20
5,0,2.4922090553365834e-05
5,1,-0.0031549336616832732
5,2,0.00046252201405095727
5,3,-0.00377321982693141
5,4,0.0068270391281222125
5,5,0.0016023347054628266
5,6,-0.003030913725218225
5,7,0.0016186412332805065
5,8,-0.0013665214740557646
5,9,-0.00031236095931442783
5,10,0.0005750338884036034
5,11,0.001486113723221787
5,12,0.005028907890072966
5,13,0.0031132654756562926
5,14,0.0
5,15,0.0
5,16,-0.003047861872208453
5,17,-0.0036244298165098434
5,18,0.0016198006692461904
5,19,0.0008074273353321198
5,20,-0.002618613817469294
5,21,-0.0022371530000121344
5,22,0.0
5,23,0.0
6,0,0.008265402087300583
6,1,-0.00590613008836976
6,2,-0.002992835523993142
6,3,0.0006335635250623166
7,0,0.0
7,1,-0.0034271560765391238
7,2,0.0
7,3,0.0
7,4,-0.002265924119726312
7,5,0.004770139269157714
7,6,0.0
7,7,0.0009229409271077225
8,0,-0.00036668223588557985
8,1,0.00036668223588557985
9,0,0.0002887175514691407
9,1,-0.0005373029095045521
9,2,0.0002485853580354114
