feature,category,0
0,0,-2.7940902211949907e-18
0,1,-0.001392844998605642
0,2,-8.766592001551658e-05
0,3,-1.875133954118421e-18
0,4,0.00903159520528745
0,5,0.0005591925044034068
0,6,0.00012934756593403177
0,7,-0.003371958346909334
0,8,-0.0018937652409212397
0,9,-2.3041809618994593e-05
0,10,0.0015256372197006444
0,11,-0.000631998655451535
0,12,-0.002347905319670349
0,13,-0.0014965922041329204
0,14,-1.9342406363721353e-18
1,0,0.0015590158979406033
1,1,-0.014834042192026652
1,2,0.0064873704863744695
1,3,0.006787655807711575
2,0,1.0260352758869693e-18
2,1,-0.0023203571382230483
2,2,5.2914209445626475e-19
2,3,3.0145380340687415e-05
2,4,0.008324019262422187
2,5,0.0005591925044034042
2,6,0.0001293475659340323
2,7,-0.0028947338126334814
2,8,-0.0023108816086097133
2,9,-2.2744349621926038e-18
2,10,0.0012169250383264447
2,11,-0.001400421101743122
2,12,-0.0013332360902174037
2,13,8.280559201833342e-19
3,0,0.004250874382857256
3,1,-0.006987583075570675
3,2,0.0006152438813262417
3,3,-0.00010166983249734339
3,4,-0.0012587052481037196
3,5,-0.0004919487942574594
3,6,-0.002162467728657069
3,7,0.012689293938845212
3,8,0.0002005744607161117
3,9,0.0008037616859143937
3,10,-0.002094269522573871
3,11,-0.0006780848159268679
3,12,-0.0007550973937004512
3,13,-0.004029921938371755
4,0,0.006843691272573737
4,1,2.1015082641463854e-21
4,2,-0.006941163934587474
4,3,-8.766592001551509e-05
4,4,0.0001851385820292488
5,0,-0.0013753825038469742
5,1,-0.005979944302969281
5,2,-0.002551531414810769
5,3,-0.0030523015187016184
5,4,0.007181029810098595
5,5,0.0011333897659913073
5,6,-0.007943572666290807
5,7,-0.0002192355493394046
5,8,-0.0011352824987489706
5,9,-0.0002097022963843426
5,10,0.009796917482505151
5,11,0.00045506915892145933
5,12,0.003758975309905987
5,13,0.003965651663185604
5,14,4.9745137947577575e-20
5,15,0.00018926527582441112
5,16,0.0005331147789664349
5,17,-0.002942130492422826
5,18,0.002314156351547284
5,19,0.0007592344118747402
5,20,-0.0028330899529339947
5,21,-0.001276208658376807
5,22,-0.00041864809440324193
5,23,-0.0001497740595919403
6,0,0.005678944534675344
6,1,-0.009092113054335006
6,2,-0.0001330302745706593
6,3,0.0035461987942303178
7,0,5.250530220958977e-20
7,1,-0.010172871181803655
7,2,2.3230107262097373e-19
7,3,-0.000462488348510583
7,4,-0.0017937880891938972
7,5,0.010698822494703938
7,6,-3.797224764319837e-05
7,7,0.0017682973724473957
8,0,1.2487726999158618e-05
8,1,-1.2487726999159052e-05
9,0,-0.00035569323344842826
9,1,0.0003541544274641807
9,2,1.5388059842487813e-06
