feature,category,0
0,0,0.00017318904993734205
0,1,-0.002285371345269709
0,2,-9.433570177766414e-05
0,3,-1.737528972782565e-18
0,4,0.012537395214520686
0,5,0.0005312186291865511
0,6,-6.731942762550612e-05
0,7,-0.003967439140965017
0,8,-0.0011443071111693743
0,9,-0.00018766956904051461
0,10,-0.00019324774072382225
0,11,-0.0005622595590788949
0,12,-0.0015667974791506332
0,13,-0.0031730558188434177
0,14,-2.4404189111623087e-19
1,0,8.257706287580311e-05
1,1,-0.012524759465316202
1,2,0.003645950094909986
1,3,0.00879623230753041
2,0,1.996041929177742e-19
2,1,-0.0031304078847545934
2,2,-6.9514151600369555e-19
2,3,-0.00032465786081619866
2,4,0.011849184914703687
2,5,0.0005312186291865482
2,6,-6.731942762550937e-05
2,7,-0.003499502554588611
2,8,-0.00048391346861451285
2,9,-2.0502587780131848e-19
2,10,-0.0002998277331280185
2,11,-0.0011444208189564044
2,12,-0.0034303537954063807
2,13,-1.2055765195045288e-19
3,0,0.00016597866510638273
3,1,-0.002097160908323644
3,2,0.0021954059433252023
3,3,-0.0010436168727278785
3,4,-0.0010415755639458374
3,5,3.866224389277792e-19
3,6,-0.0011581382537952023
3,7,0.011177838160505476
3,8,-2.2849878989074033e-05
3,9,0.0006220490368098533
3,10,-0.003954846057908386
3,11,-0.0011054785522965002
3,12,-0.0002558005989224147
3,13,-0.003481805118837979
4,0,0.007676764404080948
4,1,7.800842747690401e-19
4,2,-0.00764211145871484
4,3,-3.465294536611512e-05
4,4,-1.1711085271703953e-19
5,0,-0.0004617515064590987
5,1,-0.0038866267481741726
5,2,-0.0006492014325973385
5,3,-0.004140124691843717
5,4,0.008803419491455938
5,5,0.0008640351207822585
5,6,-0.006293239148522806
5,7,0.001050124474026542
5,8,-0.0007948965683641497
5,9,-0.0002472491398343526
5,10,0.010131633448651822
5,11,-0.0008272756531230033
5,12,0.0031094072600881093
5,13,0.002980762093453374
5,14,3.5260038044405597e-20
5,15,-0.00017959425813018196
5,16,-0.0011132449339271231
5,17,-0.006063276196788244
5,18,-0.00023782707941285425
5,19,0.001726847756819805
5,20,-0.001395163317278634
5,21,-0.0019359570800281246
5,22,-0.0004408018907940467
5,23,-7.024042222084897e-20
6,0,0.009038140778658475
6,1,-0.00841569104629931
6,2,-0.0018647563357171828
6,3,0.0012423066033580158
7,0,1.7283988259659584e-19
7,1,-0.006283743765830172
7,2,-0.00024264883794705046
7,3,6.309751051463818e-05
7,4,-0.0016609498516036796
7,5,0.007822056863788842
7,6,-2.284987898907357e-05
7,7,0.0003250379600665002
8,0,7.500191100120817e-05
8,1,-7.500191100120839e-05
9,0,-0.0006062825694758335
9,1,0.00021233896264432543
9,2,0.0003939436068315089
