feature,category,0
0,0,0.00018022929479671895
0,1,-0.0025674869180464794
0,2,-7.071135072275552e-05
0,3,-6.572278709653543e-19
0,4,0.011498205291568987
0,5,0.0005292038946363143
0,6,-0.00014850697361909116
0,7,-0.0026180608576820055
0,8,-0.0012265287341716
0,9,-0.0002257329743241111
0,10,-0.0003016884149092424
0,11,-0.0005742031340685367
0,12,-0.0020054252123913024
0,13,-0.0024692939110668908
0,14,-2.0214025028354134e-19
1,0,0.00010782486242027253
1,1,-0.00966938123128145
1,2,0.0030800371298464165
1,3,0.006481519239014766
2,0,-2.7951774233493935e-19
2,1,-0.002820793333214877
2,2,-1.688829512577626e-18
2,3,-0.0003378519901080575
2,4,0.010775906395838808
2,5,0.0005292038946363123
2,6,-0.00014850697361908934
2,7,-0.0026246590764046054
2,8,-0.0004954148467258485
2,9,5.032380432017129e-19
2,10,-0.00041751585159350907
2,11,-0.0016152403297876054
2,12,-0.0028451278890215207
2,13,-1.791516216264831e-19
3,0,-7.18665841322305e-05
3,1,-0.002099338453962127
3,2,0.0010252308401863639
3,3,-0.0005229368822411469
3,4,-0.0012495878762949174
3,5,8.622352456716612e-19
3,6,-0.0015788082261629852
3,7,0.00913220544234503
3,8,-7.302548156334001e-05
3,9,0.00034666209169909956
3,10,-0.0018642125242613293
3,11,-0.0010468181567240943
3,12,-0.0002768346319085648
3,13,-0.0017206695569797563
4,0,0.005487537703753786
4,1,4.6186107232657626e-20
4,2,-0.005484641589388814
4,3,-2.896114364971602e-06
4,4,3.4915572989239515e-20
5,0,-0.0005580625579236071
5,1,-0.003967529351822675
5,2,-0.0009577356993254703
5,3,-0.004139210913529092
5,4,0.007939694570663439
5,5,0.0006776784838878262
5,6,-0.0045676711601197765
5,7,0.0012506877039093456
5,8,-0.0009440862258569568
5,9,-0.00013457141552475598
5,10,0.008315989079481364
5,11,-0.0007614248195097302
5,12,0.003242130156582375
5,13,0.0021012592918949885
5,14,3.9967587412576913e-19
5,15,-0.00018665119527096045
5,16,-0.0005605872940034315
5,17,-0.004392795389690271
5,18,2.137936697804981e-05
5,19,0.001560908270621829
5,20,-0.0015082703296708387
5,21,-0.0019439762017119733
5,22,-0.0004871543700596894
5,23,-2.0729792250347514e-19
6,0,0.005521949183491273
6,1,-0.004705112074273519
6,2,-0.0015489970833260952
6,3,0.0007321599741083363
7,0,1.8875725009301811e-19
7,1,-0.003985929329162657
7,2,-0.00026374046929414266
7,3,-9.346322433537299e-05
7,4,-0.001581642829201395
7,5,0.0056829347177096735
7,6,-7.302548156334036e-05
7,7,0.0003148666158472329
8,0,-5.3283699099848864e-05
8,1,5.3283699099847997e-05
9,0,0.00032901239910423366
9,1,-0.000677431812083329
9,2,0.00034841941297909286
