feature,category,0
0,0,5.876151127863688e-18
0,1,-0.0014630214631903803
0,2,-5.8623698122421686e-05
0,3,2.802013901088096e-18
0,4,0.007853741792143105
0,5,0.0005464014861869943
0,6,-3.427842151213417e-05
0,7,-0.001677587117477882
0,8,-0.0017499707062455859
0,9,-3.743938809458303e-05
0,10,0.0015536634775045698
0,11,-0.0006602311737823018
0,12,-0.0022233241621076065
0,13,-0.002049330625301781
0,14,1.1576065589358855e-18
1,0,0.0016126305668456402
1,1,-0.012624090781335797
1,2,0.005325765156451643
1,3,0.005685695058038508
2,0,-3.0604794974938934e-20
2,1,-0.0021422733999238415
2,2,1.0414729651040465e-18
2,3,-5.865610162850409e-05
2,4,0.007262976847583777
2,5,0.0005464014861869961
2,6,-3.42784215121315e-05
2,7,-0.0025440178530109813
2,8,-0.0007733654211090262
2,9,-1.6871329866176349e-18
2,10,0.0012320459542186043
2,11,-0.0014020592176187453
2,12,-0.002086773873186149
2,13,-3.232781886940888e-19
3,0,0.0028337836185332414
3,1,-0.0041165037044679186
3,2,0.0015654239250310947
3,3,-0.00014344554664086535
3,4,-0.001253144095731939
3,5,-0.0005117442697196157
3,6,-0.0020170843701439426
3,7,0.01026215095151221
3,8,0.0001772172907257633
3,9,0.00032705847779556925
3,10,-0.0021555949091686603
3,11,-0.0006589202750438873
3,12,-0.0007430654750163093
3,13,-0.003566131617664744
4,0,0.003711331094448439
4,1,2.2705507651848393e-19
4,2,-0.0038422931299432555
4,3,-5.862369812242255e-05
4,4,0.00018958573361724175
5,0,-0.0016034405050500793
5,1,-0.005035970041668581
5,2,-0.0028671906673244985
5,3,-0.0036182693348685985
5,4,0.006796050190670959
5,5,0.0011449547363642024
5,6,-0.005120585261678565
5,7,0.00015091367932149567
5,8,-0.0009250581067882814
5,9,-8.63385663782647e-05
5,10,0.006722020210911471
5,11,0.0005760588754686859
5,12,0.003979960487360389
5,13,0.0034567159690855487
5,14,-3.067359214164983e-19
5,15,0.0001857210828793048
5,16,0.00018891614262485975
5,17,-0.002930481339733327
5,18,0.002811575007208163
5,19,0.0005293337506026875
5,20,-0.0025100487366620456
5,21,-0.001239593890515912
5,22,-0.00042472281062591865
5,23,-0.0001805208712036968
6,0,0.003541907482786539
6,1,-0.006387867017872463
6,2,-0.00010146401561531666
6,3,0.0029474235507012427
7,0,1.0733716183107182e-20
7,1,-0.006030629061258673
7,2,7.4512470070856265e-19
7,3,-0.00047203087920697867
7,4,-0.0016712886753708573
7,5,0.007283594366625362
7,6,1.3381080637915696e-05
7,7,0.0008769731685732394
8,0,-0.0001505425839341734
8,1,0.00015054258393417102
9,0,4.861546219473963e-05
9,1,8.262168888080056e-05
9,2,-0.00013123715107554357
