feature,category,0
0,0,-1.8185725203443565e-18
0,1,-0.0019484048197247758
0,2,-0.0001309527826326568
0,3,5.038177496028089e-19
0,4,0.007123936714516677
0,5,-1.5745093148642444e-18
0,6,0.00042905452817237346
0,7,-0.002471006722804605
0,8,-0.0007726721379205388
0,9,-1.5783459150617992e-18
0,10,0.001198085321397544
0,11,-0.0005295320143214717
0,12,-0.0006891916310436336
0,13,-0.0022093164556389057
0,14,2.7797525474161466e-19
1,0,-7.751058091034159e-19
1,1,-0.007273186198946914
1,2,0.0035014340559335936
1,3,0.0037717521430133127
2,0,-5.457397874455739e-19
2,1,-0.0012462485518377172
2,2,2.626656781473727e-19
2,3,0.00021511934718040422
2,4,0.005518155526076411
2,5,3.8001634808019446e-19
2,6,0.0004290545281723752
2,7,-0.0020317340997031753
2,8,4.912650372513829e-19
2,9,-8.241661571026718e-19
2,10,0.001198085321397545
2,11,-0.0009043109782240393
2,12,-0.0031781210930618073
2,13,4.324050090860214e-20
3,0,0.0011448234147346961
3,1,-0.0018336164342448488
3,2,0.0021906060791410742
3,3,-0.0014995771424352912
3,4,-0.0017012577955142483
3,5,-2.670372596282711e-19
3,6,-0.0012215047940248777
3,7,0.005999313923599871
3,8,3.0973393153565176e-19
3,9,0.0001020448855592721
3,10,-0.0015628422394516387
3,11,2.4723107531357556e-19
3,12,-2.3730608861183123e-19
3,13,-0.0016179898973640028
4,0,0.0009134348851107784
4,1,-1.3681990926592398e-19
4,2,-0.0009976014496585243
4,3,8.416656454774676e-05
4,4,8.766997186457861e-20
5,0,-8.489035928853047e-05
5,1,-0.0027294171902802994
5,2,0.00026084123347035036
5,3,-0.0029496573852024225
5,4,0.003690097706515574
5,5,0.0014238171596601158
5,6,-0.00271462101746898
5,7,0.0020930351351213187
5,8,-0.001611323294397122
5,9,-0.00022624924206244423
5,10,0.0003480261610527113
5,11,0.001594954611482403
5,12,0.0024446343295075916
5,13,0.0026908069702551137
5,14,0.0
5,15,0.0
5,16,-0.001973677433653976
5,17,-0.0020084414919551113
5,18,0.0032508571324754163
5,19,0.00020439219972338048
5,20,-0.0015426965218001921
5,21,-0.0021604887031548945
5,22,0.0
5,23,0.0
6,0,0.0036863175683281902
6,1,-0.0015673064982364008
6,2,-0.0021614878646048987
6,3,4.247679451310749e-05
7,0,0.0
7,1,-0.0002786468721614412
7,2,0.0
7,3,0.0
7,4,0.0002493426574281804
7,5,-0.00012451509220006915
7,6,0.0
7,7,0.0001538193069333285
8,0,7.092841418197967e-05
8,1,-7.092841418198065e-05
9,0,-5.11847405976579e-05
9,1,5.251847228559224e-05
9,2,-1.3337316879320944e-06
